domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
12voltmedia.nl,12 Volt Media – Alles nieuws over media en technologie,,,70,2588,2026-08-01T19:14:21.416384793Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
lobucklavender.com,LoBuck Lavender,,,50,3,2026-08-01T19:14:21.416574448Z,"['Alternate Protocol', 'Apache', 'Elementor', 'Elementor Custom Skin', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'PHP', 'Parcel', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
proact-kw.com,ProAct - Home,,KWT,55,1143,2026-08-01T19:14:21.41603145Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Express', 'GTranslate', 'Google Cloud DNS', 'Google My Business', 'HostGator', 'Instagram API', 'Instagram Follow Button', 'Keller Williams Realty', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Perl', 'QUIC', 'Thank You', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube', 'jQuery']"
bohmarketing.co.za,World Class Neighbourhood Marketing and Customer Service Tips – There is gold in your backyard,,ZAF,70,2104,2026-08-01T19:14:21.414121483Z,"['Alternate Protocol', 'Complianz', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
coolcraft.co.za,Home - CoolCraft,,AUS,72,2889,2026-08-01T19:14:21.411503469Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Coming Soon Page', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'JetElements', 'Microdata for Google Shopping', 'Sitelinks Search Box', 'UTF-8', 'WP Rocket', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
pipandpap.nz,Pip and Pap Phonics - New Zealand,,GBR,75,81573,2026-08-01T19:14:21.411251992Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
lucaslengagne.com,Lucas Lengagne | Freelance Product Designer B2B SaaS Paris,Lucas Lengagne,FRA,72,2489,2026-08-01T19:14:21.410137903Z,"['Alternate Protocol', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
barberastudio.com,Barbera Studio,,USA,75,16198,2026-08-01T19:14:21.410762804Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Kriesi.at', 'Line2', 'PHP', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
goteborggospel.se,"Göteborg Gospel | Glädje, energi och gospelmusik i en härlig blandning!",,SWE,70,17697,2026-08-01T19:14:21.41088638Z,"['Alternate Protocol', 'DAV', 'Divi', 'Drata', 'Elegant Themes', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
whackfawkgolf.com,Whack Fawk Golf - whackfawkgolf.com: High-end new era golf apparel,whackfawkgolf.com: High-end new era golf apparel,,60,1351,2026-08-01T19:14:21.408252994Z,"['Alternate Protocol', 'Content Delivery Network', 'Customer Reviews for WooCommerce', 'ElementUI', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kitco', 'Klaviyo', 'Klaviyo for WordPress', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Site Kit', 'Slider Revolution', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
pawsonthepathllc.net,"Dog Hiking - Paws On The Path, LLC",Paws on the Path LLC,,72,22854,2026-08-01T19:14:21.408543201Z,"['AWS WAF Challenge', 'Advanced iFrame', 'Alternate Protocol', 'Amazon', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google', 'Google My Business', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'UTF-8', 'Varia', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
americanflipper.com,property flipping help – we make flipping easy and profitable for you,,,60,16202,2026-08-01T19:14:21.408385654Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Cloudflare', 'DAV', 'Elementor', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'PHP', 'SMC', 'Theme In WP', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
thehopecollectivemn.com,"The Hope Collective – A Minnesota State University, Mankato IBE website to sell our cozy winter gear and accesories.",,,40,763,2026-08-01T19:14:21.4074738Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
kitsosafaris.com,Kitso Safaris – old style bespoke African camping expeditions in Botswana,,VEN,62,5508,2026-08-01T19:14:21.407048811Z,"['Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Nginx', 'UTF-8', 'jQuery']"
hitmarketingdesign.co.uk,Hit Marketing & Design – Specialist Marketing for the Food and Beverage Industry,,GBR,60,422,2026-08-01T19:14:21.406916492Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LayerSlider Responsive', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncode', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
marinababyconsultant.com,"Baby Consultant – Marina Gonçalves, Sleep and Routines Services",,GBR,92,856,2026-08-01T19:14:21.405059774Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedPress', 'FreeCSSTemplates', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Site Reviews for Wordpress', 'Storefront', 'Theme In WP', 'Tutor LMS', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
beckmannstaarn-vilhelmhus.dk,Beckmanns Tårn – Vilhelm Hus,,DNK,70,2517,2026-08-01T19:14:21.405445625Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'Cybot', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
cynexconsulting.com,Cynex Consulting,,USA,72,72504,2026-08-01T19:14:21.403741217Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Angular', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'InitiativeS', 'NFOrce Internet', 'Onyx Internet', 'OpenResty', 'Perl', 'RM Education', 'UTF-8', 'University or College', 'Unsplash', 'eLand', 'jQuery', 'mlcom']"
sanis.in,SANIS AI Powered WhatsApp tool with unlimited messaging with chat bot 100Cr+ leads,,USA,77,473,2026-08-01T19:14:21.402440658Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'LiteSpeed', 'PHP', 'Table Addons for Elementor', 'Tawk', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
onlineschool.ca,Home - HCOS,Heritage Christian Online School,CAN,65,10283,2026-08-01T19:14:21.400314486Z,"['Alternate Protocol', 'Astra Theme', 'DC74', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'TablePress', 'Tawk', 'Theme In WP', 'UTF-8', 'University or College', 'WP Job Manager', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
