domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
elevatehaven.co.uk,ElevateHaven,,GBR,45,156,2026-03-08T19:09:37.80548236Z,"['Bulma', 'IcoMoon', 'Smoobu', 'Tailwind CSS', 'UTF-8', 'jQuery']"
mobiledent.com,Mobile Dent – Dent Experts – Paintless Dent Repair,,USA,65,2991,2026-03-08T19:09:37.804426411Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'JetElements', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'Vue.js', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
drmaluortho.com,Orthopaedic Surgeon in Nanded - Dr. Mukesh Malu,,IND,77,2873,2026-03-08T19:09:37.804787473Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
zibra-clean.com,Homepage - Zibra - Professional Power-wash Cleaning,Zibra - Professional Power-wash Cleaning,GBR,82,15288,2026-03-08T19:09:37.804064857Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Free Call', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
somaticcenter.net,Somatic Center – Relief From Chronic Pain,,,55,3,2026-03-08T19:09:37.804711533Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'TablePress', 'UTF-8', 'Widget Options', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
paullsselfdrive.org,Paull's Vehicle Rental: Local Car & Van Hire Leicester,Paulls Local Vehicle Rental,GBR,87,3667,2026-03-08T19:09:37.803456285Z,"['Adobe Creative Cloud WebFonts', 'Akismet', 'Alternate Protocol', 'Cybot', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
sarahgeorgerealestate.co.nz,Kapiti Real Estate Agent | Sarah George | Bayleys | Kapiti Coast,Sarah George Real Estate,FRA,77,8448,2026-03-08T19:09:37.802297475Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Prospective', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
catherine-matthews.com,"Catherine Matthews – Fine Arts, Mixed Media Artist and Tutor",,,60,10680,2026-03-08T19:09:37.801234735Z,"['Alternate Protocol', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Impreza', 'Instagram Follow Button', 'LiteSpeed', 'MonsterInsights', 'PHP', 'QUIC', 'Sassy Social Share', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
westcoastwednesdays.com,West Coast Wednesdays – Where Chicago Dances,,USA,60,10398,2026-03-08T19:09:37.800776391Z,"['Alternate Protocol', 'Contento', 'EmbedPress', 'GZIP Module', 'Kriesi.at', 'MailMunch', 'Nginx', 'PHP', 'Presto Player', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
mykonos-car.rentals,"Mykonos Car Rentals – Auto Power – Car, Bike, ATV Rentals in Mykonos",,JPN,80,4543,2026-03-08T19:09:37.800992084Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
