domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
frankpeterzimmermann.de,Frank Peter Zimmermann | Warner Classics,,USA,50,60636,2026-08-25T13:08:42.823585894Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Apple Auto Link Maker', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'ElementUI', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'OneTrust Domain Verification', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
forrez.com,Premium Tires & Services for Every Vehicle | Forrez,,BEL,82,65822,2026-08-25T12:41:19.855997535Z,"['Alternate Protocol', 'Backdrop', 'Content Delivery Network', 'Cookie Control', 'CoreUI', 'Drupal', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'PWA', 'Perl', 'Piwik PRO', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'jQuery']"
siloreclaimers.com,"Laidig Systems, Inc. | Silo Unloading & Reclaim System Experts | Laidig Systems, Inc.",,,55,84,2026-08-25T12:41:19.839007056Z,"['Backdrop', 'Content Delivery Network', 'Drupal', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'PHP', 'Pexels', 'Pixabay', 'QUIC', 'UTF-8', 'Unsplash', 'YouTube', 'jQuery']"
bestfeiniao.com,Welcome to Feiniao | Feiniao,Feiniao,,72,15039,2026-08-25T12:00:28.837625109Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Drupal', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
premierconsulting.it,Premier Consulting: il tuo partner per la finanza agevolata,Premier Consulting,ITA,87,18499,2026-08-25T11:38:25.435445342Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'Azion', 'Backdrop', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
jsbpc.net,Partnership & Sponsorship Consulting Services | JSB Partnership Consultants,,VEN,72,5508,2026-08-25T10:50:26.010696572Z,"['Apache', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Drupal', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'QUIC', 'UTF-8', 'jsDelivr']"
mpromo.eu,"M+PROMO| Agencia de artículos promocionales – M+PROMO. Agencia de artículos promocionales. Regalos de empresa, corporativos. Ofrecemos soluciones promocionales a medida.",,FRA,65,23987,2026-08-25T10:29:45.001205473Z,"['Alternate Protocol', 'Apache', 'Drupal', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hello Elementor', 'M247', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
lmh-art.com,Home1 Page | LMH-Art,,USA,55,600,2026-08-25T09:48:04.351100085Z,"['Backdrop', 'Content Delivery Network', 'Drupal', 'Fastly', 'GZIP Module', 'Nginx', 'UTF-8']"
alpamin.eu,Home | Alpamin,,BEL,57,,2026-08-25T09:18:42.118672829Z,"['Alternate Protocol', 'Backdrop', 'Content Delivery Network', 'Drupal', 'Instagram Follow Button', 'Nginx', 'PHP', 'UTF-8', 'YouTube', 'jQuery']"
benbrooklibrary.org,Home | Benbrook Public Library,,GBR,80,2400,2026-08-25T09:07:02.147086992Z,"['Alternate Protocol', 'Backdrop', 'Content Delivery Network', 'Drupal', 'Fastly', 'GZIP Module', 'Givelively', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'QUIC', 'Square', 'Tailwind CSS', 'UTF-8', 'jQuery']"
