domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
amadacolossosresort.com,Amada Colossos Resort | Seafront Luxury Holidays in Rhodes,,GRC,77,2889,2026-05-12T13:23:19.980201455Z,"['Book Direct', 'Booking Affiliate', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Sojern', 'UTF-8', 'WebHotelier', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
outofschoolalliance.co.uk,Out of School Alliance | The web site of Out of School Alliance,,,60,402,2026-05-12T13:16:31.856113542Z,"['Bulma', 'Content Delivery Network', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Stripe', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr']"
saqibbilal.com,Saqib Bilal - Expert Web Design & Development Solutions,Saqib Bilal Dar,IND,77,3379,2026-05-12T13:14:20.024030057Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Drupal', 'Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'Perl', 'QUIC', 'Table Addons for Elementor', 'To Top', 'TrustIndex', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress Related Posts', 'jQuery']"
jessjarmo.com,Neurodivergent Career Coach: Empowering Success | Jess Jarmo,,,72,30060,2026-05-12T13:14:20.00305956Z,"['AWS WAF Challenge', 'Add to Any', 'Baidu Cloud', 'Bulma', 'Calendly', 'Content Delivery Network', 'Drupal', 'Free Call', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'TrustIndex', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'Yandex Hosting', 'YouTube']"
gflink.io,Glenfiddich Whisky | Single Malt Scotch | 12 to 50 Years,,,62,18800,2026-05-12T13:02:19.999619433Z,"['AWS WAF Challenge', 'About Cookies', 'Alternate Protocol', 'Aruba', 'Backdrop', 'Drupal', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
houseconcert.org,Home - HouseConcert,This Old House Concert,,55,60,2026-05-12T12:59:20.0017505Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Drupal', 'Fonts Plugin', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'QUIC', 'Smart Slider 3', 'UTF-8', 'WordPress Stats', 'eLand']"
alexanderandlloyd.com.au,Home | Alexander & Lloyd Group,,AUS,35,,2026-05-12T12:59:19.984602787Z,"['Backdrop', 'Content Delivery Network', 'Drupal', 'Foundation', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'jQuery']"
aienergygroup.com,Home | AI Energy Group,,GBR,70,459,2026-05-12T12:54:33.878444576Z,"['Add to Any', 'Alternate Protocol', 'Apache', 'AutoComplete', 'Backdrop', 'Bulma', 'Content Delivery Network', 'Drupal', 'Elfsight', 'Fancybox for WordPress', 'Font Awesome', 'Instagram Follow Button', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
louisianafinancialplanner.com,Dent Team | Wealth Enhancement,Wealth Enhancement,USA,77,18394,2026-05-12T12:47:20.018325448Z,"['Akamai Global Host', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'Wistia', 'Yellow Pages Canada', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
vision-track.uk,VisionTrack | Global Provider of AI Video Telematics,,,67,76899,2026-05-12T12:47:20.00465628Z,"['AI Log', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CrownPeak', 'Drupal', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery']"
