domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
trykuaiquapp.com,Greetings and welcome to Kuaiqu VPN for China! | Kuaiqu VPN for China,Kuaiqu VPN for China,,67,15039,2026-04-28T13:26:20.008336621Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Drupal', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
sarandasummertours.com,Welcome to Saranda Summer Tours & Sailing | Saranda Summer Tours,,,55,702,2026-04-28T13:17:19.985475Z,"['Apache', 'Content Delivery Network', 'Drupal', 'ETranslate', 'Facebook Embedded Posts', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Microsoft Authentication Library for JavaScript', 'PHP', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube']"
lookafter.uk,Home | Lookafter your second home with us - Helmsley,,GBR,77,567,2026-04-28T13:07:56.866218848Z,"['Content Delivery Network', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'QUIC', 'Share Link', 'Twitter Ads', 'UTF-8']"
right-touchregulation.org.uk,Right-touch regulation | PSA,,,62,21460,2026-04-28T13:02:20.001336226Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Nginx', 'QUIC', 'SiteW', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Weglot', 'YouTube']"
rnzn-international.co.nz,RNZN - Navy Connect | RNZN Navy Connect,,,35,,2026-04-28T12:57:37.391343753Z,"['Apache', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'UTF-8', 'Ubuntu', 'jQuery']"
securecampus.edu.gy,Secure Campus – University of Guyana’s All-in-One Student Platform,,GBR,77,57036,2026-04-28T12:53:19.99344158Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Drupal', 'Elementor', 'FreeBSD', 'Geotargeting WP', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PWA', 'Pagekit', 'QUIC', 'SMC', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'WordPress Stats', 'Yandex Hosting', 'jQuery']"
hartfordwines.com,Hartford Family Winery | Hartford Family Winery,,,50,2425,2026-04-28T12:53:19.983162094Z,"['Content Delivery Network', 'DC74', 'Drupal', 'ElementUI', 'Express', 'Fastly', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Umbler', 'UserWay', 'jsDelivr']"
decoupled.io,"Your team, your stack, your agents. One CMS. | Decoupled.io",,,72,468,2026-04-28T12:50:20.019743731Z,"['Content Delivery Network', 'Drupal', 'GitHub Hosting', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
pioneervision.ae,Pioneer Vision Group,,,50,2439,2026-04-28T12:50:20.000557945Z,"['Alternate Protocol', 'Drupal', 'Elementor', 'EmbedPress', 'GZIP Module', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'RM Education', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Related Posts', 'jQuery']"
isopaint-roof-restoration.com,Tikkurila Master Solution for roofs | Tikkurila,Tikkurila,FIN,70,40188,2026-04-28T12:35:19.987809812Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Didomi', 'Drupal', 'Fireblade', 'GDPR Consent Management Platform', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'On The Map', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
factforwardacademy.org,Education and Training | Fact Forward,,USA,72,4968,2026-04-28T12:32:19.980723207Z,"['Apture Linking Platform', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Schema Plugin', 'TalentLMS', 'UTF-8', 'YouTube']"
sensdesk.de,SensDesk,,,40,3,2026-04-28T12:29:57.65290279Z,"['Drupal', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'UTF-8', 'Ubuntu']"
ultimatehostingsolutions.com,Premium hosting services since 2003,,,67,6040,2026-04-28T12:29:20.000797318Z,"['Amazon CloudFront', 'CloudFront', 'Drupal', 'Google Cloud DNS', 'Google Font API', 'Hivelocity Hosting', 'Matomo Tag Manager', 'Nginx', 'PHP', 'UTF-8', 'jQuery']"
