domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
usabuildingsupplies.com,USA Building Supplies,,,65,19840,2026-05-25T13:20:36.807391008Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'New Relic', 'PHP', 'Parcel', 'Perl', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
africans.us,Join us as we raise a powerful new African voice for progress. | African Communities Together,,USA,70,15000,2026-05-25T12:44:27.084849783Z,"['Apache', 'Backdrop', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'UTF-8', 'YouTube', 'jQuery']"
soillabjhumka.gov.np,Welcome | Soil and Fertilizer Testing Laboratory | Koshi Province,,,60,,2026-05-25T12:33:57.423699455Z,"['Add to Any', 'Content Delivery Network', 'DAV', 'Drupal', 'Google Maps', 'Google My Business', 'LiteSpeed', 'Paldesk', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
sympacare.com.au,"Independent Disability Service Providers | Disability Companies | Toorak, South Yarra, Port Melbourne, Fitzroy North, Carlton, Fitzroy, Carlton North, Prahran, Richmond",Sympa Care,AUS,82,6228,2026-05-25T12:33:57.421128605Z,"['Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Content Delivery Network', 'Drupal', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Schema Plugin', 'Sitelinks Search Box', 'Subversion', 'Twitter Ads', 'UTF-8', 'WordPress Related Posts', 'Yandex Hosting', 'Zoho SalesIQ']"
hindumarriage.com,www.hindumarriage.com | Find your Life Partner. Leading Indian matrimonial site for Indian Brides and Grooms,,,55,15956,2026-05-25T12:33:57.419642488Z,"['AWS WAF Challenge', 'Apache', 'DAV', 'Drupal', 'Fastly', 'GZIP Module', 'IcoMoon', 'SMC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr']"
drupalteam.org,DrupalTeam — Web Development and Support Team,,JPN,55,,2026-05-25T12:33:57.418395549Z,"['Content Delivery Network', 'Drupal', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Nginx', 'PHP', 'UTF-8', 'jsDelivr']"
iowasrf.com,Water Quality | Economic Development & Finance Authority,,USA,77,50402,2026-05-25T12:26:19.972167367Z,"['Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crowdriff', 'DoubleClick Bid Manager', 'Drupal', 'ElementUI', 'Fastly', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'IcoMoon', 'Line2', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Monsido', 'New Relic', 'Nginx', 'PHP', 'Perl', 'Power BI', 'QUIC', 'Qualtrics Site Intercept', 'Tableau', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube', 'jQuery', 'reCAPTCHA']"
saintefamillebordeaux.org,saintefamillebordeaux.org |,,ITA,70,468,2026-05-25T12:09:37.894529838Z,"['Alternate Protocol', 'Drupal', 'GZIP Module', 'IcoMoon', 'PHP', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
xerode.com,Dry electrode battery printing | Commercialisation | The University of Sheffield,,GBR,72,213376,2026-05-25T12:05:19.97245539Z,"['Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CDN JS', 'CloudPano', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Drupal', 'ElementUI', 'Engage', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GZIP Module', 'Gecko Chat', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kaltura', 'QUIC', 'RM Education', 'Salesforce Hosted', 'Slido', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'jsDelivr']"
chatillonnais-tourisme.fr,Home | Office de Tourisme du Pays Châtillonnais,,FRA,70,2828,2026-05-25T11:57:43.012669369Z,"['Apache', 'Brevo', 'Drupal', 'GZIP Module', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'PHP', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
aadhiguru.com,aadhiguru jothidam,,IND,40,255,2026-05-25T11:45:51.755166827Z,"['Content Delivery Network', 'Drupal', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
