domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lawzero.org,Home | LawZero,,EST,72,35300,2026-03-11T13:29:19.030278108Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Drupal', 'Greenhouse', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'UTF-8', 'YouTube', 'jQuery']"
hollandhpc.org,Holland Computing Center | Nebraska,,USA,65,360,2026-03-11T12:53:07.093541955Z,"['Amazon S3 CDN', 'Apache', 'DAV', 'Drupal', 'Google Analytics', 'Google Tag Manager', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
sigmamentoring.com,Sigma Mentoring - SIGMA MENTORING,SIGMA MENTORING,JPN,77,81893,2026-03-11T12:53:07.090261037Z,"['Alternate Protocol', 'Astra Theme', 'Cart.com', 'Content Delivery Network', 'Drupal', 'Fastly', 'GZIP Module', 'GenerateBlocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Recart', 'Sign In With Google', 'UTF-8', 'University or College', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
teichhausareal.de,Startseite | IPB Gruppe,,DEU,65,20000,2026-03-11T12:22:03.190929214Z,"['AWS WAF Challenge', 'Backdrop', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Drupal', 'PHP', 'QUIC', 'UTF-8', 'jQuery', 'jsDelivr']"
tesa-group.com,Home | Tesa Group,,,40,,2026-03-11T12:12:42.93191685Z,"['Alternate Protocol', 'Apache', 'Drupal', 'GZIP Module', 'Ubuntu']"
bestpestcontrol.gr,Bestpestcontrol Απολυμάνσεις και Πράσινο | BestPestControl,,,60,300,2026-03-11T12:02:12.161156635Z,"['Content Delivery Network', 'Drupal', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Telegram', 'Twitter Ads', 'UTF-8', 'YouTube']"
bigmallet.co.uk,Big Mallet Home | Big Mallet,,GBR,77,40,2026-03-11T12:02:12.156409202Z,"['AJAX Libraries API', 'Content Delivery Network', 'DAV', 'Drupal', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Schema Plugin', 'Twitter Ads', 'UTF-8']"
gibunco.com,Home | Gibunco Group,,BRA,65,539,2026-03-11T11:44:32.478597832Z,"['Drupal', 'Fonts.com', 'Foundation', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Nginx', 'PHP', 'Subversion', 'UTF-8', 'jQuery']"
botswanaembassy.org,"Welcome to Embassy of the Republic of Botswana in Washington, D.C. | Embassy of the Republic of Botswana in Washington, D.C.",,USA,65,768,2026-03-11T11:29:35.627305034Z,"['Content Delivery Network', 'Drupal', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'IcoMoon', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Subversion', 'UTF-8']"
ulysses-platform.eu,A journey of artistic excellence across Europe | Ulysses,,DEU,80,2668,2026-03-11T11:16:51.465756397Z,"['Apache', 'Content Delivery Network', 'Drupal', 'ElementUI', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Plausible Analytics', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr', 'shadcn ui']"
hi-koala.com,Welcome to Koala | Koala,Koala,,62,15000,2026-03-11T11:01:58.736342463Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'UTF-8', 'shadcn ui']"
mobilityxlab.com,MobilityXlab | We pioneer future mobility!,,,62,3088,2026-03-11T11:01:58.708758Z,"['Content Delivery Network', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'SiteW', 'Tailwind CSS', 'UTF-8']"
lrsc.edu,Homepage | LakeRegion 2025,,,60,5600,2026-03-11T10:32:37.297602678Z,"['Content Delivery Network', 'Drupal', 'Fastly', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Qualtrics Site Intercept', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
puritytrading.co.tz,Purity Trading Company Tanzania Limited |,,TZA,65,2539,2026-03-11T10:22:28.055225466Z,"['Apache', 'Better Lead Generation Services', 'Content Delivery Network', 'Drupal', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8']"
assetsfast.com,Home | assetsfast,,,45,156,2026-03-11T10:05:43.52586391Z,"['Apache', 'Coming Soon Page', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'IcoMoon', 'QUIC', 'UTF-8', 'Ubuntu', 'jsDelivr']"
espaciomater.cl,Espacio Mater | Bodas y Eventos Corporativos en Santiago,,CHL,82,16546,2026-03-11T09:56:34.655608091Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Divi', 'Drupal', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
uni-sensor.su,UNISENSOR,,JPN,55,180,2026-03-11T09:43:48.011400541Z,"['ADFOX', 'Adult Content', 'Callibri', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'jQuery']"
nscn.ca,Nova Scotia College of Nursing | NSCN,,USA,72,36179,2026-03-11T09:26:40.123998669Z,"['Adobe Creative Cloud WebFonts', 'Angular', 'Apache', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Drupal', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'KVH', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
europeanregionaldemocracy.eu,Map | European Regional Democracy map,,DEU,45,,2026-03-11T09:26:40.121162088Z,"['Apache', 'Backdrop', 'Content Delivery Network', 'Drupal', 'Google Related Website Sites', 'PHP', 'UTF-8', 'jQuery']"
albertahealthmatters.ca,Advocacy & Actions | Health Sciences Association of Alberta,,CAN,72,99,2026-03-11T09:26:40.106913528Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'UTF-8', 'YouTube']"
medicineflats.com,Home | Snowtiger Designs,,,40,156,2026-03-11T09:07:06.351235442Z,"['Apache', 'Drupal', 'GZIP Module', 'IcoMoon', 'PHP', 'QUIC', 'UTF-8', 'jQuery', 'jsDelivr']"
