domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thedigiray.com,The Digi Ray Marketing Agency,The Digi Ray Marketing Agency ,,77,2688,2026-05-27T12:38:11.823807825Z,"['Alternate Protocol', 'Apture Linking Platform', 'Drupal', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
bejo.com.au,Bejo Home | Bejo,,SYC,70,283008,2026-05-27T12:22:44.71864724Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Drupal', 'Facebook Reseller', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Metricool', 'Nginx', 'OneTrust Domain Verification', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'UTF-8', 'YouTube', 'reCAPTCHA']"
ocethics.com,OC Ethics | OC Ethics,,THA,65,74200,2026-05-27T12:11:19.96869896Z,"['AudioEye', 'Content Delivery Network', 'Drupal', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'KVH', 'Material Design Icons', 'Nginx', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8']"
iprfiles.com,Iprfile,,PAK,60,9580,2026-05-27T11:37:25.232420102Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Drupal', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
ptldhub.com,Clarity and confidence in EBV+PTLD Care | Ebv+ptld,,,45,480,2026-05-27T11:31:16.192845132Z,"['Drupal', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'OneTrust Domain Verification', 'UTF-8']"
mirela-tulbure.com,Welcome to GAEC | Geospatial Analysis for Environmental Change Lab,,USA,65,22607,2026-05-27T11:20:31.194353379Z,"['AWS WAF Challenge', 'Apache', 'Content Delivery Network', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'Prospective', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College']"
regjackonline.com,Social Marketing | SOCIAL MEDIA ASSISTANT-RTJ ONLINE,SOCIAL MEDIA ASSISTANT-RTJ ONLINE,USA,77,75103,2026-05-27T11:08:19.977085784Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cornerstone', 'Drupal', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Impact', 'InitiativeS', 'Interchange', 'Markerly', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'NetDirector', 'Plausible Analytics', 'Prospective', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'Sprout Social', 'UTF-8', 'Underscores', 'University or College', 'WP PostRatings', 'YouTube']"
shrimp.de,Home | SHRIMP,,DEU,70,,2026-05-27T10:34:51.626770185Z,"['Alternate Protocol', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Twitter Ads', 'UTF-8', 'Ubuntu']"
networkjiasu.com,Greetings from Network VPN for China | Network VPN for China,Network VPN for China,,67,31500,2026-05-27T10:26:42.760693659Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Backdrop', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Drupal', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'shadcn ui']"
angloskillacademy.com,Angloskill Academy Portal,,,60,708,2026-05-27T10:05:36.554555687Z,"['Alternate Protocol', 'Drupal', 'Elementor', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'Quiz Maker', 'Schema Plugin', 'UTF-8', 'Woo Themes', 'WordPress', 'jQuery', 'reCAPTCHA']"
