domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rehmgrinaker.mu,Home | REHM Grinaker Construction Co. Ltd,,MUS,75,,2026-08-01T13:22:44.058228053Z,"['Backdrop', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
thomasrugcleaning.com,Expert Rug Cleaning In Los Angeles | Thomas Rug Cleaning,Thomas Rug Cleaning Co. &amp; Ararat Oriental Rug,GBR,82,17172,2026-08-01T13:15:11.642335691Z,"['Alternate Protocol', 'Animate It', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Drupal', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'QUIC', 'Salient', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WPBakery', 'WordPress', 'Yelp Badge', 'YouTube', 'jQuery']"
aceheibao.com,Welcome to HeibaoVPN | HeibaoVPN,HeibaoVPN,,72,15039,2026-08-01T13:15:11.625962474Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Drupal', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
ivb7.com,Home - IVB7,CDTECH Innovations Pvt. Ltd.,IND,72,9087,2026-08-01T13:15:11.608370273Z,"['3 Products', 'Drupal', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Tag Manager', 'KeyCDN', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Pantheon', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Woo Themes', 'WordPress', 'YouTube']"
ethiometrology.gov.et,Home Page | EMI,,ETH,60,686,2026-08-01T12:40:46.724351415Z,"['Alternate Protocol', 'Content Delivery Network', 'Drupal', 'Google Cloud DNS', 'Google Font API', 'HHVM', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Slider Revolution', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
deline.ca,Home | Délı̨nę,,CAN,60,102,2026-08-01T12:07:03.992742059Z,"['Alternate Protocol', 'Content Delivery Network', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
sja-mwo.ca,"Saving Lives at Work, Home and Play | St. John Ambulance",,CAN,72,3909,2026-08-01T12:07:03.989186031Z,"['Add to Any', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Drupal', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'InitiativeS', 'Instagram Follow Button', 'Nginx', 'No-Q', 'QUIC', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
subastasdecaza.com,Latest auctions | Subastas de Caza de Castilla y León,,COL,65,,2026-08-01T12:07:03.982101655Z,"['Apache', 'Drupal', 'GZIP Module', 'PHP', 'Twitter Ads', 'UTF-8', 'jQuery']"
sdmowerman.com,Lawn Mower_Zero Turn Mowers_Remote Control Lawn Mower-Masenter under infront group,,CHN,77,1188,2026-08-01T11:56:24.262001486Z,"['Alternate Protocol', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'Nginx', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
westyorkshire-pcc.gov.uk,Homepage | WYPCC,,GBR,65,2799,2026-08-01T11:42:50.855925566Z,"['Backdrop', 'Cloudflare', 'Cloudflare CDN', 'Drupal', 'ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google My Business', 'PHP', 'QUIC', 'UTF-8', 'jQuery', 'jsDelivr']"
capetownccid.net,Cape Town Central City Improvement District | CCID,,ZAF,70,668,2026-08-01T11:08:54.659526748Z,"['Add to Any', 'Apache', 'Aruba', 'Backdrop', 'Bulma', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'eLand', 'jQuery']"
fcmow.org,| Meals on Wheels Fort Collins,,USA,65,6099,2026-08-01T10:19:23.327595112Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Content Delivery Network', 'Drupal', 'ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Qgiv', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'eLand', 'jQuery', 'jsDelivr']"
replay.com.mt,Buy Brand New and Second Hand Video Games in Malta,,MLT,82,79,2026-08-01T10:05:44.864535952Z,"['Apache', 'Coming Soon Page', 'Content Delivery Network', 'Drupal', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'PHP', 'QUIC', 'UTF-8', 'jQuery']"
scthycc.org,SC Thyroid Cancer Consortium,,USA,70,,2026-08-01T09:53:52.624355495Z,"['Apache', 'Bulma', 'CentOS', 'Content Delivery Network', 'DAV', 'Drupal', 'GZIP Module', 'Harbor', 'OpenSSL', 'PHP', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
angelhometex.com,"Home textile factory_Bulk bedding supplier_Home textile supplier from China_OEM bedding production company_High quality bedding wholesale-Shandong Angel Home Textile Co., Ltd.",,CHN,77,3588,2026-08-01T09:53:52.612840688Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Drupal', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Perl', 'UTF-8', 'WhatsApp Sharing']"
bam-fm.co.uk,Facilities management | BAM UK,,GBR,87,22668,2026-08-01T08:59:55.81742829Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Fastly CDN', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Thumbor', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
bamppp.de,Introducing Invesis: BAM PPP changes its name | Royal BAM Group,,NLD,87,22668,2026-08-01T08:41:47.013695904Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apple Auto Link Maker', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Drupal', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Tailwind CSS', 'Thumbor', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
ehrenamtsversicherung.de,Home | Drupal,,DEU,75,768,2026-08-01T07:40:26.727564651Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Drupal', 'Financial Services Guide', 'GZIP Module', 'IcoMoon', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'UTF-8']"
legalknowledgepodcast.com,Legal Knowledge Podcast | Archives & Special Collections,,,55,15159,2026-08-01T07:27:48.029605873Z,"['Add to Any', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Drupal', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Nginx', 'SMC', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
icefjord-midnight-marathon.com,Run under the light of night! | Icefjord Midnight Marathon,,,70,77680,2026-08-01T07:05:52.340451786Z,"['Backdrop', 'BloomReach', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
