domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theinstantsolutions.com,One-stop hub for all your web development & server solutions | The Instant Solutions,,,62,15099,2026-05-11T13:26:14.721551898Z,"['Add to Any', 'Alternate Protocol', 'Backdrop', 'Better Lead Generation Services', 'CodeIgniter', 'Content Delivery Network', 'Drupal', 'ElementUI', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'jQuery']"
belimtex.com,OUR SERVICES | Belimtex,,,57,156,2026-05-11T13:23:20.002709218Z,"['Alternate Protocol', 'Apache', 'Backdrop', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google Analytics', 'IcoMoon', 'PHP', 'QUIC', 'UTF-8', 'Ubuntu', 'jQuery', 'jsDelivr']"
europeancommodities.be,Home | European Commodities,,BEL,65,659,2026-05-11T13:20:20.018867924Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'CoreUI', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'PHP', 'UTF-8', 'shadcn ui']"
houseparent.com,Houseparent Jobs | Residential Childcare Careers,,,62,8757,2026-05-11T13:17:20.015976955Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Jetboost', 'Medium', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'reCAPTCHA']"
mynaht.com,Creating A Community Of Trained Professionals | National Association of Healthcare Technicians,,USA,65,1730,2026-05-11T13:08:19.988885774Z,"['Apache', 'Coming Soon Page', 'Drupal', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Subversion', 'Tagembed', 'Tailwind CSS', 'TeamViewer', 'UTF-8', 'Ubercart', 'jQuery', 'jsDelivr']"
atanushop.in,"AtanuShop.in – Elegant Women’s Wear – Discover Timeless Sarees, Kurtis & Ethnic Fashion",,,55,562,2026-05-11T12:47:20.001629343Z,"['Alternate Protocol', 'ClickOn', 'Content Delivery Network', 'Drupal', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'QUIC', 'UTF-8', 'Woo Themes', 'WooFramework', 'WordPress', 'XTemos Studio', 'jQuery']"
matthewweiner.co,"Senior Drupal Developer in Portland, OR | Senior Drupal Developer in Portland, OR || Matthew Weiner",,USA,72,15228,2026-05-11T12:39:30.459576495Z,"['AWS WAF Challenge', 'Apache', 'DAV', 'Drupal', 'GZIP Module', 'Gambling Content', 'GravCMS', 'PHP', 'Plausible Analytics', 'SpectreCSS', 'UTF-8']"
perintonchurcheshousing.org,Welcome | Perinton Churches Housing,,,47,,2026-05-11T12:38:20.004322135Z,"['Apache', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Subversion', 'UTF-8']"
starlight-h2020.eu,Home | Starlight,,USA,65,16728,2026-05-11T12:32:19.992594277Z,"['Apache', 'Content Delivery Network', 'Debian', 'Drupal', 'Fireblade', 'GZIP Module', 'NFOrce Internet', 'PHP', 'Plausible Analytics', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
clew.eu,CLEW frontpage | Clean Energy Wire,,DEU,65,2673,2026-05-11T12:08:20.000227882Z,"['Add to Any', 'Alternate Protocol', 'Apache', 'Content Delivery Network', 'Cybot', 'Drupal', 'GZIP Module', 'InitiativeS', 'Matomo', 'Matomo Tag Manager', 'UTF-8', 'jQuery', 'jsDelivr']"
