domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
benarasboutique.com,"Handloom Pure Silk Banarasi sarees, elegant dupatta, handwoven lehanga and suits",,USA,77,2947,2026-05-13T13:26:19.984121705Z,"['About Cookies', 'Alternate Protocol', 'Apache', 'Bulma', 'Coming Soon Page', 'Drupal', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Network Advertising Initiative', 'PHP', 'StackPath', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Ubuntu', 'jQuery', 'jsDelivr']"
maxtechnology.ae,Home | MAX Technology,,,55,200,2026-05-13T13:26:19.974496215Z,"['AWS WAF Challenge', 'Apache', 'Backdrop', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Instagram Follow Button', 'PHP', 'QUIC', 'UTF-8', 'jQuery']"
fastmifeng.com,Thank you for visiting Mifeng VPN for China | Mifeng VPN for China,Mifeng VPN for China,,72,15039,2026-05-13T13:06:58.292155653Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Drupal', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
timberframesolarpavilion.com,Solar Canopies | New Energy Works,,USA,65,150748,2026-05-13T13:05:20.001502557Z,"['Add to Any', 'Backdrop', 'Bulma', 'Content Delivery Network', 'Curator', 'Drupal', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'QUIC', 'Salesforce Hosted', 'UTF-8', 'YouTube', 'jQuery']"
hsr.gov,Premerger Notification Program | Federal Trade Commission,,GBR,72,17059,2026-05-13T13:05:19.973115573Z,"['501c3 Status Nonprofit', 'Add to Any', 'Alternate Protocol', 'Backdrop', 'CafePress', 'DAV', 'Drupal', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Tableau', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
cyber.gov,Home Page | CISA,,USA,67,20027,2026-05-13T13:02:20.012758496Z,"['Cisco/Arrowpoint Content Service Switch', 'CoreUI', 'Drupal', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'Siteimprove', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
oliverlill.com,"Hello, my name is Oliver! | Oliver Lill fotograafia",,,35,3,2026-05-13T12:57:20.559680376Z,"['Add to Any', 'Alternate Protocol', 'Apache', 'Backdrop', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'UTF-8', 'jQuery']"
okemovalley.tv,Okemo Valley TV | Community Television for the Okemo Valley and the Black River Region,,GBR,70,15039,2026-05-13T12:56:19.99001753Z,"['Alternate Protocol', 'Apache', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Drupal', 'Endis', 'GZIP Module', 'Google Analytics', 'Instagram Follow Button', 'Subversion', 'UTF-8']"
nealengstrom.com,Neal Engstrom – Author of YOUR LIFEPATH,,,60,703,2026-05-13T12:56:19.980853761Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Content Delivery Network', 'Drupal', 'Elementor', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'NFOrce Internet', 'QUIC', 'UTF-8', 'University or College', 'jQuery']"
calderys.fr,Homepage - Calderys,,,57,12916,2026-05-13T12:44:19.994585757Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Oracle Cloud', 'Oracle Content Management', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr']"
