domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
designmono.gr,welcome | RightClick 19/07/2018 09:02:18 am,,GRC,60,3,2026-04-23T13:23:20.00161245Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Drupal', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8']"
chineseherbalmedicine.sydney,Chinese Herbal Medicine Sydney CBD | Chinese Herbalist Sydney,Chinese Herbal Medicine Sydney CBD,AUS,82,338,2026-04-23T13:17:20.011125557Z,"['Apache', 'Content Delivery Network', 'Drupal', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Point', 'UTF-8', 'University or College']"
thejukeboxbingo.com,"The Jukebox Bingo | Musical mayhem and sideshow shenanigans in Edinburgh, Scotland",,GBR,60,276,2026-04-23T13:17:19.983162553Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'The Deck', 'UTF-8', 'jsDelivr']"
zygeosynthetic.com,Geomembrane_Hdpe Geomembrane_Geogrid_Geotextile_Geocell-Zhuyuan,,CHN,72,19847,2026-04-23T13:14:20.01497495Z,"['Content Delivery Network', 'Cornerstone', 'Drupal', 'Ethy', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'UTF-8', 'WhatsApp Sharing']"
frydenbo.pl,Mirage Boats | Home page,,,57,,2026-04-23T12:56:00.129047603Z,"['Apture Linking Platform', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google My Business', 'License Buttons', 'Nginx', 'PHP', 'Subversion', 'UTF-8', 'jQuery']"
cutwithlenox.com,LENOX® | Hand Tools & Power Tool Accessories,,FLK,72,174428,2026-04-23T12:40:10.009421461Z,"['AWS WAF Challenge', 'Acquia Cloud Platform CDN', 'Alternate Protocol', 'Backdrop', 'Bazaarvoice', 'Bazaarvoice Curations', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Pico CSS', 'QUIC', 'RM Education', 'Tailwind CSS', 'Thank You', 'Treasure Data', 'UTF-8', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr']"
irwintools.com,Hand Tools & Power Tool Accessories | IRWIN,,CAN,82,159388,2026-04-23T12:40:10.009729875Z,"['Acquia Cloud Platform CDN', 'Alternate Protocol', 'Backdrop', 'Bazaarvoice', 'Bazaarvoice Curations', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Pico CSS', 'QUIC', 'RM Education', 'Tailwind CSS', 'Thank You', 'Treasure Data', 'UTF-8', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr']"
qroople.com,Home | Qroople,Qroople (Pty)Ltd,KEN,77,10838,2026-04-23T12:40:09.960086963Z,"['Add to Any', 'AutoComplete', 'BLR', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'Tumblr', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
ellensballett.no,"Ellens Ballettskole & Yoga – Ballett og yogakurs for barn, ungdom, voksne på Kolbotn, Siggerud, Langhus",,EST,70,73097,2026-04-23T12:29:19.996691442Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Drupal', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'KVH', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
jmexpeditions.com,| JM EXPEDITIONS,,PER,65,2188,2026-04-23T12:20:58.502467706Z,"['Alternate Protocol', 'Content Delivery Network', 'Drupal', 'GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'Matomo Tag Manager', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
