domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
stivs.dev,Stívali Serna,,,35,3,2026-05-19T10:05:20.003321859Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Heap', 'Netlify', 'UTF-8', 'jsDelivr']"
colemanguideservice.com,Unlock The Secrets Of Oregon Fishing With Expert Guides,Coleman&apos;s Guide Service,USA,77,20042,2026-05-19T09:53:19.989992826Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
matched.community,Matched: the expert platform for the AI era,,IMN,77,272373,2026-05-19T08:05:19.991014778Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heap', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'Salesforce Hosted', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
deepcolorfishingcharters.com,"Deep Color Fishing, Learn about St. Petersburg Fishing Charters",Deep Color Fishing,USA,77,50042,2026-05-19T07:54:34.892772704Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
thinkagaingrowth.com,Home - Think Again Growth,,,60,162,2026-05-19T07:26:18.087227195Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heap', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu']"
matific.com,"Matific | Math Games & Worksheets Online, Designed by Math Experts",,AUS,72,130690,2026-05-19T04:07:08.224013057Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adyen', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Cognito', 'Amazon Link Enchancer', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Bing Cashback', 'ClassLink', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Content Delivery Network', 'CookieConsent', 'Cybot', 'DAV', 'DoubleClick Bid Manager', 'Endis', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Heap', 'Help Scout', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microsoft Clarity', 'Mixpanel', 'New Relic', 'Nginx', 'Ntent', 'Oribi Analytics', 'PWA', 'Pardot', 'Pleroma', 'QUIC', 'Report URI', 'Sentry', 'Smooch', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Unsplash', 'Visual Website Optimizer', 'Wistia', 'Workable', 'YouTube', 'Zendesk Embeddables', 'Zoho PageSense', 'Zoom', 'Zoom Video Conferencing']"
fatcatpinpoint.app,Sign In - Audience Data Hub,,,57,2988,2026-05-19T04:07:08.223455096Z,"['Adult Content', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'GZIP Module', 'GitHub Hosting', 'Heap', 'New Relic', 'Tailwind CSS', 'UTF-8', 'Userpilot', 'jQuery']"
greaterrockwallyouthsymphony.org,"Greater Rockwall Youth Symphony (GRYS) - Rockwall, TX",Greater Rockwall Youth Symphony,USA,75,88864,2026-05-19T03:56:19.976495505Z,"['501c3 Status Nonprofit', 'Accordion Blocks', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Heap', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SessionStack', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
rycroftforever.com,Andrew Foster is fundraising for SDSUK,,GBR,72,124787,2026-05-18T23:29:20.003949077Z,"['Adalyser', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'CloudFront', 'Content Delivery Network', 'Cybot', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'GroupMe', 'Heap', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microsoft Azure', 'Microsoft Clarity', 'Next.js', 'Optimizely Recommendations', 'Oribi Analytics', 'Pleroma', 'QUIC', 'Qualaroo', 'Quantcast Direct', 'Source Defense', 'Tailwind CSS', 'Thank You', 'Twitch', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'YouTube', 'Zendesk Embeddables']"
sproutcoworking.com,– Sprout CoWorking,Sprout CoWorking,USA,87,7529,2026-05-18T22:11:12.255704944Z,"['All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Formidable Pro Form', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heap', 'Instagram Follow Button', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
