domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
c19coalition.org,C19 Coalition,,USA,60,5303,2026-04-14T11:04:27.837639794Z,"['AJAX Libraries API', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Cloud DNS', 'Google Related Website Sites', 'Heap', 'InitiativeS', 'Instagram Follow Button', 'Jekyll', 'Juicer DMP', 'Microdata for Google Shopping', 'Netlify', 'Seko OmniReturns', 'StackPath', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
martynvanbuuren.com,Martyn van Buuren - UX Designer,,GBR,67,6040,2026-04-14T09:36:40.007982924Z,"['Content Delivery Network', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Heap', 'Tailwind CSS', 'UTF-8', 'jQuery']"
wastecostsolutions.com,Dumpster Rental Nationwide - Waste Cost Solutions,,USA,77,19931,2026-04-14T08:47:20.03822622Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cornerstone', 'DAV', 'Duda', 'Express', 'Fastly', 'FormSubmit', 'Friendly Captcha', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heap', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Thank You', 'Thryv', 'Twitter Ads', 'UTF-8', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
closetbuddy.io,Closet Buddy - Your Magical Poshmark Automation Buddy,,,62,3828,2026-04-14T06:47:20.038635874Z,"['Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Heap', 'Netlify', 'Notion', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
sheboygansalmonfishing.com,Unlock The Best Salmon Fishing Spots In Lake Michigan Today!,Sheboygan Salmon Fishing,USA,77,20042,2026-04-14T06:35:20.00896024Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Deck', 'UTF-8', 'YouTube']"
livenco.com,Contemporary Jewelry | Fine Designer Jewelry | Liven – Liven Company,,,62,10180,2026-04-14T06:26:19.977795822Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heap', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yotpo', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
justonebitechartersny.com,Fishing Charters Mastic Beach NY | Just One Bite Charters,Just One Bite Charters,USA,77,35101,2026-04-14T05:35:19.994932782Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Cornerstone', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Deck', 'UTF-8', 'YouTube']"
gritwateroutfittersusa.com,Carrabelle Fishing Charters | Gulf of Mexico Adventures,Gritwater Outfitters USA,PHL,77,20042,2026-04-14T05:35:19.993831655Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Harbor', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Squid', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
mhgmovlic.org,"Life Insurance | Kansas City, Mo | MoVLIC",,USA,72,96444,2026-04-14T05:11:19.999956881Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Heap', 'Nginx', 'Smooch', 'Tailwind CSS', 'Talk With Lead', 'Tealium', 'Thank You', 'Thryv', 'UTF-8', 'YouTube']"
swissrx.org,Swiss RX - Supplements Made for Athletes,,USA,77,20456,2026-04-14T05:11:19.989480186Z,"['Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Drip', 'Heap', 'Instagram Follow Button', 'LandBot', 'LiveChat Monitoring', 'ProfitWell', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
castaway30a.com,Santa Rosa Beach Fishing Charters | Expert Guided Trips,Castaway30a,USA,77,20042,2026-04-14T03:44:19.998941528Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Underscores', 'YouTube']"
smartdealfinderx.top,Vocal,,GBR,65,42684,2026-04-14T03:11:19.999124901Z,"['AWS WAF Challenge', 'Angular', 'Cloudflare', 'Cloudflare Web Analytics', 'Cloudinary', 'DC74', 'Express', 'Fireblade', 'GraphQL', 'Heap', 'Instagram Follow Button', 'Next.js', 'Nginx', 'QUIC', 'Twitter Ads', 'UTF-8', 'Unsplash']"
jbskillerguideservicewa.com,"Columbia River Fishing Guides | Salmon, Steelhead & Sturgeons",JB&apos;s Killer Guide Service,USA,77,35042,2026-04-14T03:02:20.008864685Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
