domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
coolkickin.com,Home,,,55,413,2026-02-06T09:52:12.553308432Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Heap', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Vimeo']"
ridgecrestredkettle.org,Donate to Ridgecrest 2025 Virtual Red Kettle,,,62,18100,2026-02-06T09:52:12.549598193Z,"['501c3 Status Nonprofit', 'Cisco/Arrowpoint Content Service Switch', 'Classy', 'Cloudflare', 'Cloudflare Web Analytics', 'Google My Business', 'Heap', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'Storybook', 'UTF-8']"
redkettleportland.org,Donate to Portland Metro Virtual Red Kettle 2025,,,67,18100,2026-02-06T09:31:52.49469223Z,"['501c3 Status Nonprofit', 'Cisco/Arrowpoint Content Service Switch', 'Classy', 'Cloudflare', 'Cloudflare Web Analytics', 'Google My Business', 'Heap', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'Storybook', 'UTF-8']"
quanlysanpham.net,Kiến thức về Product Management,,,67,7116,2026-02-06T09:31:52.454412321Z,"['Alternate Protocol', 'ArvanCloud', 'Commoninja', 'Content Delivery Network', 'Digital Ocean Spaces', 'Fastly', 'GZIP Module', 'Ghost', 'Google Analytics', 'Google Tag Manager', 'Heap', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'jsDelivr']"
dtb.com,"Dayton T. Brown, Inc. | Trusted Partner in Testing, Engineering & Innovation",Dayton T. Brown Inc.,,67,9657,2026-02-06T08:12:55.943517828Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heap', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Table Addons for Elementor', 'Taxonomy Images', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'accessiBe', 'jQuery']"
creations-horlogeres-barbiermueller.com,Les Montres Barbier-Mueller,,CHE,70,5893,2026-02-06T05:37:48.861618787Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Heap', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
realestatejeffny.com,"Jeffrey Mayo, Real Estate Agent - Compass",Compass,USA,67,225631,2026-02-06T02:48:52.093458947Z,"['Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'ExpRealty', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Homes.com CMS', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'The Deck', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
yourhouseprofessional.com,"Jacqueline Davis, Real Estate Agent - Compass",Compass,USA,82,221011,2026-02-05T22:43:42.561252065Z,"['Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
texas-fins-and-feathers.com,Port O'Connor Fishing Guides: Your Key to Gulf Fishing Fun,Texas Fins and Feathers,PHL,77,50042,2026-02-05T19:42:28.689582242Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Deck', 'UTF-8', 'YouTube']"
annetteherbert.com,"Annette Herbert, Real Estate Agent - Compass",Compass,USA,67,236011,2026-02-05T19:02:49.487660181Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
