domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
uxbee.eu,Marketing Technology & AI-First Strategy – uxbee,,NLD,72,52112,2026-05-16T09:19:38.604294387Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Calendly', 'CloudFront', 'Cybot', 'DoubleClick Bid Manager', 'ElementUI', 'Font Awesome', 'Form.IO', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Heap', 'JotForm', 'LinkedIn Pixel', 'Microsoft Azure', 'Ntent', 'Piwik PRO', 'QUIC', 'RM Education', 'RawGit', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'Wistia', 'YouTube', 'jsDelivr']"
hollywoodrvpark.com,RV Park Los Angeles | Hollywood RV Park Van Nuys,,USA,82,21728,2026-05-16T09:14:19.977839939Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Font Awesome', 'Formidable Pro Form', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heap', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Paginate', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
pasiskolinkdabar.lt,Greitieji kreditai internetu 2026 | Pasiskolinkdabar.lt,,LTU,77,28788,2026-05-16T07:05:19.989673093Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DAV', 'Ektron', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heap', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
justfish716.com,From Lake Erie to Niagara River: Book Your Buffalo NY Fishing!,Just Fish Guide Service,USA,77,65042,2026-05-16T06:59:13.11239555Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Harbor', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'YouTube']"
hookedupbackcountryfishing.com,Unlock the Secrets of Islamorada's Best Fishing Charters!,Hooked Up Outback Guide Service,USA,77,45042,2026-05-16T06:53:08.891797518Z,"['AWS WAF Challenge', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fastly', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
jerryrigginsportfishingcharters.com,Experience the Thrill of a Lifetime on These Fishing Charters,Jerryriggin Sportfishing Charters,USA,82,40042,2026-05-16T06:48:32.303110212Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DC74', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'GZIP Module', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
successbythebook.live,@successbtb's Flowpage,,,52,2480,2026-05-16T06:26:19.974628295Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Insights', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DC74', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heap', 'Instagram Follow Button', 'Next.js', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Styled Components', 'Thank You', 'UTF-8', 'YouTube']"
bluedreamfishing.com,"Miami Fishing Charters | Offshore Trips in Miami, FL",Blue Dream Fishing,USA,77,31542,2026-05-16T05:59:19.9785594Z,"['Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Express', 'Fastly', 'GZIP Module', 'Google Customer Reviews', 'Heap', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'YouTube']"
floyddetroit.com,Floyd Home,Floyd Home,USA,72,62940,2026-05-16T05:44:19.988805821Z,"['501c3 Status Nonprofit', 'Ada Support', 'Affirm', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Gorgias', 'Gravity', 'Heap', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'PepperJam Network', 'Perl', 'QUIC', 'RM Education', 'Rise.ai', 'ShareASale', 'Shopify', 'Shopify Collabs', 'SiteW', 'Swell Rewards', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
vlocator.io,V Locator,,,50,714,2026-05-16T04:41:19.986448329Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fancybox for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heap', 'IcoMoon', 'MailerLite', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Webkul', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
