domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mazikspark.com,Mazik Spark,Mazik Spark,,55,608,2026-04-04T16:44:20.011763345Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Hello Elementor', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'SiteGround Optimizer', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
aurorawhitehorse.ca,"EPIC NORTH Tour Experiences Guided tours around the Yukon, Alaska & the Arctic",,ZAF,77,21940,2026-04-04T16:32:19.994929063Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'CleanTalk Spam Protect', 'CloudFront', 'Contact Form Plugin', 'DoubleClick Bid Manager', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'MailChimp for WordPress', 'MailerLite', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WP Show Posts', 'WordPress', 'WordPress Multisite', 'jQuery']"
hearourvoiceswebinars.net,Shema Kolainu - Hear Our Voices | SKHOV | school for autism brooklyn,Shema Kolainu - Hear Our Voices,USA,77,119505,2026-04-04T13:43:36.675783391Z,"['123FormBuilder', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Heroku', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'Share Link', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
sparklelivingblog.com,sparkle living blog * sparkle*,,,67,1929,2026-04-04T13:41:19.998433713Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Content Delivery Network', 'EmbedPress', 'Etsy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailerLite', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Simple Social Icons', 'SiteGround Optimizer', 'Social Pug', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vine Embed', 'WordPress', 'WordPress Multisite', 'jQuery']"
evolvelivewell.ca,Evolve Live Well,,,55,27476,2026-04-04T12:56:19.978011228Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'MailerLite', 'Microdata for Google Shopping', 'MindBody', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
houstondogmom.com,Houston Dog Mom - Everything the Houston Dog Mom needs for her doggo.,Houston Dog Mom,,72,19976,2026-04-04T12:20:19.979147095Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Ashe', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Lazy Load for WordPress', 'MailerLite', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WP Recipe Maker', 'WP Rocket', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
luxradiology.co.nz,"Lux Radiology | Ultrasound & X-Ray Services | Auckland, NZ",Lux Radiology,NZL,77,6368,2026-04-04T12:08:20.009281875Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'MailerLite', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
fightbac.org,The Partnership for Food Safety Education | Fight BAC!,Partnership for Food Safety Education,,72,9438,2026-04-04T12:02:20.00826422Z,"['AJAX Libraries API', 'Alternate Protocol', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailOptin for Wordpress', 'MailerLite', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'Oddle', 'Outreach Pro', 'PHP', 'Quiz Maker', 'Simple Social Icons', 'Sitelinks Search Box', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Recipe Maker', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
juli.co,Live better with juli | juli health,juli health,,67,77599,2026-04-04T11:44:20.042970607Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'App Store', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Hive.co', 'Line2', 'Magento Enterprise', 'MailChimp', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
greaterbelhaven.com,Greater Belhaven Foundation - Home,,USA,70,76302,2026-04-04T10:41:20.040708533Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'Font Awesome', 'Forethought', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'MailerLite', 'Neighborhoods', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Wild Apricot', 'YouTube', 'Zendesk Embeddables', 'elevio', 'reCAPTCHA']"
newoodgb.co.uk,"NEwoodGB, Unique Waney Edge Slabs",,GBR,72,3566,2026-04-04T10:38:19.997343334Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Foundation', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'ShopWired', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
latamavictoriam.com,Latama,Latama,,62,19005,2026-04-04T10:32:20.016891976Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'IcoMoon', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
