domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
robtillberg.com,Rob Tillberg | Original Large-Scale Abstract Paintings,,VAT,77,7997,2026-04-26T16:29:49.482469592Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Related Website Sites', 'MailerLite', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'No-Q', 'Omnisend', 'PHP', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
bionicpets.org,Dog Prosthetics | Pet Prosthetics | Bionic Pets,,VAT,82,20364,2026-04-26T16:21:11.741198363Z,"['Active Campaign', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Express', 'Fastly', 'FormSubmit', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'MailerLite', 'Microdata for Google Shopping', 'POWr', 'RM Education', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
monicasaigal.com,- Monica Saigal Bhide,,IND,70,7149,2026-04-26T15:38:20.015605661Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Lazy Load for WordPress', 'MailerLite', 'Microdata for Google Shopping', 'New Relic', 'PHP', 'Schema Plugin', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
reservations.cool,Holiday Rental In Italy and Thailand - XO ESTATE,RENT - XO Estate,THA,77,37206,2026-04-26T15:11:19.988081926Z,"['AWS WAF Challenge', 'Adult Content', 'Agoda', 'Alternate Protocol', 'Azion', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Houzez', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Poptin', 'QUIC', 'Sapper', 'Tailwind CSS', 'Tawk', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
medit.nz,"Search: 13 results found for ""medit"" - NEO IMPLANTS",,NZL,72,35409,2026-04-26T15:02:20.017013991Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'Express', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Interchange', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Wix Media', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
vickimessenger.com,Vicki Messenger - Coach for Women in Business,Vicki Messenger,GBR,77,123935,2026-04-26T14:59:20.009337042Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
havenandhabitat.ca,Haven & Habitat,,USA,65,19785,2026-04-26T14:48:59.270287304Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'MailerLite', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
digitalartistssummit.com,Digital Artists Summit 2025,,USA,72,15357,2026-04-26T14:47:19.986360374Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'MailerLite', 'UTF-8', 'YouTube']"
saunainwhistler.com,AIKA Spa,AIKA,,62,77198,2026-04-26T14:17:19.981156771Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailerLite', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
innkick.com,"Business & Family Coach, Facilitator & Mentor - Hulya Kurt",InnKick,,67,37277,2026-04-26T14:11:20.01266879Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'Astra Theme', 'CleanTalk Spam Protect', 'Complianz', 'Content ad', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Events Manager for WordPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Schema Plugin', 'Thank You', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'mod_pagespeed', 'reCAPTCHA']"
