domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
smileit.com.au,Business IT Support Brisbane | Expert Tech Services | Smile IT,Smile IT,BRA,77,9787,2026-03-11T16:13:07.072802865Z,"['Akismet', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'ID Services', 'Instagram Follow Button', 'Lazy Load for WordPress', 'MailerLite', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Smart Slider 3', 'TrustIndex', 'UTF-8', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'reCAPTCHA']"
buildaschoolinitiative.org,BASIAfrica | We are Committed to Keeping Children in School,,GHA,77,3945,2026-03-11T14:37:51.423637423Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Fundraise Up', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'W3 Total Cache', 'YouTube']"
pipeperfection.com.au,"Need a local, reliable, 5* plumber in Sydney you can trust? | Pipe Perfection",Pipe Perfection Plumbers,AUS,82,24409,2026-03-11T14:19:41.309808676Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Podium', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
frontierlanddeals.com,Land for Sale - Financing Available: Frontier Land Deals,"Acreage Properties, LLC",ZAF,82,4553,2026-03-11T14:09:28.047133997Z,"['AddThis for Wordpress', 'Alternate Protocol', 'Apache', 'ContentViews', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'GeneratePress Company', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Lightweight Grid Columns', 'MailChimp', 'MailChimp for WordPress', 'MailerLite', 'Microdata for Google Shopping', 'PHP', 'Q2W3 Fixed Widget', 'QUIC', 'Schema Plugin', 'Site Reviews for Wordpress', 'Thank You', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
nessypentertainment.com,Home - Nessyp Entertainment,Nessyp Entertainment,NZL,70,3755,2026-03-11T11:44:32.494882169Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Cookie Accept', 'Cookie Notice', 'CookieYes', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'StatCounter', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
regalparadecollection.com,Regal Parade Collection,,,55,1211,2026-03-11T11:38:28.206335127Z,"['Afterpay', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo', 'hCaptcha', 'reCAPTCHA']"
consimworld.com,ConsimWorld News - serving the wargame community since 1996,ConsimWorld News,DEU,92,19318,2026-03-11T07:28:40.605568358Z,"['AWS WAF Challenge', 'AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Azion', 'Blog2Social', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Related Website Sites', 'MailerLite', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'StatCounter', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
magicsneaker.com,Magic Sneaker - Official Site,,USA,77,13143,2026-03-11T04:39:09.956382984Z,"['Alternate Protocol', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Kiwi Sizing', 'MailerLite', 'NFOrce Internet', 'Oddle', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'University or College', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
theanp.co.uk,Association of Naturopathic Practitioners | The ANP,,GBR,82,4809,2026-03-11T00:42:46.257611785Z,"['AJAX Libraries API', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'MailerLite', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
ennismore.london,Home - Ennis More,,GBR,70,6788,2026-03-10T23:14:58.671445708Z,"['Alternate Protocol', 'Aruba', 'Automattic', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
