domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
markfurnesswriter.com,MARK FURNESS,,TUR,72,4010,2026-02-05T15:34:48.874556933Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'MailerLite', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
danwillisauthor.com,Home | Award Winning Author,Dan Willis,,72,98265,2026-02-05T15:25:48.876452291Z,"['AAPT', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'BatCache', 'CCSI', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'MailerLite', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'SMC', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
lifewithmypenguin.com,"Life with my Penguin - Embracing motherhood, Slow life",,IND,77,18183,2026-02-05T14:58:44.867190795Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
thevoiceofthebees.com,"Shamanic healing, the voice of the bees.",The voice Of The Bees.,GBR,77,103495,2026-02-05T13:28:48.877191976Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
essentiallyhandmadeshop.com,Essentially Handmade - creating a happy life,,,67,688,2026-02-05T12:01:48.86727614Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Simple Social Icons', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WP Paginate', 'WP Recipe Maker', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
adashofkam.com,A Dash of Kam - A Lifestyle Blog,,GBR,77,18703,2026-02-05T11:22:48.869164226Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Blossom Themes', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'MailerLite', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
kirrajamison.com,KIRRA JAMISON,,,35,805,2026-02-05T10:43:48.876227952Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
roadtothelemongrove.com,Road to the Lemon Grove,,ITA,72,882,2026-02-05T09:52:48.895782578Z,"['Apture Linking Platform', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailerLite', 'Nginx', 'PWA', 'Tachyons', 'Twitter Ads', 'YouTube']"
customlibrarystamp.com,Fivestar Rubber Stamp,,USA,77,19022,2026-02-05T09:28:48.862684555Z,"['Alternate Protocol', 'ContentBox', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'Microsoft Azure', 'UTF-8', 'Umbler', 'Visual Studio', 'Yelp Badge', 'YouTube']"
lavpristrykkeriet.net,"Den eneste grafiske samarbejdspartner, du har brug for | Ecograf",,,72,7985,2026-02-05T05:54:14.752484261Z,"['Alternate Protocol', 'Apache', 'CleanTalk Spam Protect', 'Complianz', 'EmbedPress', 'Fastly', 'FormSubmit', 'GZIP Module', 'GeneratePress Company', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailerLite', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Oxygen', 'Oxygen Builder', 'PHP', 'QUIC', 'Tidio', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
lindleykidsvo.com,Kids - Tracy Lindley Voiceover,,GBR,77,16581,2026-02-05T04:49:48.878415267Z,"['AccessPress Themes', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'LiteSpeed', 'MailerLite', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Strong Testimonials', 'StudioPress', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
abbypatrick.com,Abby Hope Patrick – Author and Bookstagrammer,,,50,171,2026-02-05T04:46:48.887295404Z,"['Alternate Protocol', 'Genius Link', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'MailerLite', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
thedriveproject.co.uk,HOME - The Drive Project,The Drive project,GBR,85,19089,2026-02-05T04:31:51.550301204Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CookieYes', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'MailerLite', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Shopify', 'Shopify Collabs', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Google Maps', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
