domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lafoxskin.com,La' Fox Skin Solutions,LA'FOX SKIN SOLUTIONS,USA,87,18235,2026-04-20T17:03:53.36908438Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'MailChimp', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
rajulshahrealtors.team,Trusted Real Estate Agents in Fremont | Realtors In Fremont CA - Rajul Shah Realtors,Rajul Shah Realtors,USA,77,62989,2026-04-20T17:02:19.983926956Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudinary', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Neighborhoods', 'PHP', 'QUIC', 'SMC', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Polls', 'WP PostRatings', 'WordPress', 'WordPress Multisite', 'jQuery']"
journeyintothewilderness.com,Wilderness Survival - How Men Become Godly Leaders,Wilderness Survival,,77,18815,2026-04-20T16:35:58.489859575Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Widgets', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Line2', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
dhartstmartin.com,D. Hart St. Martin - I make female heroes badass AND believable,,,77,1175,2026-04-20T16:11:48.040342528Z,"['Alternate Protocol', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
colombianjeanswholesale.com,Colombian Jeans Wholesale | Jeans Colombianos Al Por Mayor,,SGP,72,12566,2026-04-20T15:26:58.459590428Z,"['Adult Content', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GetResponse', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Kiwi Sizing', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PageFly', 'Parcel', 'ParcelPanel Order Tracking', 'PayPal', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
bigblackdoor.co.uk,Big Black Door | Brand & Marketing Strategy Consultant,Big Black Door,GBR,77,131591,2026-04-20T15:17:20.001466771Z,"['AWS WAF Challenge', 'Apollo IO', 'Apture Linking Platform', 'Aruba', 'Contento', 'Express', 'Form.IO', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Magento Enterprise', 'MailerLite', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'reCAPTCHA']"
adventurewednesdays.com,Home - Adventurewednesdays.com,,,72,4828,2026-04-20T15:05:19.983846919Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
celestejacksoninteriors.com,Virtual Interior Designer | Celeste Jackson Interior Design,Celeste Jackson Interiors,,67,5015,2026-04-20T14:08:19.987995398Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'reCAPTCHA']"
leadershipheights.org,Leadership Heights,Leadership Heights,,67,73644,2026-04-20T13:40:00.870150253Z,"['Alternate Protocol', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'KVH', 'MailerLite', 'Nginx', 'PHP', 'Pleroma', 'SMC', 'SVG Support', 'Slider Revolution', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Unyson', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery']"
wonderpinays.com,Wonder Pinays | Discovering Filipina Power,Wonder Pinays,IND,82,4108,2026-04-20T13:40:00.83853487Z,"['Adult Content', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Apache', 'Contact Form Plugin', 'Debian', 'Easy Pie Chart', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Graphy', 'Hashcash', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'PHP', 'Sitelinks Search Box', 'Soledad', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
