domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
annafgass.com,Anna Francese Gass - Culinary Influencer,,,82,3815,2026-05-15T16:50:55.211480157Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jeannewald.com,Jeanne Wald – Children's Book Author,,GBR,67,3624,2026-05-15T15:24:59.232145575Z,"['Alternate Protocol', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fonts Plugin', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailerLite', 'PHP', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
daniellestejust.com,Danielle Ste. Just,,,62,77215,2026-05-15T14:59:19.971208353Z,"['Adobe Creative Cloud WebFonts', 'Amazon Associates', 'Amazon Widgets', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'JUST', 'Line2', 'Magento Enterprise', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
singitmichelle.com,MiChelle Garibay-Carey,,USA,70,5135,2026-05-15T14:44:20.028216757Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'Bandsintown', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'reCAPTCHA']"
haworthhypnotherapy.com,Haworth Hypnotherapy - Haworth Hypnotherapy,Sharon Thompson,,72,20325,2026-05-15T14:29:20.001472279Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'CartFlows', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Pagekit', 'Perl', 'Premium Addons for Elementor', 'QUIC', 'Smush Image Optimization', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
rosegarciashop.com,Rose Garcia Books,,,62,79238,2026-05-15T14:05:19.985395535Z,"['Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailerLite', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dementia.coach,Effective Dementia & Alzheimer’s Care for Families and Caregivers - The DAWN Method,The DAWN Method,,67,23270,2026-05-15T14:02:19.975382018Z,"['AWS WAF Challenge', 'Accelerated Mobile Pages', 'Alternate Protocol', 'Apture Linking Platform', 'Bug Bounty', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'GenerateBlocks', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perfmatters', 'Report URI', 'Termageddon', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Usercentrics', 'Vimeo', 'Vimeo CDN', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
albanywalker.com,Home - Albany Walker,,USA,65,18127,2026-05-15T13:38:19.996385997Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Facebook CDN', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Simple Social Icons', 'StudioPress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
mycontractrx.com,Physician Contract Review & Negotiation,Contract Rx™ – Physician Contract Review & Negotiation,,67,45865,2026-05-15T11:59:19.997089727Z,"['Ajax Search Lite', 'Alternate Protocol', 'Beaver Builder Lite', 'CallRail', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'MailerLite', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Slide Anything', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
www.moc-ai.pl,"Moc AI - Porady, narzędzia, konsultacje, aplikacje",,,67,258,2026-05-15T11:53:19.999712249Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google Analytics', 'Google Tag Manager', 'MailerLite', 'Stripe', 'Thank You', 'UTF-8', 'YouTube']"
