domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lenwoods.com,StoryBrand Copywriting - Marketing that works!,,USA,77,19010,2026-04-02T16:50:20.002921976Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'MailerLite', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dollarsandchange.com,Dollars and Change | Financial Coaching For Women,,,72,3935,2026-04-02T16:42:51.249834778Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
justaddtutor.com,JustAddTutor | Becoming An Independent Tutor,JustAddTutor,USA,77,93548,2026-04-02T16:26:19.997264545Z,"['All in One SEO Pack', 'Alternate Protocol', 'BJ Lazy Load for WordPress', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Column Shortcodes', 'DAV', 'Divi', 'Easy Table of Contents', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'K2F', 'KVH', 'LiteSpeed', 'MailerLite', 'No-Q', 'Onyx Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'WP Fastest Cache', 'WPFront Notification Bar', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'a3 Lazy Load']"
playingwithpurposebook.com,"Playing With Purpose Book • Tandem Speech Therapy, Austin, TX",Tandem Speech Therapy,USA,77,2974,2026-04-02T15:53:20.005544937Z,"['Alternate Protocol', 'Ametys', 'Apache', 'Apple Auto Link Maker', 'Automattic', 'Autoptimize', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'MailerLite', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'Share Link', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
stmarks.on.ca,Home - St. Mark's Brantford,WalkSoft Technologies Inc.,CAN,82,16596,2026-04-02T15:41:20.0161409Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jetpack', 'MailerLite', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
kennethasmith.com,Kenneth A Smith,,,60,652,2026-04-02T15:38:20.000394919Z,"['Alternate Protocol', 'Amazon Widgets', 'Aruba', 'Coming Soon Page', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'MailerLite', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
avelinademoray.com,The Official Store of Avelina De Moray,,,62,70058,2026-04-02T14:56:20.037605033Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'KVH', 'MailerLite', 'Microdata for Google Shopping', 'Pico CSS', 'QUIC', 'ReviewWidget', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'iAPPS', 'jQuery', 'reCAPTCHA']"
makerbazar.in,MakerBazar | Buy DIY Parts | STEM | Electronics | Robotics | IoT,,,72,34922,2026-04-02T14:35:19.999583441Z,"['Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CartHook', 'Checkout.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'ETranslate', 'ElementUI', 'Fastly', 'Fireblade', 'GoAffPro', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Related Website Sites', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Perl', 'QUIC', 'Recharge', 'Share Link', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Svelte', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
augustsage.com,August Sage | Artisan Handcrafted Home Goods,,USA,72,10574,2026-04-02T14:20:19.986968386Z,"['Afterpay', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailerLite', 'Microdata for Google Shopping', 'PageFly', 'Perl', 'Schema Plugin', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
islandtimefilm.com,Island Time Films,,USA,65,1529,2026-04-02T14:14:19.99253616Z,"['Akismet', 'Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'Apache', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MailerLite', 'PHP', 'Sitelinks Search Box', 'Square', 'Subversion', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
