domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
movingpicturehosting.com,Moving Picture,,,32,108,2026-05-20T16:34:13.233298614Z,"['Apache', 'Coming Soon Page', 'GZIP Module', 'MailerLite', 'Subversion']"
spicerinternational.com,Spicer International,Spicer International Ltd,,67,898,2026-05-20T16:29:19.991946737Z,"['Alternate Protocol', 'BJ Lazy Load for WordPress', 'Contact Form Plugin', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'MailChimp for WordPress', 'MailerLite', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Parcel', 'Robo Gallery', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'a3 Lazy Load', 'jQuery']"
fearlessyaya.com,LUCIA DIAZ BLOG - Lucia Diaz is a DC-based fashion illustrator and buisness owner. Her blog focuses mainly focused on the Art of Latinas Representation. Lucia Diaz is dedicated to creating premium greeting cards inspired by Latina & Latinx heritage and culture.,,ITA,82,24950,2026-05-20T16:08:20.0056772Z,"['AWS WAF Challenge', 'Alternate Protocol', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'Kitco', 'MailerLite', 'Metricool', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Sign In With Google', 'Site Kit', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
thepennycow.com,The Penny Cow,The Penny Cow Farm,,50,649,2026-05-20T15:44:19.988642Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dealspgh.com,DealsPgh,,,55,3391,2026-05-20T15:19:31.418030192Z,"['GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'MailerLite', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight', 'reCAPTCHA']"
parabolicapress.com,Parabolica Press / Porsche Books / 930 Turbo 3.0 & Carrera 2.7,,GBR,72,26286,2026-05-20T15:08:19.9262008Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Brevo', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Facebook Reseller', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'MailerLite', 'NFOrce Internet', 'Pleroma', 'Share Link', 'Shopify', 'Shopify Collabs', 'Svelte', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
jennyrusbyphotography.com,jenny rusby photography,,AUS,77,5191,2026-05-20T14:56:20.001802716Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hotjar', 'Instagram Follow Button', 'Line2', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
pageandink.co.uk,Louise Tilbrook Designs,,,62,1995,2026-05-20T14:14:19.992408654Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'MailerLite', 'Metricool', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
tourotheborders.com,Home - Tour O The Borders : Tour O The Borders,,GBR,77,650,2026-05-20T13:52:48.893608976Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'shadcn ui']"
stillworthyphotography.com,Family photographer | Still Worthy Photography | Wyoming,,USA,67,88465,2026-05-20T13:38:19.992466855Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
