domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
frenchpipelette.com,"French Pipelette – Blog aidant à la transition vers un style de vie sain, éco-responsable. Zéro Déchet, Maternité, Beauté, Dév perso & Co",,,62,76716,2026-04-10T17:11:19.978621717Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Cart.com', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GS Logo Slider', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'MailerLite', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'Simple Social Icons', 'Smush Image Optimization', 'Soliloquy for WordPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'jQuery Pin It Button for Images']"
ricsapcguide.com,RICS APC INTERVIEW QUESTIONS & ANSWERS PDF QUANTITY SURVEYING,,,62,1557,2026-04-10T15:08:19.99180499Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'MailerLite', 'PayPal', 'UTF-8', 'YouTube', 'reCAPTCHA']"
amovapparel.com,AMOV Apparel,AMOV Apparel,,62,15459,2026-04-10T15:08:19.982174304Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
xpromo-promotional.com,xPromo: Your Source for Promotional Apparel & Products in Canada - Home,,CAN,72,12017,2026-04-10T14:20:20.000805426Z,"['Apture Linking Platform', 'AutoComplete', 'Express', 'Font Awesome', 'GZIP Module', 'Google Maps', 'Google My Business', 'IcoMoon', 'MailerLite', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'RM Education', 'Twitter Ads', 'Umbler', 'jQuery', 'reCAPTCHA']"
abilemon.com,Abi Lemon Co. ✦ ADHD Business Coach,,GBR,77,119935,2026-04-10T14:09:22.895368982Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Angular', 'Aruba', 'Contento', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'TidyCal', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
soundboxmusic.uk,Soundlabs – Ben Rainey,,VAT,72,11708,2026-04-10T14:05:20.017646655Z,"['Apture Linking Platform', 'Aruba', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'PHP', 'POWr', 'PageFly', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
flamundial.com,Proveedora Ferretera La Mundial | Ferretera La Mundial: Compra Fácil y Segura Online,,FLK,77,46006,2026-04-10T13:35:20.013939076Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cookie Optimizer', 'Doofinder', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'MailerLite', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tawk', 'UTF-8', 'eLand', 'hCaptcha', 'iAPPS', 'reCAPTCHA']"
primescience.co.uk,Prime Science | Lose weight and fat without exercise,,,67,19686,2026-04-10T13:28:14.542344412Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailerLite', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
intermissioncellars.com,Intermission Cellars,,,57,25592,2026-04-10T12:44:19.998430492Z,"['AJAX Libraries API', 'Aruba', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailerLite', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
hauntedhillsborough.com,Haunted Hillsborough Tours | Best Triangle historic ghost walks,,USA,67,2388,2026-04-10T12:31:41.651575462Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MailerLite', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Peek', 'QUIC', 'Square', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yelp Badge', 'YouTube', 'eLand', 'jQuery']"
