domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
absolute-einheit.de,"absolute-einheit.de - Präzision, Skala, Standard, Norm, Zuverlässigkeit, Referenz, Absolute Einheit",,,45,7699,2026-02-04T23:28:48.860560103Z,"['3 Products', 'Fireblade', 'Font Awesome', 'OpenResty', 'Python', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
jdspreadingmachine.cn,"HOME-Xingtai Jidi Machinery Manufacturing Co., Ltd.","Xingtai Jidi Machinery Manufacturing Co., Ltd.",CHN,67,20096,2026-02-04T23:25:48.866118165Z,"['CCSI', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'Tailwind CSS', 'Thank You', 'UTF-8']"
synaps3d.com,Bright and Fun 3D Printed Gifts for Everyone | Synaps3d,,,72,2470,2026-02-04T23:25:48.862637892Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Pterodactyl Panel', 'Thank You', 'Zyro']"
spitlersmom.com,"Real Estate - Jamie Spitler, CLHMS - Coldwell Banker Stiles",Coldwell Banker Stiles,USA,77,13725,2026-02-04T23:22:48.861629529Z,"['GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'Lofty', 'Microdata for Google Shopping', 'OpenResty', 'Prospective', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ketofiregummies.net,Keto Fire Gummies | 400MG | Official Trial Offer | KETO FIRE,,,72,2554,2026-02-04T23:22:27.131763746Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'QUIC', 'Unsplash', 'Zyro']"
agflowai.com,AgFlow AI: Revolutionizing Agriculture with Digital Twins | AgFlow AI,,,72,2554,2026-02-04T23:22:27.120051062Z,"['AI Log', 'Alternate Protocol', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Thank You', 'Unsplash', 'Zyro']"
worldwide-florist.com,Worldwide Florist - Seamless International Flower Delivery | Worldwide Florist,,,62,32554,2026-02-04T23:22:27.10093945Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Thank You', 'The Fresh', 'Unsplash', 'Zyro']"
tdard.uz,Главная,,UZB,60,255,2026-02-04T23:22:27.097540328Z,"['Alternate Protocol', 'Font Awesome', 'GZIP Module', 'Google Maps', 'Google My Business', 'IcoMoon', 'OpenResty', 'PHP', 'Polylang', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'UTF-8', 'WordPress']"
clayhubble.com,Professional Portfolio of Clay Hubble - Sales Aspirant | Clay Hubble,,,72,17470,2026-02-04T23:22:27.095590282Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'Thank You', 'University or College', 'Zyro']"
discosfx.cn,"Home-Guangzhou Disco Stage Effect Equipment Co.,Ltd","Guangzhou Disco Stage Effect Equipment Co.,Ltd",CHN,77,96,2026-02-04T23:22:27.091350024Z,"['FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'QUIC', 'Thank You', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
