domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
e17guitar.com,E17 Guitar,,GBR,70,22600,2026-08-06T23:12:45.872111835Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'KVH', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'UTF-8', 'University or College', 'eLand', 'jQuery']"
aisinz.com,Global Realtime Surveillance Scheme | aisinz,,SGP,77,1247,2026-08-06T22:49:35.781649148Z,"['AJAX Libraries API', 'BootstrapMade', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'ECharts', 'ElementUI', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'OpenResty', 'PHP', 'Pleroma', 'Tailwind CSS', 'Thank You', 'UTF-8', 'jQuery', 'jsDelivr']"
tea-tom.com,TeaTom,Tea Tom,,72,739,2026-08-06T22:49:35.760439041Z,"['Elementor', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Parcel', 'Shoptet', 'Tailwind CSS', 'Thank You', 'UTF-8']"
robonearme.com,RoboNearMe.com domain name may be for sale,,,52,494,2026-08-06T22:49:35.754228347Z,"['AWS WAF Challenge', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure', 'OpenResty', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
piazzaadvantage.com,"Joe Piazza: Top 1% Producing Realtor in Los Gatos, Saratoga, Atherton, Los Altos Hills, San Jose, Palo Alto, Menlo Park, Woodside, Portola Valley, Cupertino, Sunnyvale, and Mountain View and the entire Silicon Valley and the San Francisco Peninsula",,BOL,72,40308,2026-08-06T22:38:52.203357717Z,"['CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Homes.com CMS', 'INETu', 'IcoMoon', 'Microsoft Application Insights', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'Prospective', 'Tailwind CSS', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
tongfengfactory.com,"Welcome to Yangjiang Tongfeng Co., Ltd.- Your Premier Cutlery Factory",,CHN,77,3320,2026-08-06T22:33:17.942437706Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'OpenResty', 'Perl', 'UTF-8', 'eLand', 'jQuery']"
biomotivate.com,Biomotivate motivation technology platform for addiction and mental health,,USA,70,18884,2026-08-06T22:28:24.945055195Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'eLand', 'jQuery', 'reCAPTCHA']"
luganorunnersclub.com,Lugano Runner’s Club,,,65,25334,2026-08-06T22:28:24.942531614Z,"['Amazon CloudFront', 'Aruba', 'Azion', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'UTF-8', 'Unsplash', 'Vello', 'eLand', 'jQuery', 'mlcom', 'reCAPTCHA']"
annamay.net,Anna May Writer,,PHL,77,2600,2026-08-06T22:28:24.94145971Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'OpenResty', 'Perl', 'UTF-8', 'eLand', 'jQuery']"
teacherjake.net,Jake Passi | Online English Teacher,,GBR,77,3992,2026-08-06T22:28:24.941973473Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'Calendly', 'CloudFront', 'GZIP Module', 'Google Analytics', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'UTF-8', 'University or College', 'eLand', 'jQuery', 'reCAPTCHA']"
