domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ewikon.info,"Heißkanal, Kaltkanal, Regeltechnik | EWIKON Heißkanalsysteme GmbH",,DEU,82,2895,2026-08-20T23:16:46.955591605Z,"['Alternate Protocol', 'CookieConsent', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'OpenResty', 'PHP', 'UTF-8', 'YouTube', 'jQuery']"
thecedarsbath.com,Home Page,,,47,603,2026-08-20T23:05:37.950431607Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'OpenResty', 'UTF-8', 'YouTube']"
peacelovebeadsparties.com,Peace Love Beads Parties,,USA,77,57133,2026-08-20T22:52:19.163190493Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DC74', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenResty', 'Perl', 'UTF-8', 'University or College', 'Unsplash', 'UserWay', 'eLand', 'jQuery', 'mlcom', 'reCAPTCHA']"
alimna.ch,Home Page,,CHE,40,10600,2026-08-20T22:47:30.846361478Z,"['Content Delivery Network', 'Contento', 'Fastly', 'GZIP Module', 'OpenResty', 'UTF-8', 'jQuery']"
artofchange.eu,Your partner in development and education | Art of Change,Art of Change,,57,16073,2026-08-20T22:43:36.239725003Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Brevo', 'Complianz', 'Ektron', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Fontfabric', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'INETu', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'OpenResty', 'Pico CSS', 'Polylang', 'UTF-8', 'WonderPush', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
nxtlvlteam.com,Home Page,,,45,663,2026-08-20T22:32:16.993224089Z,"['Amazon', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'UTF-8']"
orioncable.co.za,Home - Orion Cable and Electrical,Orion Cable and Electrical,ZAF,70,2688,2026-08-20T22:12:09.071734791Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
aceliteadvisors.com,Coming Soon,,,37,222,2026-08-20T22:05:23.158665523Z,"['Amazon', 'ByteDance', 'Coming Soon Page', 'Content Delivery Network', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'OpenResty', 'PHP', 'QUIC', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'YouTube', 'jsDelivr']"
mcgormangroup.com,Michael McGorman,,USA,65,30645,2026-08-20T22:00:42.290722108Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sign In With Google', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress']"
commonwealthhealthconsulting.com,"Commonwealth Health Consulting, LLC",,,67,4520,2026-08-20T21:54:17.557695235Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'UTF-8', 'eLand', 'jQuery', 'reCAPTCHA']"
