domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mrsruby.com,Mrs Ruby - всегда в центре внимания,MRS RUBY,,57,518,2026-08-18T23:20:41.576343823Z,"['ADFOX', 'All in One SEO Pack', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Flatsome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'MaxCDN', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'QUIC', 'Simple Lightbox', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Yandex Metrika', 'jQuery', 'qTranslate']"
js-ministries.org,"James Schofield Ministries – The beginning of wisdom is this: Get wisdom. Though it cost all you have, get understanding. (Prov 4:7 NIV)",James Schofield Ministries,USA,60,12049,2026-08-18T23:09:24.183017122Z,"['Alternate Protocol', 'Automattic', 'BLR', 'Contento', 'Easy Social Icons for WordPress', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'Omega', 'OpenResty', 'PHP', 'Perl', 'Q2W3 Fixed Widget', 'Schema Plugin', 'Shortcodes Ultimate', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WP Featherlight', 'Way', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
vantaihopthanh.com,vantaihopthanh,,THA,67,3108,2026-08-18T23:05:38.777588802Z,"['AddThis', 'AddThis for Wordpress', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harafunnel', 'Haravan', 'OpenResty', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'reCAPTCHA']"
xn----ztbbiie0b1a.xn--p1ai,Дизайнер портьер Белкова Н.,,RUS,60,159,2026-08-18T22:53:13.523571897Z,"['AJAX Libraries API', 'Bulma', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'IcoMoon', 'OpenResty', 'PHP', 'jQuery']"
osrodekreda.eu,O nas,,POL,45,10600,2026-08-18T22:33:11.784955478Z,"['Content Delivery Network', 'Contento', 'Fastly', 'GZIP Module', 'OpenResty', 'UTF-8']"
rincax.com,Homepage - RINCAX,,HUN,67,99,2026-08-18T22:33:11.782445647Z,"['Font Awesome', 'GZIP Module', 'OpenResty', 'QUIC', 'Tailwind CSS']"
komtrade.sk,Úvod - Kom-Trade s.r.o.,Kom-Trade s.r.o.,SVK,70,4347,2026-08-18T22:03:09.102497276Z,"['3 Products', 'AJAX Libraries API', 'Alternate Protocol', 'ArvanCloud', 'Cloudflare', 'Cloudflare Bot Manager', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
foenixprotection.com,Foenix Protective Services,,,52,7500,2026-08-18T22:01:13.125459796Z,"['Alternate Protocol', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Hugo', 'Microdata for Google Shopping', 'OpenResty', 'Tailwind CSS', 'UTF-8']"
apt-architektura.pl,Home Page,,POL,55,10798,2026-08-18T21:58:59.660761474Z,"['Content Delivery Network', 'Contento', 'Fastly', 'GZIP Module', 'No-Q', 'OpenResty', 'Subversion', 'UTF-8']"
gmanpcman.com.au,Computer Repairs Dandenongs Bayside | GMan the PC Man 0409 427599,GMan the PC Man,,67,73471,2026-08-18T21:42:55.789364993Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Baidu Cloud', 'Contact Form Plugin', 'DAV', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Loomly', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'QUIC', 'SMC', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery', 'reCAPTCHA']"
