domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
secure-realestate.com,Secure Real Estate,,,62,25348,2026-09-06T22:56:15.868117023Z,"['Contento', 'GZIP Module', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MySchedulr', 'Neighborhoods', 'OpenResty', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads']"
tipboek.nl,Tipbook Company,,NLD,55,,2026-09-06T22:49:09.105044406Z,"['GZIP Module', 'OpenResty']"
lydianovotna.sk,Lydia Novotna,,SVK,65,488,2026-09-06T22:40:47.874280364Z,"['1Password', 'Alternate Protocol', 'Blocksy', 'DAV', 'EmbedPress', 'Google Maps', 'Google My Business', 'Gutenberg Blocks by Kadence Blocks', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
eliskaajejirod.cz,Eliška a její rod – Jsem Jaroslav Dietl chudých a pátrám po své ztracené rodině.,,AUS,65,25382,2026-09-06T22:33:42.557621705Z,"['Alternate Protocol', 'Complianz', 'DAV', 'Ektron', 'EmbedPress', 'GZIP Module', 'Google Tag Manager', 'Jetpack', 'OpenResty', 'PHP', 'Perl', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'YouTube']"
artdeco1930.com,Vintage Hood Ornaments | Uranium Glass & Art Deco Glass,,,62,1768,2026-09-06T22:33:42.533593637Z,"['Adult Content', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'OpenResty', 'Parcel', 'Shoptet', 'Tailwind CSS', 'Thank You', 'UTF-8']"
blockchainautokredit.de,"blockchainautokredit.de - Peer-to-Peer, Smart Contracts, Kryptowährung, Transaktion, Ledger, Vertrauen, Blockchainautokredit",,,55,1399,2026-09-06T22:33:42.527163908Z,"['3 Products', 'Font Awesome', 'Krypt Technologies', 'OpenResty', 'Python', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
confeccionenpielmanuel.com,Home Page,,ESP,30,5600,2026-09-06T22:22:26.033706742Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'OpenResty', 'UTF-8', 'acens Technologies']"
asksync.jp,Home Page,,JPN,65,45220,2026-09-06T22:14:32.593813079Z,"['3 Products', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Contento', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'Site.pro', 'UTF-8']"
trseafoods.com,TR Seafood,,CHN,65,3884,2026-09-06T22:06:51.971872775Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'Squid', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
lifelinecc.com,Lifeline Community Church,,USA,55,723,2026-09-06T22:06:51.952650535Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'Church Center', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8']"
sherridotts.com,"Sherri Dotts Team| Colville WA Real Estate Experts | Keller Williams Realty - REALTOR®, Broker, ABR, CNE, e-PRO, CDPE",,,77,32833,2026-09-06T21:50:21.814935915Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Content Delivery Network', 'EmbedSocial', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sign In With Google', 'Sitelinks Search Box', 'Spark Platform', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress', 'flexmls']"
