domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
campoyconsulting.com,Campoy Solutions,,USA,60,7856,2026-04-06T23:29:19.99784539Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CleanTalk Spam Protect', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'OpenResty', 'UTF-8', 'Unsplash', 'WordPress', 'WordPress Multisite', 'jQuery']"
sastamerchant.com,Sasta Merchant - Your Favorite Online Store | sasta merchant,,,62,2554,2026-04-06T23:29:19.995284523Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
dadadreamshop.com,Home,,,62,76702,2026-04-06T23:28:10.300035251Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Reseller', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Iterable', 'MSHOP', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
vividvisionhomeimprovers.com,Vivid Vision Home Improvers Lt,,,67,30348,2026-04-06T23:28:10.293729925Z,"['Better Lead Generation Services', 'Contento', 'DC74', 'GZIP Module', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MySchedulr', 'OpenResty', 'Schema Plugin', 'Tailwind CSS']"
jeffparkerson.com,Jeff Parkerson - Realtor | Broker | Property Manager,,USA,77,27336,2026-04-06T23:28:10.235711867Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Sitelinks Search Box', 'Storyblocks', 'Subversion', 'Thank You', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
haslen.in,Luxury Clothing Brand - Haslen Online Store | HASLEN,,,62,2554,2026-04-06T23:26:20.0053165Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Thank You', 'Unsplash', 'Zyro']"
triohomehealth.com,Trio Home Health: Compassionate Home Care Services | Trio Home Health,,,52,177,2026-04-06T23:26:20.001794317Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Unsplash', 'Zyro']"
prestigekitchen.co.uk,Prestige Kitchen - Custom Cabinets and Granite Worktops | Prestige Kitchen,,GBR,72,2554,2026-04-06T23:26:19.997209452Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Pexels', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
typendruck.de,"typendruck.de - Tinte, Schreibwaren, Drucker, Buchstaben, Büro, Papier, Typendruck",,,55,199,2026-04-06T23:26:19.996558091Z,"['3 Products', 'DAV', 'Express', 'Font Awesome', 'OpenResty', 'Python', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
smhealthcare.co.uk,Healthcare Recruitment Services by SM Healthcare | SM Healthcare,,,62,2884,2026-04-06T23:26:19.993198162Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'No-Q', 'OpenResty', 'Thank You', 'Unsplash', 'Zyro']"
