domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cuarzopublicity.com.ar,"Agencia de Marketing Digital, Argentina, Buenos Aires, Córdoba | Cuarzo Publicity",,ARG,72,5106,2026-03-14T23:27:26.9998281Z,"['Alternate Protocol', 'Apture Linking Platform', 'ArvanCloud', 'Calendly', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Metricool', 'Microdata for Google Shopping', 'OpenResty', 'Thank You', 'Unsplash', 'WP Engine', 'YouTube', 'Zyro', 'jsDelivr']"
gorgeousevercenter.com,Luxurious Skincare & Body Treatments in Roswell | GORGEOUS EVER CENTER – Where Beauty Becomes Art,,,77,17509,2026-03-14T23:27:26.994558978Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Square', 'Zyro']"
entamolservices.com,Expert Pest Management Solutions for Homes and Businesses | entamolservices.com,,IND,77,17914,2026-03-14T23:27:26.988726759Z,"['Alternate Protocol', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Instagram Follow Button', 'OpenResty', 'Pexels', 'QUIC', 'Unsplash', 'Zyro']"
wateryourdreamseeds.us,Achieve Your Dreams with Our Fully Blueprinted Success Mentored Platform | Water Your Dream Seeds,,,52,93,2026-03-14T23:27:26.962374823Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'YouTube', 'Zyro']"
cropmarksdesign.in,Creative Packaging Design & Branding Studio in Ahmedabad | Crop Marks Design | Crop Marks Design Studio,,IND,72,2830,2026-03-14T23:27:26.957192953Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Thank You', 'Zyro']"
elisamisxv.com,Invitación 2 personas ElisaMisXV,,ITA,60,201,2026-03-14T23:27:26.954335682Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'OpenResty', 'Pexels', 'Vimeo', 'Vimeo CDN', 'Zyro']"
centroinvestigazioniufologiche.online,Collaborare con i Ricercatori UFO - Spazio aperto per gli Avvistamenti UFO in Sicilia | CIU Centro Investigazioni Ufologiche,,,77,53970,2026-03-14T23:27:26.95415485Z,"['Alternate Protocol', 'Azion', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Iubenda', 'Microdata for Google Shopping', 'OpenResty', 'SMC', 'Twitter Ads', 'YouTube', 'Zyro']"
victorsorealestate.com,Victor So Real Estate: Your Trusted Investment Partner | Victor So Real Estate,,,67,2470,2026-03-14T23:27:26.949582305Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Thank You', 'Twitter Ads', 'Zyro']"
natureve-sabine.site,Accueil,,,50,93,2026-03-14T23:27:26.945029242Z,"['Alternate Protocol', 'Content Delivery Network', 'Envoy', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'Mondial Relay', 'OpenResty', 'Pexels', 'TermsFeed', 'Zyro']"
dcblog.co.za,DCB Logistics,,ZAF,50,219,2026-03-14T23:27:26.945529655Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'Microsoft 365', 'Microsoft Azure', 'OpenResty', 'Parcel', 'QUIC', 'Tailwind CSS', 'Thank You', 'Visual Studio', 'YouTube', 'jsDelivr']"
