domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lacenterhighschoolhistorybook.com,Home,,,60,93,2026-03-08T23:23:51.178056167Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'Zyro']"
teevana.in,Unique Oversized T-Shirts for Every Style | Teevana,,,62,2554,2026-03-08T23:23:51.17777867Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Thank You', 'Unsplash', 'Zyro']"
github-rank.cms.im,GitHub Users Global Ranking,,BRA,77,284604,2026-03-08T23:23:51.173419429Z,"['Alpine.js', 'AnswerAI', 'Apache', 'Baidu Cloud', 'Beacons', 'Builder', 'Cisco/Arrowpoint Content Service Switch', 'Clockwork', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Docusaurus', 'Eber', 'ElementUI', 'Express', 'Fireblade', 'Format', 'GitHub Hosting', 'Google My Business', 'Harbor', 'Heroku', 'Hugging Face Space', 'INETu', 'Instagram Follow Button', 'Linktree', 'Medium', 'Netlify', 'Ntent', 'OLO', 'Observable', 'OpenResty', 'Oracle Cloud', 'PHP', 'Platform.sh', 'Python', 'SMC', 'Salesforce Hosted', 'Svelte', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Visual Studio', 'YouTube', 'Zoom Video Conferencing', 'eLand', 'symfony PHP Framework']"
cfa-idriform.fr,Accueil,,,45,93,2026-03-08T23:23:51.157224524Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'Zyro']"
awm.net.br,Consultoria e Serviços de Engenharia Civil | AWM ENGENHARIA E CONSULTORIA,,BRA,82,2593,2026-03-08T23:23:51.127648572Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Pexels', 'Unsplash', 'WhatsApp Sharing', 'Zyro']"
furbiddenart.com,"Furbiddenart - High Quality Lewd Furry Stickers, Magnets and other goodies | FurBiddenArt",,,62,2470,2026-03-08T23:23:51.123293016Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Thank You', 'Zyro', 'eLand']"
carlharttphotography.com,Carl Hartt: Fine Art Photographer | Carl Hartt,,GBR,82,2470,2026-03-08T23:23:51.115257332Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Thank You', 'Zyro']"
bmspower.ca,Maintenance | BMS Power,,,60,177,2026-03-08T23:10:40.615828255Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Thank You', 'Unsplash', 'Zyro']"
mcparchive.com,Coming soon | MCP Archive,,,40,177,2026-03-08T23:10:40.604068645Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hive.co', 'Instagram Follow Button', 'OpenResty', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
filmbankproduction.com,Film Bank Production - Captivating Visual Storytelling in Lagos | Film Bank Production,,NGA,72,2470,2026-03-08T23:10:40.602798273Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Thank You', 'YouTube', 'Zyro']"
firstclasslawncare.org,First Class Lawncare - Quality Lawn Services in Kentucky | First Class Lawncare,,,67,2554,2026-03-08T23:05:57.916240604Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'OpenResty', 'Thank You', 'Unsplash', 'Zyro']"
outlawbikertools.com,Custom Motorcycle Parts and Unique Tools for Bikers | Outlaw Biker Tools,,,57,177,2026-03-08T23:05:57.916322997Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'OpenResty', 'Swell Rewards', 'Thank You', 'Unsplash', 'Zyro']"
swimsquare.in,Swimsquare Aquatic Center | Promoting Swimming Excellence and Community | Swimsquare,,IND,82,2470,2026-03-08T23:05:57.91087001Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Thank You', 'Zyro']"
footballtrainingbrasil.com,Treinamento de Futebol - Aprenda e Divirta-se | FOOTBALL TRAINING,,BRA,87,2800,2026-03-08T23:05:57.910264468Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'No-Q', 'OpenResty', 'Zyro']"
cdaio.net,CDAIO Guild: Connecting Data Management Executives | The Chief Data Officer (CDAIO) Guild,,PHL,82,18970,2026-03-08T23:05:57.908390417Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenResty', 'Pexels', 'Zyro']"
moholia.de,Tierarztpraxis Dr. Moholia,,,55,3,2026-03-08T23:01:37.738095502Z,"['Bulma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'PHP', 'Tailwind CSS', 'UTF-8']"
stevecoolingandheating.site,Steve Cooling and Heating - HVAC Experts in Alhambra | Steve Cooling and Heating,,,62,3274,2026-03-08T23:01:37.73798726Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'OpenResty', 'Pexels', 'QUIC', 'Thank You', 'Unsplash', 'Zyro']"
julia-aloni.com,Galit J. Aloni,,,32,,2026-03-08T23:01:37.733389019Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'OpenResty', 'UTF-8']"
clarealty.com,CLA Realty.,,USA,67,24708,2026-03-08T23:01:37.731401367Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'INETu', 'IcoMoon', 'Microsoft Application Insights', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
nadjadornik.com,HOME,,FRA,70,3130,2026-03-08T23:01:37.72224713Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'YouTube', 'Zyro', 'jsDelivr']"
elsoapartments.cz,ELSO apartments,,,67,17916,2026-03-08T23:01:37.712612039Z,"['Alternate Protocol', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'PHP', 'Photo Gallery for WordPress', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
larsonrealty.group,Real Estate - Larson Realty Group,Ben Larson,USA,77,13725,2026-03-08T23:01:37.711012191Z,"['GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Lofty', 'Microdata for Google Shopping', 'OpenResty', 'Prospective', 'UTF-8', 'Verified Profile', 'WordPress SEO Structured Data Schema Plugin']"
lanella.design,UI/UX & Graphic Designer Portfolio | Nella Sanjaya | Nella UX/Product Designer,,,72,17509,2026-03-08T23:01:37.709239754Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'QUIC', 'Thank You', 'Zyro']"
vividelysian.com,Home,,,55,293,2026-03-08T23:01:37.704335043Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'Pexels', 'Zyro']"
pyxiselevate.com,Where Designs Soar & Technology Thrives,,,82,7470,2026-03-08T23:01:37.69951698Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'Vector Internet Services', 'Zyro']"
oceanatlantic.clothing,oceanatlantic.clothing - Temporary Home Page,,USA,50,,2026-03-08T23:01:37.698730948Z,"['GZIP Module', 'OpenResty']"
acutepediatricsmd.com,Acute Pediatrics: Trusted Pediatric Care | Acute Pediatrics,,,67,2470,2026-03-08T22:52:51.095869753Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Pexels', 'Thank You', 'Zyro']"
northgadesigns.com,Custom Apparel and Design by North GA Designs | North Ga Designs,,,77,2554,2026-03-08T22:52:51.079889862Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
kuredhiview.com,Coming soon | Kuredhi View,,,40,93,2026-03-08T22:52:51.079546014Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Pexels', 'Thank You', 'Twitter Ads', 'Zyro']"
seaislandsnaptraps.com,Sea Island Snaptraps - Discover Carnivorous Plants | Carnivorous Plant Sales,,,82,52914,2026-03-08T22:52:51.062220309Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Elfsight', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'Pexels', 'QUIC', 'SMC', 'Thank You', 'Unsplash', 'Zyro', 'eLand']"
technqtechnologies.com,Innovative Digital Solutions for Global Clients | Technq Technologies | Technqtechnologies,,,62,2554,2026-03-08T22:52:51.056893562Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenResty', 'Pexels', 'QUIC', 'Thank You', 'Unsplash', 'Zyro']"
