domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
desertmountainhomesandlots.com,The Marshall Brothers - Your Luxury Real Estate Expert,,,77,62445,2026-08-03T23:26:47.297544423Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apache', 'Apture Linking Platform', 'Brightcove', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'PHP', 'Placester', 'Prospective', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sign In With Google', 'Sitelinks Search Box', 'Spark Platform', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress']"
makoservis.sk,Makoservis,,,52,3,2026-08-03T23:23:22.741448359Z,"['Google Cloud DNS', 'Google Font API', 'OpenResty', 'jQuery']"
danica-hamilton.com,"Danica Hamilton – Philately material from Commonwealth countries – Postal history, cancels, cancel, stamps, stamp, postmark, postmarks, British Commonwealth stamps",,JAM,70,461,2026-08-03T23:23:22.739056335Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenResty', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
dowelltractor.com,"tractor supply company,tractor supply near me,tractors for sale,compact tractor",,CHN,72,1668,2026-08-03T23:13:16.011646269Z,"['Content Delivery Network', 'GZIP Module', 'Google My Business', 'IcoMoon', 'OpenResty', 'Tachyons', 'Tailwind CSS', 'Tawk', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
totalpackaging.com,Total Packaging,,,40,,2026-08-03T23:13:16.000088373Z,"['Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microsoft Frontpage', 'OpenResty', 'UTF-8']"
ozcanhukuk.net,Özcan Hukuk ve Danışmanlık,,TUR,65,338,2026-08-03T23:13:15.985762789Z,"['DAV', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'OpenResty', 'PHP', 'Slider Revolution', 'Statamic', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
totalcarecleansolutions.com,totalcarecleansolutions.com,,,45,60,2026-08-03T23:04:56.909661449Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'OpenResty', 'UTF-8', 'WordPress', 'WordPress Multisite']"
therusawteam.com,"The Rusaw Team | Keller Williams 1st Realty | Longmont, CO",,,77,30645,2026-08-03T22:47:51.217861603Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sign In With Google', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'eLand']"
treasurecoastfencingclub.com,Fenceart's Site,,,55,75,2026-08-03T22:34:05.646522212Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'OpenResty', 'Perl', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery']"
praktijklichtblauw.nl,Praktijk Lichtblauw,,NLD,77,23884,2026-08-03T22:34:05.646110151Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'UTF-8', 'University or College', 'Unsplash', 'eLand', 'jQuery', 'mlcom', 'reCAPTCHA']"
ucladmin.es,UCL-2026,,,60,603,2026-08-03T22:25:26.563509207Z,"['Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Netlify', 'OpenResty', 'UTF-8', 'YouTube']"
immoservice.sk,The HTML5 Herald,,SVK,47,,2026-08-03T22:15:59.76461377Z,['OpenResty']
ideio.eu,IDEIO - Creative Studio - Make your brand notable!,IDEIO - Creative Studio,SVK,77,8300,2026-08-03T22:06:25.032994249Z,"['Alternate Protocol', 'CookieYes', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenResty', 'Polylang', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
bismarcklivinghope.org,Bismarck Living Hope Church of the Nazarene,,USA,60,223,2026-08-03T21:56:39.17421362Z,"['Amazon', 'Amazon CloudFront', 'Beacons', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Mastodon', 'OpenResty', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'YouTube']"
