domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
xn--spielpdagoge-lcb.de,"spielpädagoge.de - Lernen, Gesellschaftsspiele, Bewegung, Kreativität, Spaß, Kinder, Spielpädagoge",,,55,199,2026-06-14T20:47:19.9705466Z,"['3 Products', 'Express', 'Font Awesome', 'OpenResty', 'Perl', 'Python', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
sfcristodelconsuelo.com,Servicios Funerarios Cristo del Consuelo | Servicios funerarios en Cazorla,,MEX,62,27440,2026-06-14T19:11:19.970641812Z,"['Content Delivery Network', 'Contento', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenResty', 'UTF-8', 'YouTube']"
limpiezabadajoz.es,Limpieza Badajoz,,ESP,62,28040,2026-06-14T18:56:19.971493458Z,"['Amazon S3 CDN', 'BaseKit', 'Content Delivery Network', 'Contento', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'OpenResty', 'Storyblocks', 'UTF-8']"
yuuichi.dev,Hi there! I'm Yuuichi~,,,40,,2026-06-14T16:08:19.970423194Z,"['Amazon WAF Blocked', 'OpenResty', 'UTF-8']"
orbitalpower.co,Innovative Energy Storage Solutions,,,52,10108,2026-06-14T15:59:19.968744247Z,"['Apture Linking Platform', 'Contento', 'GZIP Module', 'Google Tag Manager', 'MySchedulr', 'OpenResty']"
exceedmotors.co.ug,Home | Exceed Motors Uganda,,UGA,67,468,2026-06-14T15:29:19.974605785Z,"['GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'OpenResty', 'QUIC', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
bragente.com,BRAGENTE – FILL THE GAPS,,ARG,60,184,2026-06-14T14:02:19.970681185Z,"['Alternate Protocol', 'Debian', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'OceanWP', 'OpenResty', 'PHP', 'Polylang', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
leonardo-hotels.blog,Blog | Leonardo Hotels,Leonardo Hotels,DEU,72,64139,2026-06-14T13:53:19.970732828Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Apture Linking Platform', 'Aruba', 'Book Direct', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'ETranslate', 'ElementUI', 'Express', 'Federal Deposit Insurance Corporation', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Ntent', 'On The Map', 'OpenResty', 'OpenTable', 'Perl', 'QUIC', 'Share Link', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Thank You', 'TrustYou', 'UTF-8', 'YouTube', 'eLand', 'jsDelivr']"
lintel.in,Lintel Labs Pvt Ltd,,IND,60,,2026-06-14T10:35:19.972316957Z,"['Adult Content', 'Alternate Protocol', 'EmbedPress', 'GZIP Module', 'OpenResty', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ivanksumter.com,Virtual Properties Realty.net - Smooth Transitions. Smart Decisions. Real Results.,,USA,77,30645,2026-06-14T10:02:19.972079379Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'OpenResty', 'PHP', 'Placester', 'QUIC', 'RM Education', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'UserWay', 'WordPress']"
