domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
xclglobal.com,XCLGLOBAL – Turning Ideas Into Global Success,,CAN,70,5024,2026-07-03T17:44:19.968012714Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Calendly', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'Interchange', 'Lazy Load for WordPress', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Theme In WP', 'To Top', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
streetcrane.co.uk,Crane Manufacturer UK & Global Supplier | Street Crane Company,,JPN,77,1547,2026-07-03T17:17:19.973332432Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Silverlight', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
pacificingredient.com,"Pacific Ingredient Exchange, Inc. – Exemplary Customer Service, Three Decades of Experience.",,AUS,65,955,2026-07-03T14:47:19.969818922Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Gravity Forms', 'IcoMoon', 'Nectar Slide Plugin', 'PHP', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
womenatworkinternational.org,Women at Work International – United With a Purpose,,UGA,70,4062,2026-07-03T14:17:19.968985017Z,"['Alternate Protocol', 'Automattic', 'Contact Form Plugin', 'Ekko Theme', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Redux Framework', 'Slider Revolution', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
bitluxaviation.com,Experience First-Class Private Jet Travel Globally | Bitlux,Bitlux,USA,77,42762,2026-07-03T13:20:19.973963071Z,"['Alternate Protocol', 'Autoptimize', 'Blocksy', 'CCSI', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
mevotech.com,Mevotech - ENGINEERED FOR TECHNICIANS,Mevotech,CAN,70,26905,2026-07-03T13:11:19.969107971Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'DoubleClick Bid Manager', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Polylang', 'QUIC', 'Sentry', 'Smart Slider 3', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WPBakery', 'Wistia', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
paradiseeventsfun.com,Intro Page - Paradise events,,USA,77,46380,2026-07-03T11:44:19.971087891Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery']"
qwilt.com,Qwilt Open Edge Cloud | Delivering Next-Gen QoE from the Edge,Qwilt,,72,7692,2026-07-03T11:20:19.974720348Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'EWWW Image Optimizer', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
emardev.org,EMARDEV,,GBR,65,32859,2026-07-03T10:41:19.968358735Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BuddyBoss', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'GZIP Module', 'GiveWP', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'LiteSpeed', 'PHP', 'QUIC', 'SiteW', 'Table Addons for Elementor', 'Theme In WP', 'Tutor LMS', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'iStockPhoto', 'jQuery', 'jsDelivr']"
uslaser.services,US Medical Laser Services | US Medical Lasers,,USA,77,43042,2026-07-03T08:41:19.967780392Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Content Delivery Network', 'Contento', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Impreza', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'SiteGround Optimizer', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
