domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
arsenaulttreeservice.com,Professional Arborist Services - Arsenault Tree Service,Arsenault Tree Service,CAN,82,4947,2026-02-27T17:40:42.434998198Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Primer', 'Sucuri Cloudproxy', 'UTF-8', 'WP Rocket', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
kitsinteractivetheatre.com,Interactive Theatre - Kit's Interactive Theatre,Kit's Interactive Theatre,USA,82,50742,2026-02-27T17:40:42.427591308Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'EmbedPress', 'FiboSearch', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Line2', 'Matomo', 'Matomo Tag Manager', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'SiteW', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery']"
miracuves.com,Miracuves™ | IT Solutions & Custom App Development Company,,USA,77,142092,2026-02-27T17:40:42.403488635Z,"['AWS WAF Challenge', 'Adult Content', 'Airbnb', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Automattic', 'BLR', 'CCSI', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Clutch', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'Discord', 'Elegant Themes', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GitHub Hosting', 'GoodFirms', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'JetElements', 'K2F', 'KVH', 'LoftLoader', 'Max Mega Menu', 'Max Mega Menu Pro', 'Medium', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Onyx Internet', 'PHP', 'Parcel', 'Perl', 'Python', 'Rush', 'Schema Plugin', 'Sitelinks Search Box', 'Slack', 'Subversion', 'Table Addons for Elementor', 'Tailwind CSS', 'Telegram', 'The Plus Addons for Elementor', 'Theme In WP', 'To Top', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
mainnerve.com,Penetration Testing | Compliance | Cybersecurity | MainNerve,MainNerve,ZAF,82,23160,2026-02-27T17:40:42.398833708Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Call to Visit', 'Complianz', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Lazy Load for WordPress', 'LiteSpeed', 'Lucky Orange', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Sucuri Cloudproxy', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
arf-privateinvestigators.co.uk,Local Private Investigators | Private Detectives,,USA,70,3516,2026-02-27T17:31:01.495052722Z,"['Alternate Protocol', 'BJ Lazy Load for WordPress', 'Contact Form Plugin', 'Disqus Comment System for WordPress', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Smart Slider 3', 'Supreme Modules Lite', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zopim', 'eLand', 'jQuery', 'reCAPTCHA']"
radiantmedia.co,radiantmedia,,IND,60,598,2026-02-27T17:31:01.492726501Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
elixistechnology.com,Industry Leading IT Company | Elixis Technology,Elixis Technology,USA,77,18356,2026-02-27T17:25:02.497412131Z,"['Alternate Protocol', 'EmbedPress', 'Fireblade', 'Flatsome', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Theme In WP', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
vintagepaintsandplasters.com,Mineral-Based Paints & Plasters | Vintage Paint and Plasters,,USA,82,48560,2026-02-27T17:25:02.494697985Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
cfacs.com,Online Theology Courses - CFACS INC,,USA,82,46208,2026-02-27T17:25:02.488724674Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
millmeadow.co.uk,Mill Meadow | Luxurious Eco Self Catering Accommodation in Somerset,Mill Meadow Holiday Lodges,JAM,77,19866,2026-02-27T17:25:02.485564375Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Complianz', 'Content ad', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SproutVideo', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
