domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
edmeadesandson.com.au,Home - Edmeades and Son,,AUS,70,43116,2026-09-17T17:42:23.94565179Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Aruba', 'Beaver Builder Lite', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
westernequipmenthire.com.au,"Western Equipment Hire, WA.",,AUS,77,3357,2026-09-17T17:38:57.609537548Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Aruba', 'Elementor', 'Elementor Addon Elements', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'eLand', 'reCAPTCHA']"
anmaraviation.com.au,Private Jet Hire Australia - Anmar Aviation Charter Services,Anmar Aviation,AUS,72,7706,2026-09-17T17:33:18.425365157Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
tahoebasincontainer.com,Tahoe Basin Container & Recycling Services,Tahoe Basin Container,,67,5126,2026-09-17T17:22:53.694316331Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'ETranslate', 'Elegant Themes', 'EmbedPress', 'GTranslate', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
fcwlawyers.com.au,Home - FCW Lawyers,FCW Laywers,AUS,87,21061,2026-09-17T17:22:53.693582626Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Dynamic Visibility for Elementor', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'QUIC', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
dawnjones.net,Leadership Coach - Dawn Jones Successful Training Solutions,,USA,92,44591,2026-09-17T17:22:53.691085402Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Calendly', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'FiboSearch', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'SiteW', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Rocket', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
sdrefrig.com,SD Refrigeration – Refrigeration Sales and Maintenance,,,60,919,2026-09-17T17:22:53.665741293Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Perl', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
arsenalsportsagency.com,Arsenal Sports Agency,,,50,239,2026-09-17T17:22:53.662339947Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Gravity Forms', 'Instagram Follow Button', 'Jupiter', 'PHP', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
communitywellness.org,Home - Community Wellness Collaborative,Community Wellness Collaborative,,72,1528,2026-09-17T17:14:42.509492769Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Pagekit', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
lreilly.ie,Home - Liam Reilly Auctioneers,,IRL,75,2238,2026-09-17T17:14:42.493970198Z,"['Alternate Protocol', 'Analytify', 'CheryFramework', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
