domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
medicaltravelshow.com,The Medical Travel Show | International Medical Interviews & Podcasts,The Medical Travel Show,,82,183285,2026-02-25T17:38:55.72711699Z,"['Alternate Protocol', 'Automattic', 'BLR', 'Cloudflare', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Show.co', 'SiteW', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'jQuery', 'symfony PHP Framework']"
realsolutiondesignbuild.com,HOME - Real Solution Design Build,,USA,75,3405,2026-02-25T17:38:55.7194739Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
frontdoorrealestateteam.com,Residential Real Estate - Front Door Real Estate Team,Front Door Real Estate Team,,77,43560,2026-02-25T17:38:55.719377636Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
dcabfun.com,DCAB Fun | Deep Creek Times,,,77,81064,2026-02-25T17:38:55.718482479Z,"['AdRotate for WordPress', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Baidu Cloud', 'Blog2Social', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'Custom Facebook Feed', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GDPR Consent Management Platform', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Media.net', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Perl', 'Pinterest Conversion Tracking', 'SMC', 'Termly', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery']"
admirecareservices.co.uk,Home - Admire Care Services,Admire Care Services,CAN,75,2488,2026-02-25T17:38:55.716500126Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Job Manager', 'WP Portfolio Astra', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
newhorizonmidwifery.ca,"BC Registered Midwives In Coquitlam,Port Coquitlam,Port Moody,Burnaby",,CAN,77,16138,2026-02-25T17:38:55.706982766Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YooTheme']"
kobalthoch10bar.de,Welcome to the Kobalthoch10 Bar | Virtual Escape Location by b-ceed,Kobalt Hoch 10 - die virtuelle Escape Bar,,67,19111,2026-02-25T17:38:55.704701043Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Elementor', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'Polylang', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
mahadhi.com,"Mahadhi | Website Design, Web and Mobile Applications",,IND,77,21462,2026-02-25T17:38:55.703876552Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Contact Form Plugin', 'Content Delivery Network', 'Ekko Theme', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Redux Framework', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'Thank You', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'reCAPTCHA']"
esnainsurance.com,ESNA Insurance Brokers,,LKA,65,631,2026-02-25T17:38:55.693436503Z,"['Alternate Protocol', 'Apache', 'CheryFramework', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Impreza', 'PHP', 'Perl', 'Popup Anything', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Super Cache', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
rwpemf.com,"PEMF Therapy Benefits - Recharge Wellness PEMF Therapy, LLC",Recharge Wellness,USA,82,46448,2026-02-25T17:38:55.690060975Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'Theme In WP', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
