domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nbgcpa.ca,"Accountants in Hamilton, ON - Chartered Professional Accountants Hamilton",,CAN,77,79089,2026-09-25T17:41:52.873867185Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'CCSI', 'Content Delivery Network', 'DAV', 'EmbedPress', 'FormSubmit', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'K2F', 'KVH', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'Onyx Internet', 'Oxygen', 'Oxygen Builder', 'Pagekit', 'Perl', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Smush Image Optimization', 'Subversion', 'Twenty Twenty-Two', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'WordPress Stats', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
stocklocations.com,Stock Locations is now D2 Locations,,USA,70,9750,2026-09-25T17:37:03.346596338Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'NFOrce Internet', 'Premium Addons for Elementor', 'To Top', 'Twenty Twenty-Three', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
stockphotocrew.com,Stock PhotoCrew is now D2 Crew,,USA,65,9750,2026-09-25T17:37:03.346238329Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'NFOrce Internet', 'Premium Addons for Elementor', 'To Top', 'Twenty Twenty-Three', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
las-vegas-model-agency.com,D2 Models – Las Vegas Model Agency,,USA,70,3289,2026-09-25T17:37:03.345054315Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Instagram Follow Button', 'Premium Addons for Elementor', 'To Top', 'Twenty Twenty-Three', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
ajesquire.com,AJ Esquire – Experienced Business and Finance Attorneys,,USA,65,32507,2026-09-25T17:31:54.213526781Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Gravity', 'Gravity Forms', 'PHP', 'Stockdio', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
wearehubagency.co.uk,Creative Marketing Agency London | hub.,Hub,GBR,82,24584,2026-09-25T17:24:13.502204543Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Fancybox for WordPress', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Hub Theme', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Mouseflow', 'PHP', 'SVG Support', 'Seflow Italy', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'Wistia', 'WordPress', 'WordPress Multisite', 'jQuery']"
schoolsubscription.com.au,Education Subscription – Digital Newspaper Replicas for Schools,,,72,16507,2026-09-25T17:24:13.489880831Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'LinkedIn Insights', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
jimwhiterealty.com,Jim White Realty – Your Arkansas River Valley Real Estate Experts,,CAN,70,1997,2026-09-25T17:24:13.484193202Z,"['AJAX Libraries API', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Houzez', 'IDX Broker', 'IDXBroker', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
spearheadins.com,Spearhead Insurance – All the insurance services you need,,,55,611,2026-09-25T17:17:07.295510417Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'QuadMenu', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
davidlawfirmonline.com,HOME | thedavidlawfirm,,MYS,92,23955,2026-09-25T17:17:07.29249285Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Easy Fancybox', 'EmbedPress', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Lazy Load for WordPress', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Rocket Chat', 'SiteOrigin', 'SiteOrigin Panels', 'StudioPress', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vantage', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
