domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cvplazanc.com,Welcome to Plaza Healthcare Centre,Plaza Healthcare Centre,,82,18007,2026-02-14T17:37:47.160258622Z,"['Accordion Blocks', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Subversion', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
servicesbysisco.com,Sisco Services | Your Handyman Expert,,USA,80,16005,2026-02-14T17:37:47.160352323Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
reduplevel.com,"The Home Services Marketing Agency | Real, Trackable Results",Visibly Connected ,,87,3277,2026-02-14T17:37:47.147250607Z,"['Active Campaign', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'Ntent', 'Pagekit', 'QUIC', 'To Top', 'Twitter Ads', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
conciergetraveladvisor.com,"Concierge Travel, LLC",,GBR,70,35859,2026-02-14T17:37:47.144658482Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Foundation', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Sapper', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
pedalpubsavannah.com,#1 Party Bike and Tavern Tours | Pedal Pub Savannah,Pedal Pub Savannah,,77,89743,2026-02-14T17:37:47.137591756Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Digital Ocean Spaces', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Monster', 'Ntent', 'OptinMonster', 'PHP', 'Peek', 'SMC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
thepioneerplumber.com,"Pioneer Plumber: The Leading Plumbers in Marine, IL",,USA,77,18052,2026-02-14T17:37:47.124871544Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Microdata for Google Shopping', 'NitroPack', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
riverside-realestate.com,Riverside International Real Estate,,GBR,75,4286,2026-02-14T17:37:47.123188889Z,"['Alternate Protocol', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity Forms', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
teamexpertlocalseosearch.com,SEO Toronto | Best SEO Company in Toronto - Local SEO Search,Local SEO Search Inc.,USA,77,92107,2026-02-14T17:37:47.120743405Z,"['AWS WAF Challenge', 'Adult Content', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Clutch', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'GoodFirms', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Nginx', 'NitroPack', 'Ntent', 'Perl', 'Plerdy', 'Popup Anything', 'Prospective', 'QUIC', 'SMC', 'Tailwind CSS', 'Thank You', 'To Top', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WPForms', 'WPFront Notification Bar', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
thegatewaymi.com,Garden Accessories in Michigan - the gateway,the gateway,USA,82,48600,2026-02-14T17:37:47.114861184Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'FiboSearch', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Line2', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'SiteW', 'Sitelinks Search Box', 'The SEO Framework', 'UTF-8', 'WP Rocket', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery']"
meridianfactorybuilt.com,MERIDIAN HOMES | MERIDIAN Built Manufactured Homes Modular Homes,,USA,82,83488,2026-02-14T17:26:49.813050101Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'EmbedPress', 'FastClick', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Gravity', 'Gravity Forms', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'PWA', 'Pico CSS', 'SMC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
