domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
clicbiotech.com,ClicBio | Metabolic Therapies Targeting the Hunger Pathway,ClicBio,,72,20525,2026-03-30T17:40:13.679505889Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Cloudflare', 'Complianz', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Accessibility', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
gumotexboats.com,GUMOTEX BOATS,GUMOTEX BOATS,,52,9421,2026-03-30T17:40:13.679610658Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'BLR', 'Cloudflare', 'Contact Form Plugin', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Event Tickets for Wordpress', 'FreeBSD', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'YouTube', 'jQuery', 'symfony PHP Framework']"
atiwihy.com,...and that is why I hate you.,...and that is why I hate you.,,65,20613,2026-03-30T17:40:13.665397657Z,"['Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'shadcn ui']"
hannagendercenter.com,Gender Affirmation Surgeon | The Hanna Gender Center,,USA,82,23412,2026-03-30T17:40:13.659936654Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ninja Forms', 'Ntent', 'PHP', 'QUIC', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'WP Engine', 'WP Rocket', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
votechrismeasmer.com,Home - Chris Measmer for NC Senate,Chris Measmer for NC Senate,USA,75,35005,2026-03-30T17:34:25.970994947Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Anedot', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
pro356realty.com,Real Estate Services in Texas - Leak Properties LLC,Leak Properties LLC,USA,77,43680,2026-03-30T17:32:27.034723954Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'Theme In WP', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
greyt.eu,Home - Greyt - Empower your financial future,,NLD,87,28521,2026-03-30T17:32:27.026746523Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Recruitee', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
clarityadvisors.io,Clarity Advisors – Identify the Real Issues in Your Business,,GBR,65,1727,2026-03-30T17:28:49.514898377Z,"['Akismet', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Nginx', 'UTF-8', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
jrshipcrew.nl,Home - careers.jrshipping.com,,NLD,70,16088,2026-03-30T17:28:49.508969068Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cybot', 'DuracellTomi Google Tag Manager for WordPress', 'ElementUI', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'LottieFiles', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
maplevalleypersonalcare.com,"Maple Valley Personal Care Home | Nestled in Nature | Indiana, PA",Maple Valley Personal Care Home,USA,82,18157,2026-03-30T17:24:38.419268433Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
