domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
merkeltexas.com,Merkel Texas – The Windmill City,,USA,65,11875,2026-04-23T14:59:39.50329186Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Foxit', 'Google', 'Google Cloud CDN', 'Max Mega Menu', 'Max Mega Menu Pro', 'NFOrce Internet', 'PHP', 'RM Education', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
crematoriu-uman.ro,Phoenix Cremation Services,,ROU,77,2242,2026-04-17T07:20:20.021251123Z,"['Apache', 'Azion', 'Cybot', 'Foxit', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'ISO/IEC 8859', 'IcoMoon', 'Tailwind CSS']"
compassresearch.net.au,Compass Research | Economy | Economic and Market Research } Cairns | Far North Queensland | Regional,,AUS,72,585,2026-04-12T23:11:19.987402934Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Foxit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Material Design Icons', 'QUIC', 'Research.net', 'University or College', 'W3.CSS', 'YouTube', 'eLand', 'jQuery']"
foxit.com,PDF Software & Tools Tailored to Your Business | Foxit,Foxit Software,DEU,77,504223,2026-04-12T11:29:19.981957084Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Chili Piper', 'Citrix', 'Clickagy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CookieYes', 'DAV', 'DoubleClick Bid Manager', 'Drift', 'ElementUI', 'Express', 'Facebook Reseller', 'Fastly', 'Financial Industry Regulatory Authority', 'Fireblade', 'Font Awesome', 'Foxit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'LinkedIn Pixel', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Oracle Cloud', 'Outbrain Direct', 'Pardot', 'PayPal Adaptive Payments', 'Perl', 'Pleroma', 'ProfitWell', 'Python', 'QUIC', 'SalesLoft', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Smooch', 'Stripe', 'Swiftype', 'Tailwind CSS', 'Thank You', 'ThreatMetrix', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'VWO Engage', 'Visa Checkout', 'Visual Website Optimizer', 'YouTube', 'Zendesk Embeddables', 'ZoomInfo', 'eLand', 'shadcn ui']"
641578.com,641578,,IND,60,73557,2026-04-11T22:17:19.990011451Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Bitrix', 'Bitrix24', 'Clixtell', 'DAV', 'DokuWiki', 'Eatery Theme', 'Edgar Online', 'Ektron', 'EmbedPress', 'Express', 'FormSite', 'FormSubmit', 'Foxit', 'GZIP Module', 'Homes.com CMS', 'JustClick', 'K2F', 'Nginx', 'OLO', 'PHP', 'Parallels Plesk Panel', 'Planer', 'Pubmatic', 'RM Education', 'Rich Relevance', 'Riddle', 'Rush', 'SMC', 'SearchForce', 'Show.co', 'SmartAdServer Direct', 'Tapatalk', 'Turn', 'UTF-8', 'Vine Embed', 'WordPress', 'WordPress Multisite', 'Yellow Book', 'eLand']"
ciliwoo.com,ciliwoo,,IND,60,87613,2026-04-11T22:08:20.028853419Z,"['AdCenter', 'Adult Content', 'Affilae', 'Alternate Protocol', 'Bitrix', 'Blockchain', 'CM Commerce', 'ClickCease', 'Clixtell', 'Community', 'Doctor.com', 'DokuWiki', 'Eatery Theme', 'Edgar Online', 'Ektron', 'EmbedPress', 'FormSite', 'Foxit', 'GZIP Module', 'Gambling Content', 'Homes.com CMS', 'JustClick', 'K2F', 'Netcraft', 'Nginx', 'OLO', 'Oracle Cloud', 'PHP', 'Parallels Plesk Panel', 'Planer', 'RM Education', 'Resengo', 'Rich Relevance', 'Riddle', 'Rush', 'SMC', 'SearchForce', 'SmartAdServer Direct', 'Subversion', 'TUNE', 'Tapatalk', 'Turn', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'Yellow Book', 'eLand']"
j102888.com,j102888,,CHN,60,65104,2026-04-11T22:08:19.987378489Z,"['Affilae', 'Alternate Protocol', 'Azion', 'Bitrix', 'Bitrix24', 'Blockchain', 'ClickCease', 'Clixtell', 'Community', 'Doctor.com', 'Eatery Theme', 'Edgar Online', 'Ektron', 'EmbedPress', 'FormSite', 'Foxit', 'GZIP Module', 'Homes.com CMS', 'K2F', 'Nginx', 'Oracle Cloud', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Planer', 'Pollster', 'QUIC', 'RM Education', 'Rush', 'SMC', 'SearchForce', 'Show.co', 'StickyAds TV', 'Subversion', 'TUNE', 'Turn', 'UPS', 'UTF-8', 'Vine Embed', 'WordPress', 'WordPress Multisite', 'eLand']"
bibletoyou.org,"bibletoyou | “…warning every man, and teaching every man in all wisdom; that we may present every man perfect in Christ Jesus.” Colossians 1:28",,GBR,70,327,2026-04-03T09:04:49.3269995Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Element Pack Lite', 'EmbedPress', 'Foxit', 'Logos Reftagger', 'Nginx', 'Twenty Ten', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
coffeeexchange.ca,Coffee Exchange,,CAN,67,16149,2026-03-29T14:43:24.222103879Z,"['Alternate Protocol', 'ContentBox', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Foxit', 'GoDaddy', 'Google My Business', 'Google Recommendations AI', 'ISO/IEC 8859', 'PHP', 'Shockwave Flash Embed', 'StatCounter', 'jQuery']"
nerdsthat.care,Home - Nerds That Care,Nerds That Care,USA,77,414750,2026-03-24T07:35:58.069575457Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Citrix', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Fireblade', 'Font Awesome', 'Foxit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'IcoMoon', 'Instagram Follow Button', 'JetElements', 'Jetpack', 'KnowBe4', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'Nuance', 'PHP', 'Pantheon', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Site Kit', 'Slider Revolution', 'The7', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
