domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
andrewgreco.ca,Andrew Greco : Rock Star Real Estate Inc. : Home,,CAN,70,40832,2026-04-22T19:18:02.904630481Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'RealPage', 'UTF-8', 'University or College', 'myRealPage']"
bobsimmonsrealestate.com,Bob Simmons : Team Powerhouse Realty : Home,,CAN,75,91636,2026-04-22T19:08:46.689596598Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Line2', 'Microdata for Google Shopping', 'NextChapter', 'QUIC', 'RealPage', 'UTF-8', 'Unsplash', 'eLand', 'myRealPage']"
skylinewest-realty.ca,Skyline West Realty : Home,,CAN,70,55916,2026-04-22T18:30:13.938070689Z,"['AWS WAF Challenge', 'Apache', 'Express', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'RealPage', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'myRealPage']"
modernmsg.com,The Loyalty Rewards Platform for Multifamily | RealPage,RealPage,SYC,77,208518,2026-04-22T18:09:27.525228212Z,"['AWS WAF Challenge', 'Brightcove', 'Bulma', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'OneTrust Domain Verification', 'PHP', 'Pardot', 'QUIC', 'Quantcast Direct', 'RealPage', 'SalesLoft', 'Seismic', 'Tailwind CSS', 'UTF-8', 'YouTube', 'accessiBe', 'comScore', 'jsDelivr', 'reCAPTCHA']"
ashnitakumarsold.ca,Ashnita Kumar : Remax Treeland Realty : Home,,CAN,70,40916,2026-04-22T18:05:20.022748661Z,"['Apache', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'RealPage', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'eLand', 'myRealPage']"
thejrgroup.ca,The JR Group: SRS Panorama Realty,,CAN,70,91996,2026-04-22T17:59:20.011230717Z,"['Apache', 'DAV', 'Elfsight', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'RealPage', 'SMC', 'UTF-8', 'Unsplash', 'YouTube', 'myRealPage']"
weknowcalgary.com,Nga Jenna Nguyen : RE/MAX First : Home,,CAN,82,91084,2026-04-22T16:56:20.017943267Z,"['Apache', 'DAV', 'Elfsight', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'SMC', 'UTF-8', 'Unsplash', 'myRealPage']"
alledmontonlistings.com,Bruce Weiss : RE/MAX Excellence : Home,,CAN,70,40916,2026-04-22T12:35:20.015288487Z,"['Apache', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'myRealPage']"
jgrohnrealty.com,Jeff Grohn : Jgrohn Realty - Realty Aces - Grassroots Realty : Home,,CAN,82,55916,2026-04-22T12:26:19.989772747Z,"['AWS WAF Challenge', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'RealPage', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'myRealPage']"
affordablehousingalliance.org,Affordable Housing Alliance - Hope. Strength. Community.,Affordable Housing Alliance,,67,78252,2026-04-22T12:23:19.994175152Z,"['Alternate Protocol', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Content Delivery Network', 'DAV', 'ETranslate', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GTranslate', 'GoDaddy', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RealPage', 'Smart Slider 3', 'Sucuri Cloudproxy', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
livmosher.ca,"Liv Mosher : RE/MAX Parry Sound - Muskoka Realty, LTD brokerage : Home",,CAN,75,40916,2026-04-22T12:20:20.010914307Z,"['Apache', 'Apture Linking Platform', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'RealPage', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'myRealPage']"
shawnbeck.com,SHAWN BECK : Royal LePage Blue Sky : Home,,CAN,70,40916,2026-04-22T11:23:20.017420018Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube', 'myRealPage']"
livingto.ca,Home,,CAN,72,40832,2026-04-22T10:08:44.093596311Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'Tailwind CSS', 'UTF-8', 'University or College', 'myRealPage']"
