domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
230church.com,"230 ChurchChula Vista , CA | Welcome Home",,USA,92,64177,2026-03-31T20:48:53.935411631Z,"['AJAX Libraries API', 'Adult Content', 'Akamai Global Host', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fancybox for WordPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Kentico Xperience', 'License Buttons', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Parcel', 'QUIC', 'RealPage', 'Schema Plugin', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'jsDelivr']"
fastglassrepair.com,Glass repair Colorado Springs Window Repair | Lightning Glassworks & Screens,Lightning Glassworks & Screens,ZAF,82,43867,2026-03-31T20:34:07.342754464Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RealPage', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'reCAPTCHA']"
jennifersears.ca,Home,,CAN,72,41360,2026-03-31T15:47:17.756588945Z,"['Apache', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'RealPage', 'Twitter Ads', 'UTF-8', 'YouTube', 'myRealPage']"
ottawapropertygals.com,Ottawa Property Gals : Right At Home Realty : Home,,CAN,70,44034,2026-03-31T15:38:27.979200982Z,"['Apache', 'ArvanCloud', 'Elfsight', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Pexels', 'QUIC', 'RealPage', 'Realtor Canada', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vimeo', 'YouTube', 'jsDelivr', 'myRealPage']"
romanhelps.com,Roman Latypov : Town Residential : REAL SERVICE. REAL SOLUTIONS. REAL ESTATE.,,CAN,77,40640,2026-03-31T15:32:58.574171114Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'Subversion', 'Tailwind CSS', 'UTF-8', 'myRealPage']"
yyc-realestate.ca,"Robert Hinsperger & Associates : Urban Real Estate Services Ltd. : Calgary Real Estate, Homes for Sale, MLS, bungalow, walkout, condos, foreclosure",,CAN,77,42860,2026-03-31T15:25:37.47882786Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'RealPage', 'UTF-8', 'myRealPage']"
maravilla-apartments.com,"Apartments for Rent in Northridge, CA | Maravilla Apartments - Home",,,82,75177,2026-03-31T15:25:37.475728865Z,"['AJAX Libraries API', 'Adult Content', 'Akamai Global Host', 'AppFolio', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Fancybox for WordPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kentico Xperience', 'License Buttons', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Parcel', 'QUIC', 'RealPage', 'Schema Plugin', 'SightMap', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'jsDelivr']"
iconicedmonton.ca,FREE Home Evaluation,,CAN,77,40874,2026-03-31T14:56:28.707608994Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'UTF-8', 'Unsplash', 'YouTube', 'Zoho SalesIQ', 'eLand', 'myRealPage']"
patrick-murphy.com,Patrick Murphy : Royal LePage Benchmark : Home,,CAN,75,41360,2026-03-31T14:48:52.106473321Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'UTF-8', 'eLand', 'myRealPage']"
steveklassen.com,Klassen Real Estate Group : Steve Klassen : Klassen Real Estate Group - Home,,CAN,82,93952,2026-03-31T14:48:52.104824749Z,"['Apache', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'eLand', 'jsDelivr', 'myRealPage']"
