domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theoliveragroup.com,The Olivera Group | Redefining Real Estate,,CAN,82,41276,2026-05-23T18:29:33.008442877Z,"['Apache', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'WhatsApp Sharing', 'myRealPage']"
melissakost.com,Melissa Kost Realty Group. : Cir Realty : Home,,CAN,70,60832,2026-05-23T18:25:40.753124479Z,"['Apache', 'FOSSA IO', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'Twitter Ads', 'UTF-8', 'YouTube', 'myRealPage']"
pamelarealty.com,PM Real Estate Group,,CAN,70,40832,2026-05-23T18:25:40.753542318Z,"['Apache', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'UTF-8', 'University or College', 'myRealPage']"
jkvictoriarealestate.ca,Jemilla Khan : Victoria Real Estate Services : Home,,SYC,70,41660,2026-05-23T18:20:40.730859711Z,"['Apache', 'Elfsight', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'RealPage', 'Tawk', 'UTF-8', 'YouTube', 'myRealPage']"
charlesvonwillerding.com,Charles von Willerding : Forest Hill Central : Home,,CAN,70,56552,2026-05-23T18:02:19.969284962Z,"['AWS WAF Challenge', 'Apache', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'RealPage', 'UTF-8', 'myRealPage']"
odfrealty.com,JB Elite Group Realty : Home,,CAN,70,40916,2026-05-23T17:29:19.997265984Z,"['Apache', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'RealPage', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'myRealPage']"
costabiscaya.com,"Home - Costa Biscaya - San Antonio, TX",,USA,77,49450,2026-05-23T16:59:20.00448626Z,"['Apartments247', 'Elfsight', 'GZIP Module', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'RealPage', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'reCAPTCHA']"
gvrdproperties.com,Top East Vancouver Realtor - Jeff Lam,,CAN,82,43289,2026-05-23T16:09:34.665030493Z,"['Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Popup Maker for Wordpress', 'RealPage', 'Salient', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'myRealPage', 'reCAPTCHA']"
realpagefacilities.com,AppWork: Redefining Multifamily Maintenance Management,,USA,72,157970,2026-05-23T15:59:19.973066254Z,"['34SP.com', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'AppFolio', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'Engrain', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'MRI Software', 'Next.js', 'Okta', 'Pleroma', 'QUIC', 'RealPage', 'ResMan', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Yardi Systems', 'YouTube', 'jsDelivr', 'shadcn ui']"
livemill8and10.com,Residences at Mill 8 | 55+ Apartments in Ludlow MA,,,82,109738,2026-05-23T14:39:14.754307535Z,"['AJAX Libraries API', 'Akamai Global Host', 'AutoComplete', 'Content Delivery Network', 'Font Awesome', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Kentico Xperience', 'Microdata for Google Shopping', 'No-Q', 'OneTrust Domain Verification', 'QUIC', 'RealPage', 'Schema Plugin', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unix', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'jsDelivr']"
vetraindianharbourbeach.com,Premier Apartment Indian Harbour Beach - Indian Harbour Beach Apartment for Rent | Vetra Indian Harbour Beach,,AUS,72,63033,2026-05-23T12:14:19.96926543Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Endis', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'RealPage', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'UserWay', 'WF Cookie Consent', 'Webflow', 'jsDelivr', 'reCAPTCHA']"
cr-realestate.ca,Bryan Watkins : Home,,SYC,65,111468,2026-05-23T11:23:19.977508518Z,"['Apache', 'Calendly', 'Elfsight', 'GZIP Module', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'HMDG', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'RealPage', 'SMC', 'Twitter Ads', 'UTF-8', 'Unsplash', 'myRealPage']"
parksidegroup.ca,Parkside Group : Sage Real Estate Brokerage Ltd. : Home,,,75,40724,2026-05-23T11:07:42.300383506Z,"['Apache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'UTF-8', 'Unsplash', 'myRealPage']"
soldbysallyb.com,SoldbySallyB,,CAN,65,61966,2026-05-23T10:07:13.114065867Z,"['Apache', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'HMDG', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'Pexels', 'QUIC', 'RealPage', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube', 'myRealPage']"
jayneliu.com,Jayne Liu : Oakwyn Realty : Home,,CAN,75,58516,2026-05-23T09:56:17.837820501Z,"['Apache', 'ETranslate', 'Express', 'Federal Deposit Insurance Corporation', 'GTranslate', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'Phew', 'QUIC', 'RealPage', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'myRealPage']"
markgeorgehomes.ca,Mark George : Royal LePage ELITE West : Home,,CAN,70,44900,2026-05-23T09:16:47.53403815Z,"['Apache', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'RealPage', 'Twitter Ads', 'UTF-8', 'myRealPage']"
comoxvalley.properties,REMAX Ocean Pacific : Johnny Sugrue | Our agents,,SYC,70,40990,2026-05-23T06:41:20.003054848Z,"['Alternate Protocol', 'Apache', 'Cornerstone', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'Tailwind CSS', 'UTF-8', 'University or College', 'myRealPage']"
sharaturner.com,Shara Turner : Ottawa Real Estate Advisor : Home,,CAN,82,41054,2026-05-23T06:06:52.691912217Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Pexels', 'QUIC', 'RealPage', 'Tailwind CSS', 'Turner CDN', 'Twitter Ads', 'UTF-8', 'Unsplash', 'myRealPage']"
sampsonsrealty.com,Louise Sampson : Sampson's Realty Group : index.html,,CAN,70,41640,2026-05-23T05:03:07.392057041Z,"['Apache', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'Realtor Canada', 'Twitter Ads', 'UTF-8', 'myRealPage']"
provisionatnorthvalentine.com,Apartment Hurst - Hurst Apartment for Rent | Provision at North Valentine,,,62,45966,2026-05-23T04:35:19.970386164Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'RealPage', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
highgroveatbigbend.com,"Highgrove at Big BendManchester , MO | Welcome Home",,GBR,82,64177,2026-05-23T04:24:44.210507771Z,"['AJAX Libraries API', 'Adult Content', 'Akamai Global Host', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Express', 'Fancybox for WordPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hexo', 'IcoMoon', 'Instagram Follow Button', 'Kentico Xperience', 'License Buttons', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Parcel', 'QUIC', 'RealPage', 'Schema Plugin', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'jsDelivr']"
gtahomefinder.ca,Furquan Molu (Realtor®) : Real Estate Broker with Royal LePage Signature Realty : Home,,CAN,70,40916,2026-05-23T01:14:20.01236474Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'RealPage', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'myRealPage']"
