domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sheridulat.com,Sheri Dulat : Real Broker : Home,,CAN,75,42996,2026-02-20T20:43:19.157266003Z,"['Apache', 'Elfsight', 'GZIP Module', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'RealPage', 'Realtor Canada', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'myRealPage']"
arborplaceoflisle.com,"Arbor Place Senior Living | Lisle, IL | Welcome Home",,,92,64177,2026-02-20T17:29:40.917314577Z,"['AJAX Libraries API', 'Adult Content', 'Akamai Global Host', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fancybox for WordPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Kentico Xperience', 'License Buttons', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Parcel', 'QUIC', 'RealPage', 'Schema Plugin', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'jsDelivr']"
ndcassetmanagement.com,NDC Asset Management,,USA,55,26800,2026-02-20T12:34:35.676469465Z,"['Apache', 'BambooHR', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Custom Facebook Feed', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Max Mega Menu', 'Microsoft 365', 'NFOrce Internet', 'PHP', 'RealPage', 'SMC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UberMenu', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery']"
thehubbrookdale.com,Apartment Rental in Bloomfield New Jersey | The Hub Brookdale,The Hub Brookdale,,72,69946,2026-02-20T09:17:51.358421936Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Hello Elementor', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'RealPage', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
scottmillerrealty.com,"Scott Miller - Your Realtor for the Nelson, Kootenay area and Beyond",,CAN,72,46268,2026-02-20T06:52:40.916624942Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'RealPage', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr', 'myRealPage']"
redriverranch.biz,"Red River Ranch | Apartments In Grand Prairie | Grand Prairie, Texas",,USA,82,83521,2026-02-20T01:34:51.783563377Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Fancybox for WordPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'RealPage', 'Schema Plugin', 'SiteW', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'jQuery']"
thefunkteam.ca,The Funk Team : Keller Williams Real Estate Services : Home,,,75,43182,2026-02-19T23:29:59.521018008Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Keller Williams Realty', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'RealPage', 'Realtor Canada', 'UTF-8', 'myRealPage']"
azureplaceapts.com,"Azure Place Memphis, TN | Welcome Home",,USA,92,94977,2026-02-19T19:57:09.146904423Z,"['AJAX Libraries API', 'Adult Content', 'Akamai Global Host', 'Anyone Home', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fancybox for WordPress', 'Financial Services Guide', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Kentico Xperience', 'License Buttons', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Parcel', 'QUIC', 'RealPage', 'Schema Plugin', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'jsDelivr']"
calgarymalayalee.com,Cal Realty : Home,,CAN,70,40916,2026-02-19T15:12:14.015002096Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'RealPage', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'myRealPage']"
huberteam.com,The Huber Team : Royal LePage Elite West : Home,,CAN,75,40916,2026-02-19T14:52:16.747999995Z,"['Apache', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'UTF-8', 'Unsplash', 'myRealPage']"
ilovevic.ca,Jesse Seads : Coldwell Banker Oceanside Real Estate : Home,,SYC,75,56348,2026-02-19T14:52:16.74413313Z,"['AWS WAF Challenge', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'myRealPage']"
joannesingleton.com,Joanne Singleton | North Shore Real Estate Expert | Call 604-970-2779,,CAN,82,48124,2026-02-19T14:52:16.737541498Z,"['Apache', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'RealPage', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'myRealPage']"
discountrealtyspecialist.ca,Peter Buchanan : 2% Realty : Home,,CAN,70,42552,2026-02-19T14:52:16.730084814Z,"['Apache', 'DAV', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'Realtor Canada', 'Share Link', 'Thank You', 'UTF-8', 'myRealPage']"
