domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
preserveatsabalpark.com,"HOME | Preserve at Sabal Park | Affordable Housing | Seffner, Florida",,,62,129318,2026-05-13T20:47:20.001564114Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'RealPage', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'accessiBe', 'mlcom']"
proseatballparkvillage.com,"Prose at Ballpark Village is a pet-friendly apartment community in Goodyear, AZ",,USA,67,45386,2026-05-13T20:23:19.974291746Z,"['Apache', 'CallRail', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'RealPage', 'UTF-8', 'reCAPTCHA']"
kingswayseniorhousing.org,"Apartments for Rent in Norwalk, CT | Kingsway Apartments - Home",,USA,77,65007,2026-05-13T18:50:20.00962714Z,"['AJAX Libraries API', 'Akamai Global Host', 'AutoComplete', 'Content Delivery Network', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Kentico Xperience', 'License Buttons', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Parcel', 'QUIC', 'RealPage', 'Schema Plugin', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Wistia', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'jsDelivr']"
mannisandhu.ca,Find Your Dream Home in British Columbia - Manni Sandhu | Expert Real Estate Broker,,CAN,82,45128,2026-05-13T18:08:20.005155528Z,"['Alternate Protocol', 'Cloudinary', 'EmbedPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Porto Wordpress', 'QUIC', 'RealPage', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'myRealPage']"
lincolnsquareworcester.com,"New Affordable Age 55 Plus Apartments in Worcester, MA | The Residences on Lincoln Square - Home",,USA,82,131089,2026-05-13T15:41:19.992172035Z,"['AJAX Libraries API', 'Akamai Global Host', 'AutoComplete', 'Cogeco Peer 1', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Kentico Xperience', 'License Buttons', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Parcel', 'QUIC', 'RealPage', 'Schema Plugin', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'jsDelivr']"
presidentialcourts.com,"Apartments for Rent in Stoughton, MA | Presidential Courts - Home",,USA,82,68057,2026-05-13T15:39:19.301809461Z,"['AJAX Libraries API', 'Adult Content', 'Akamai Global Host', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'Fancybox for WordPress', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Kentico Xperience', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'OneTrust Domain Verification', 'Parcel', 'QUIC', 'RealPage', 'Schema Plugin', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'jQuery', 'jsDelivr']"
tazdaya.com,Taz and Nikolai : Royal LePage Sussex : Home,,CAN,70,40916,2026-05-13T15:00:13.406592382Z,"['Apache', 'Express', 'FOSSA IO', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Microdata for Google Shopping', 'Pexels', 'QUIC', 'RealPage', 'UTF-8', 'Unsplash', 'myRealPage']"
optimamallardcreek.com,Apartments & Townhomes in Charlotte | Ellison Mallard Creek,,USA,77,95512,2026-05-13T14:48:14.911091397Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'DAV', 'Follow Up Boss', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'K2F', 'MeetElise', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'RealPage', 'SightMap', 'Silicon Valley Web Hosting', 'UTF-8', 'University or College', 'Yelp Badge']"
hornbyislandproperty.com,Tuele Real Estate Group : Royal LePage in the Comox Valley : Home,,SYC,70,61300,2026-05-13T12:02:19.989027822Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'UTF-8', 'YouTube', 'myRealPage']"
afafjomaa.ca,Afaf Jomaa | RE/MAX First | Calgary Real Estate,,CAN,82,40916,2026-05-13T10:50:20.001723641Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'UTF-8', 'Unsplash', 'YouTube', 'myRealPage']"
