domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
icisinvest.com,India Cements Investment Services Ltd Trading Demat Account Opening Home,,IND,72,468,2026-04-24T22:35:20.017985131Z,"['Apache', 'Apache Tomcat JK', 'Apple Auto Link Maker', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'ISO/IEC 8859', 'IcoMoon', 'Instagram Follow Button', 'JavaServer Faces', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
sahiya.me,Sahidemon - Portfolio,,GBR,77,15240,2026-04-24T16:29:20.0000999Z,"['Apache', 'Apache Tomcat JK', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google My Business', 'Next.js', 'OLO', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
codecrumbs404.us.kg,Codecrumbs404,,,57,,2026-04-24T14:07:40.587753731Z,"['Amazon Widgets', 'Apache', 'Apache Tomcat JK', 'Apture Linking Platform', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'YouTube']"
npskj.com,NPSKJ Pvt. Ltd. Home,,,55,7563,2026-04-24T11:59:19.993929426Z,"['Apache', 'Apache Tomcat JK', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
moham.dev,Curiosity into `Code`,,PHL,77,4840,2026-04-24T06:41:20.004683488Z,"['Alternate Protocol', 'Apache', 'Apache Tomcat JK', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Perl', 'QUIC', 'UTF-8']"
mg9vendas.com.br,Apache Tomcat/7.0.22,,GBR,50,,2026-04-24T03:23:20.001401652Z,"['Apache', 'Apache Tomcat JK', 'ISO/IEC 8859', 'Nginx', 'QUIC', 'Subversion']"
figge.dk,Figgé Consulting,,,55,50219,2026-04-23T05:11:05.619493068Z,"['AJAX Libraries API', 'Adobe CQ', 'Apache', 'Apache Tomcat JK', 'FreeCSSTemplates', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'IcoMoon', 'Java EE', 'Oracle Cloud', 'Perl', 'QUIC', 'Subversion', 'University or College', 'jQuery']"
atharvbadole.site,Atharv Badole - Personal Portfolio,,GBR,65,20035,2026-04-23T05:05:20.017619616Z,"['AWS WAF Challenge', 'Apache', 'Apache Tomcat JK', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Java Servlet', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Web3Forms', 'jsDelivr']"
protectnest.com,Welcome to protectnest.com,,,60,12559,2026-04-23T00:14:20.002567529Z,"['ActiveProspect', 'Apache', 'Apache Tomcat JK', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'ISO/IEC 8859', 'IcoMoon', 'RM Education', 'Tailwind CSS']"
brayanbernabe.com,Brayan Bernabe,,ECU,65,2900,2026-04-22T21:19:06.652744944Z,"['Apache', 'Apache Tomcat JK', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Heroku', 'ID Services', 'Instagram Follow Button', 'Twitter Ads', 'UTF-8']"
cornisharmsfrogpool.com,Cornish Arms | Frogpool Cornwall | Traditional pub in the Cornish village | Family run | Quality food at affordable prices | Free house | Ales | Beers | Wines | Truro | Falmouth | Redruth | Christmas,,,45,156,2026-04-22T19:27:40.898368019Z,"['Apache', 'Apache Tomcat JK', 'Google Related Website Sites', 'IcoMoon', 'UTF-8', 'jQuery']"
douglasthrift.net,Douglas Thrift,,,55,7321,2026-04-22T00:59:20.02528994Z,"['Apache', 'Apache Tomcat JK', 'CM Commerce', 'FreeBSD', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'OpenSSL', 'Phusion Passenger Enterprise', 'Pinboard', 'Python', 'Rackspace Cloud Servers', 'Subversion', 'Twitter Ads', 'Unix']"
surveygroup.net,Survey Group: Get paid for your opinion!,,,50,,2026-04-21T17:38:19.984185011Z,"['Apache', 'Apache Tomcat JK', 'Bulma', 'FreeCSSTemplates', 'GZIP Module', 'ISO/IEC 8859', 'University or College']"
eurospectra.com,Home | Welcome to Nova Eurospectra | Nova Eurospectra,,RUS,87,5567,2026-04-21T08:46:34.704799698Z,"['Alternate Protocol', 'Apache', 'Apache Tomcat JK', 'Font Awesome', 'GZIP Module', 'Google Maps', 'Google My Business', 'IcoMoon', 'UTF-8', 'Vector Internet Services', 'jQuery']"
tallfire.com,TallFire IT Consulting | Enhance IT Efficiency – Contact Us Today,,MYS,87,88509,2026-04-20T17:03:53.380853906Z,"['Apache', 'Apache Tomcat JK', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
brillianicm.com,brillianICM Login,,DEU,65,28904,2026-04-20T15:02:20.011483549Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Apache Tomcat JK', 'Automattic', 'CM Commerce', 'CloudFront', 'Content Delivery Network', 'EasyUI', 'Ektron', 'Flat Icon', 'Freepik', 'GitHub Hosting', 'Google My Business', 'Twitter Ads', 'UTF-8', 'University or College', 'Zimbio Badge']"
