domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
justdealsltd.ca,TORONTO Used Car Dealer | New and Used Car For Sale | Just Deals Ltd,,USA,72,44668,2026-04-07T11:23:19.987477047Z,"['Azure Edge', 'Carpathia Hosting', 'Content Delivery Network', 'Dealer.com', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Harbor', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Netlify', 'Next.js', 'Onyx Internet', 'Perl', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8']"
derksenbuildingspalestinetx.com,"Storage Sheds for Sale Palestine, Texas | Customer Service Buildings",,,62,31845,2026-04-07T11:14:20.003535295Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
portablebuildingslouisvillems.com,"Storage Sheds for Sale Louisville, Mississippi | Double E Portable Buildings of Louisville",,THA,67,81845,2026-04-07T11:11:20.029538977Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'SMC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bigboyssheds.com,"Storage Sheds for Sale Akron, OH | Big Boys Sheds",,USA,77,31485,2026-04-07T09:23:20.014770318Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
grenadaportablebuildings.com,"Storage Sheds for Sale Grenada, Mississippi | The Hunters Place",,THA,72,31809,2026-04-07T09:23:19.978600856Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
shedsforsalependleton.com,"Storage Sheds for Sale Pendleton, OR | My Own Auto Sales",,,62,16485,2026-04-07T08:47:20.003858771Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon S3 CDN', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
indianscrapdealer.in,Scrap Dealer in Mumbai | Sell Scrap Online | E-Waste Buyers | Office Dismantling,Indian GreenJCC Scrap Recycling,IND,67,1750,2026-04-07T08:11:19.995241854Z,"['Dealer.com', 'GetButton.io', 'Google Related Website Sites', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'WhatsApp Sharing']"
snopusherdealer.com,Pro-Tech Dealer Page,,,55,575,2026-04-07T05:44:20.012903131Z,"['Adult Content', 'Aruba', 'DAV', 'Dealer.com', 'GZIP Module', 'GetResponse', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress', 'Yandex Hosting', 'YouTube', 'eLand']"
toyotabalidealer.com,Toyota Bali – Dealer Resmi Toyota Bali,,JPN,65,3865,2026-04-07T04:26:20.015002254Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Dealer.com', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Feed for WordPress', 'LiteSpeed', 'PHP', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
rcwranglernewell.com,RC Auto Group CDJR | Trusted CDJR Dealer,,USA,77,226123,2026-04-07T03:29:20.024280989Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'Azure Edge', 'Better Lead Generation Services', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content ad', 'Dealer.com', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'iPerceptions', 'jQuery']"
