domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gravelyzeroturnmower.com,"Mower Depot - Waxahachie, TX",Mower Depot,JPN,82,19652,2026-04-29T11:39:20.117757001Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Dealer.com', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Onyx Internet', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
tcmower.com,Town Country Lawn and Garden,Town Country Lawn and Garden,JPN,70,34652,2026-04-29T08:53:20.018269687Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Dealer.com', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
volkswagenfallriver.com,New & Used VW Vehicles in Fall River MA | Volkswagen Fall River,,GBR,77,39795,2026-04-29T07:50:20.007544185Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Dealer.com', 'ETranslate', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LaunchDarkly', 'New Relic', 'QUIC', 'Site.pro', 'SiteW', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Underscores', 'University or College', 'YouTube', 'dc.js']"
blancoportablebuildings.com,"Storage Sheds for Sale Blanco, Texas | Blanco Portable Buildings",,ZAF,72,31809,2026-04-29T07:30:24.817241664Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
fiatusaofbloomfieldhills.com,Golling Alfa Romeo | Alfa Romeo Dealer | Birmingham & Detroit,,USA,72,259935,2026-04-29T05:26:19.991201363Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Call to Visit', 'Coming Soon Page', 'ComplyAuto', 'Content Delivery Network', 'DAV', 'Dealer.com', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LaunchDarkly', 'Netseer Direct', 'New Relic', 'Nginx', 'Parcel', 'QUIC', 'SMC', 'Site.pro', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Underscores', 'dc.js', 'shadcn ui']"
shedsofdickson.com,Ready Shed Go in Dickson | Ready Shed Go,,,67,41538,2026-04-29T04:47:19.976795801Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Dealer.com', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
carlburger.com,"Chrysler Dodge Jeep & Ram Dealer Near El Cajon, CA | Carl Burger",,USA,72,224935,2026-04-29T04:29:19.995592035Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Call to Visit', 'Coming Soon Page', 'ComplyAuto', 'Content Delivery Network', 'Dealer.com', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LaunchDarkly', 'New Relic', 'Nginx', 'QUIC', 'Site.pro', 'SiteW', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Underscores', 'dc.js']"
kcvt360.com,360 Media & Marketing Pros In Kansas City,,USA,77,12248,2026-04-29T04:22:58.029379678Z,"['Alternate Protocol', 'Authorize.net', 'CloudPano', 'Content Delivery Network', 'Dealer.com', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Line2', 'Nuxt.js', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
bergeysbuick.com,"Bergey's Buick GMC | Souderton, PA | 5th Generation Dealer",,USA,77,239935,2026-04-29T04:05:19.982697933Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Call to Visit', 'Coming Soon Page', 'ComplyAuto', 'Content Delivery Network', 'Dealer.com', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LaunchDarkly', 'New Relic', 'Nginx', 'QUIC', 'Site.pro', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Underscores', 'YouTube', 'dc.js', 'iPerceptions']"
lhmfordparts.com,SHOP FORD PARTS WITH THE BEST | Larry H. Miller Ford Mesa,,USA,72,24744,2026-04-29T03:59:19.997731807Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CM Commerce', 'Call to Visit', 'Content Delivery Network', 'DAV', 'Dealer.com', 'ETranslate', 'FordDirect', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LaunchDarkly', 'New Relic', 'Nginx', 'QUIC', 'Site.pro', 'SiteW', 'UTF-8', 'Underscores', 'dc.js']"
elkhornbarnsbakercity.com,"Storage Sheds for Sale Baker City, OR | Elkhorn Barn Sales",,,67,16449,2026-04-29T03:56:20.011200004Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
txresaleco.com,"Storage Sheds for Sale Cameron, Texas | Texas Resale Company of Cameron",,KEN,72,31809,2026-04-29T02:56:19.980870753Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
compassdealers.com,F&I Products for Transportation Dealers | Compass Dealer Services | Compass Dealer Services,,,72,33470,2026-04-29T02:56:19.980037418Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Dealer.com', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Perl', 'Pexels', 'Thank You', 'Zyro']"
cecilmotorscdjr.com,Cecil Atkission Motors Burnet | Ram & Jeep Dealer Near Me,,BRA,77,241699,2026-04-29T02:56:19.979438365Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Azure Edge', 'Better Lead Generation Services', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Dealer.com', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Nginx', 'Ntent', 'PHP', 'Podium', 'Popup Maker for Wordpress', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'TradePending', 'TrustIndex', 'UTF-8', 'WordPress', 'YouTube', 'iPerceptions', 'jQuery']"
kennettsheds.com,"Storage Sheds for Sale Kennett, Missouri | J.C. Sales and Service",,,57,8227,2026-04-29T02:54:10.72696098Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
enerchoice.org,Enerchoice | Your leading information on Fireplace Efficiency,,,55,681,2026-04-29T02:33:01.120049291Z,"['Alternate Protocol', 'Dealer.com', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
texarkanaautoauction.com,Texarkana Auto Auction,,,50,6563,2026-04-29T00:21:38.209934787Z,"['Amazon', 'Amazon CloudFront', 'Apache', 'CloudFront', 'Dealer.com', 'DoubleClick Bid Manager', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'On The Map', 'Thank You', 'UTF-8', 'jsDelivr']"
perryautoauction.com,Perryopolis Auto Auction,,USA,65,21440,2026-04-29T00:21:38.209405289Z,"['Amazon', 'Amazon CloudFront', 'Apache', 'CloudFront', 'Dealer.com', 'DoubleClick Bid Manager', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'On The Map', 'Thank You', 'UTF-8', 'University or College', 'jsDelivr']"
