domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pacestoragebuildings.com,"Storage Sheds for Sale Saltillo, Mississippi | Pace Auto Sales/ Pace storage buildings",,MEX,72,31845,2026-02-14T11:36:57.436120999Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
discoverevs.com,"Electric Vehicle Comparison Tool | Compare EVs by Price, Range & Features | Discover EVs",,JPN,77,169684,2026-02-14T06:54:33.058628174Z,"['Adobe Scene7', 'Adult Content', 'Amazon S3 CDN', 'Astro', 'Audi AG', 'Carpathia Hosting', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Dealer.com', 'DealerInspire', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Gravity', 'Imgix', 'KVH', 'Next.js', 'Pleroma', 'PressPage', 'Roxen', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'WordPress']"
mountainviewshedsandstorage.com,"Storage Sheds for Sale Luray, VA | Mountain View Sheds and Storage",,,62,16089,2026-02-14T02:16:08.284040978Z,"['AJAX Libraries API', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
barishal365.com,Barishal365.com - Just another WordPress site,,,72,1517,2026-02-13T23:03:55.599502783Z,"['Alternate Protocol', 'Apture Linking Platform', 'Dealer.com', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
chandradvip24.com,Chandradvip24 - Just another WordPress site,,,72,1517,2026-02-13T23:03:55.598297898Z,"['Alternate Protocol', 'Dealer.com', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
kandgsales.com,"Storage Sheds for Sale Idabel, Oklahoma | K&G Sales",,,62,31845,2026-02-13T21:26:10.741991205Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
shedsofalmena.com,Hay River Storage Solutions,,,60,10062,2026-02-13T20:01:29.64592163Z,"['Alternate Protocol', 'Analytify', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Dealer.com', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
reddesertsheds.com,"Storage Sheds for Sale Moab, Utah | Red Desert Sheds",,AUT,67,31845,2026-02-13T19:14:50.625715296Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
nexuswindowtint.com,"Window tinting Hollister, CA | Nexus Window Tint LLC",Nexus window tint LLC,,77,20481,2026-02-13T17:34:18.452404138Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'Angular', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Cookie Accept', 'Cookie Notice', 'Dealer.com', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Vimeo', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
foreigndealer.com,Foreign Dealer – Manifest Your Destiny,,USA,70,1648,2026-02-13T12:36:41.739473378Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Column Shortcodes', 'Content Delivery Network', 'Dealer.com', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Kriesi.at', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
