domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alohakianimitz.com,Aloha Kia Airport | New & Used Kia Dealer near Honolulu Airport,,,67,9935,2026-04-04T10:26:20.002163371Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Call to Visit', 'Coming Soon Page', 'ComplyAuto', 'Content Delivery Network', 'Dealer.com', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LaunchDarkly', 'New Relic', 'Nginx', 'Ntent', 'QUIC', 'Site.pro', 'SiteW', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Underscores', 'YouTube', 'dc.js']"
fischerchevrolet.com,New Nissan & Used Car Dealer in Titusville | Pat Fischer Nissan,,,67,205735,2026-04-04T09:17:20.001240104Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Coming Soon Page', 'Content Delivery Network', 'Dealer.com', 'Express', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LaunchDarkly', 'New Relic', 'Nginx', 'QUIC', 'Site.pro', 'SiteW', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Underscores', 'University or College', 'YouTube', 'dc.js']"
thejadedealer.com,The Jade Dealer - Singapore,The Jade Dealer,SGP,67,84881,2026-04-04T09:08:19.993222212Z,"['Aruba', 'Dealer.com', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
skycdjrprovo.com,"Your Local New & Used CDJR Dealer | Provo, UT",,USA,72,206935,2026-04-04T07:47:19.980352437Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Call to Visit', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Dealer.com', 'Express', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LaunchDarkly', 'Mopar', 'New Relic', 'Nginx', 'QUIC', 'Site.pro', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Underscores', 'University or College', 'dc.js']"
customshedswalker.com,"Storage Sheds for Sale Walker, MN | Walker sheds and buildings",,,67,31485,2026-04-04T06:11:20.034646818Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
pussydealer.com,Free Live Adult Webcams | Pussydealer,,ITA,82,86040,2026-04-04T05:39:43.70225296Z,"['Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amplitude', 'App Store', 'CDN JS', 'Chaturbate', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Dealer.com', 'Fastly', 'Fireblade', 'Gambling Content', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Lovense', 'Ntent', 'OnlyFans', 'PWA', 'QUIC', 'RM Education', 'SMC', 'Sitelinks Search Box', 'Title 18, USC 2257', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services']"
classiccjdrf.com,"Classic CDJRF of Arlington | Arlington, TX Car Dealer",,USA,77,221935,2026-04-04T05:14:20.004804134Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Call to Visit', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Dealer.com', 'Express', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'LaunchDarkly', 'Mopar', 'New Relic', 'Nginx', 'Ntent', 'QUIC', 'Site.pro', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Underscores', 'dc.js']"
thewebbcompanies.com,The Webb Companies – Developing Tomorrow’s Landmarks™,,,55,1224,2026-04-04T05:14:19.993776889Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Dealer.com', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'JumpCloud', 'LayerSlider Responsive', 'Nginx', 'PHP', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'jsDelivr']"
weststoragecompany.com,"Storage Sheds for Sale Spring Lake, NC | West Storage Company Wood and Metal Buldings",,,62,16485,2026-04-04T03:47:20.003141652Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon S3 CDN', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
padgettshedsaberdeen.com,"Storage Sheds for Sale Aberdeen, SD | Padgett Sheds Aberdeen",,GBR,77,31449,2026-04-04T01:41:19.991313675Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Dealer.com', 'EmbedPress', 'Fancybox for WordPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Instagram Follow Button', 'PHP', 'Prefix Free', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
