domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
littleantlandscapingllc.com,"Little Ant Landscaping LLC | Edwardsville, IL Landscaping & Lawn Care",,,92,2490,2026-05-15T14:50:31.62655631Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Radix UI', 'Tailwind CSS', 'shadcn ui']"
inspirahaven.co.ke,Inspira Haven - Inspiration with a personal touch,,KEN,72,30000,2026-05-15T14:50:20.018149449Z,"['AWS WAF Challenge', 'ElementUI', 'Express', 'Fireblade', 'Instagram Follow Button', 'LiteSpeed', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS']"
loudspectrum.com,Premium Terpene Products,Loud Spectrum,USA,77,61298,2026-05-15T14:47:20.011948325Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Digital Ocean Spaces', 'Directus', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Thank You', 'The Fresh', 'Tidio', 'UTF-8', 'Ubuntu', 'YouTube', 'shadcn ui']"
berestdigital.com,BEREST Software | Software Development & Digital Transformation Solutions,BEREST Yazılım,TUR,57,8088,2026-05-15T14:47:20.006933086Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'ImageKit.io', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Radix UI', 'UTF-8', 'shadcn ui']"
ellisforjudge.org,Ellis for Judge,,,57,10475,2026-05-15T14:41:19.992048835Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Investor Relations', 'Kinsta', 'Line2', 'Material-UI', 'NFOrce Internet', 'Neighborhoods', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Radix UI', 'SiteW', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'cstate']"
r21motorsports.com,"R21 Motorsports - Car Dealership in Canal Fulton, OH",,USA,67,2786,2026-05-15T14:38:19.977161158Z,"['Alternate Protocol', 'CarGurus', 'Content Delivery Network', 'CoreUI', 'Edmunds', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Headless UI', 'Netlify', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'reCAPTCHA', 'shadcn ui']"
gokickflip.com,Kickflip | Product configurator for visual custom products.,Kickflip,MEX,82,11028,2026-05-15T14:35:19.970917375Z,"['Alternate Protocol', 'Canny', 'Content Delivery Network', 'Federal Deposit Insurance Corporation', 'Flip', 'Go Kick Flip', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PartnerPage', 'QUIC', 'Radix UI', 'Share Link', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
et-4wi.org,Emily Tseffos for Wisconsin State Senate | Lower Costs. Support Kids. Safer Communities.,,,57,7363,2026-05-15T14:17:19.99206197Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Investor Relations', 'Kinsta', 'Line2', 'NFOrce Internet', 'NGP VAN', 'Neighborhoods', 'Next.js', 'Oddle', 'Pleroma', 'QUIC', 'Radix UI', 'SiteW', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'cstate', 'eLand']"
arabyplus.net,"ARABYPLUS - Learn Arabic, Quran & Islamic Studies Online",,USA,72,240,2026-05-15T14:11:19.969966165Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
dcdetailingnc.com,"Car Detailing in Hudson, NC | DC Detailing (Mobile + In-Shop)",,USA,77,15240,2026-05-15T14:05:19.979866149Z,"['Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
