domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tap4.ai,Free AI Tools Directory with Tap4 AI,,GBR,77,22400,2026-02-25T14:52:55.076744945Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'OpenAI', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
luntdigitalsolutions.com,Lunt Digital Solutions - Web Development & Digital Solutions,,USA,77,55760,2026-02-25T14:43:24.929709024Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'RM Education', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
soundai.studio,AI Music Video Generator | Create Music Videos Free,,,67,25180,2026-02-25T14:32:52.973551483Z,"['AI Log', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pico CSS', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Waveform Technology', 'shadcn ui']"
juststack.co,Juststack,,,57,12700,2026-02-25T14:32:52.953639318Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'M247', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
unisights.uk,UniSights | Compare UK Universities & Courses,,PER,67,7240,2026-02-25T14:32:52.950674496Z,"['Content Delivery Network', 'DAV', 'Next.js', 'Pleroma', 'Prospective', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
techfincent.com,Fincent Online Bookkeeping Services For Small Business USA,,,62,60299,2026-02-25T14:23:31.119368957Z,"['AWS WAF Challenge', 'Bing Cashback', 'Bing Conversion Tracking', 'Content Delivery Network', 'Cornerstone', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Healthcare Success', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
legancastle.ie,Home,,IRL,67,59784,2026-02-25T14:15:17.174260573Z,"['AWS WAF Challenge', 'Agoda', 'Airbnb', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Authorize.net', 'Booking Affiliate', 'Calendly', 'Checkin', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content ad', 'DAV', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'Perl', 'QUIC', 'RM Education', 'Radix UI', 'Typeform', 'Yandex Hosting', 'YouTube', 'eLand']"
airesumebuilder.me,AIResumeBuilder.me: Effortlessly Create Professional Resumes Free Online,,,67,17668,2026-02-25T13:54:11.526751428Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microsoft Clarity', 'Next.js', 'Plausible Analytics', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
mcpinstall.com,MCP Install | Model Context Protocol Servers,,,57,,2026-02-25T13:45:18.809432262Z,"['Content Delivery Network', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Next.js', 'Ntent', 'Pleroma', 'Radix UI', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
xiomappliance.com,Appliance Services | Hamilton | Xiom Appliance Solutions Inc,,CAN,92,7490,2026-02-25T13:27:27.105541935Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Vector Internet Services', 'shadcn ui']"
