domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
1timelink.com,"1TimeLink - Secure, one-time secret sharing for Slack teams",,,67,2872,2026-04-27T14:53:20.023393933Z,"['Calendly', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'Radix UI', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
aify.lv,Automate your business with Aify | Aify,,,57,200,2026-04-27T14:53:20.00488655Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Thank You', 'UTF-8']"
failedaudit.com,Failed an Audit? — Expert Compliance Remediation Services,Failed Audit,,67,1500,2026-04-27T14:50:20.000382544Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8']"
erasmuslifebudapest.com,"Erasmus Life Budapest - Parties, Trips & Student Community",Erasmus Life Budapest,HRV,82,15240,2026-04-27T14:48:13.756314659Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Sitelinks Search Box', 'Tailwind CSS', 'Telegram', 'UTF-8', 'University or College', 'Vercel', 'WordPress', 'YouTube', 'shadcn ui']"
bafmin.com,Bafmin - Agentic AI for Business Growth,Bafmin,USA,82,,2026-04-27T14:44:19.983400064Z,"['Alternate Protocol', 'Apture Linking Platform', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Ubuntu', 'shadcn ui']"
premiumelevateeai.com,AI Automation Agency UK | Workflows & Agents | Elevate AI,,GBR,72,27719,2026-04-27T14:44:19.978190711Z,"['Clutch', 'Coming Soon Page', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Free Call', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
logicallyintelligence.io,Logically - Narrative Decision Intelligence for Government and Enterprise | Logically,Logically,GBR,77,44938,2026-04-27T14:41:19.992382657Z,"['AdRoll', 'Alternate Protocol', 'AppNexus Direct', 'BambooHR', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Eyeota', 'Facebook Reseller', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'IponWeb BidSwitch', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'OpenAI', 'OpenX Direct', 'Outbrain Direct', 'Pipedrive', 'Pubmatic', 'QUIC', 'Radix UI', 'Sanity', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Triple Lift Direct', 'UTF-8', 'Vercel', 'Vimeo', 'Visual Website Optimizer', 'YouTube', 'shadcn ui']"
warpbuild.com,"WarpBuild - 2x faster, 50% cheaper Github Actions runners",WarpBuild,,67,2188,2026-04-27T14:41:19.992559283Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'QUIC', 'Radix UI', 'Rewardful', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
laced.eu,Laced | Buy and Sell Sneakers Online,,GBR,67,38927,2026-04-27T14:38:20.008254287Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'App Store', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Cloud', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Next.js', 'Oddle', 'Perl', 'Pico CSS', 'Pleroma', 'QUIC', 'Radix UI', 'Thank You', 'Trustpilot Reviews for WordPress', 'UTF-8']"
prisela.in,Jewellery Store by Priséla,,,57,,2026-04-27T14:38:19.993761179Z,"['Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
