domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cometstikpulse.com,TikPulse - TikTok Analytics & Management Platform,,,62,,2026-05-22T14:59:19.982154865Z,"['Alternate Protocol', 'DAV', 'GZIP Module', 'GitHub Hosting', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
cidercasino.com,Play Free Social Online Casino Slots & Win Prizes at Cider,,USA,82,15000,2026-05-22T14:57:09.320937527Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Ubuntu', 'shadcn ui']"
paxlogistic.com,Pax Lojistik | Pax Heavy Lojistik,,TUR,72,720,2026-05-22T14:44:19.975904944Z,"['Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
makan360.sa,Makan360 — Saudi-Licensed Real Estate for International Investors,,SAU,72,55780,2026-05-22T14:32:20.001078664Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ConnectWise ChatAssist', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Next.js', 'Nginx', 'Perl', 'QUIC', 'Radix UI', 'Tailwind CSS', 'TargetMarket', 'Thank You', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'Unsplash', 'eLand', 'shadcn ui']"
lyfheal.in,Lyfheal,,,57,1200,2026-05-22T14:32:19.985665618Z,"['DAV', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'shadcn ui']"
gitapress.org,Gita Press - Largest Hindu Religious Text Publisher,,IND,67,18160,2026-05-22T14:24:34.98155884Z,"['App Store', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'Nginx', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
staybay.com.au,StayBay Vacation Rentals | Australia | Beachfront,,AUS,77,45192,2026-05-22T14:17:22.736763499Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'Perl', 'QUIC', 'Radix UI', 'Tailwind CSS', 'The Fresh']"
theweyside.co.uk,"The Weyside | British riverside pub, situated by the river Wey in Guildford",,GBR,72,38558,2026-05-22T14:02:20.007322257Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PartnerPage', 'Radix UI', 'SiteW', 'The Fresh', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand']"
cocoding.ai,Cocoding.ai - #1 Vibe Coding & Agentic AI 2026 | Cocoding.ai - Vibe Coding AI 2026,Cocoding.ai,FRA,82,25807,2026-05-22T13:53:19.970102999Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Discord', 'ElementUI', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Intercom', 'Medium', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'Product Hunt', 'Python', 'Radix UI', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'YouTube', 'jsDelivr', 'shadcn ui']"
virtualassistanteducation.com,Hire the best Filipino employees and virtual assistants the Philippines has to offer! | OnlineJobs.ph,,,62,63220,2026-05-22T13:47:19.974637683Z,"['AWS WAF Challenge', 'Amazon', 'Better Lead Generation Services', 'Clicky', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'KVH', 'NFOrce Internet', 'Next.js', 'PHP', 'QUIC', 'Radix UI', 'Snowplow', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Way', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
watersideimperialwharf.co.uk,The Waterside | Stunning riverside pub in Imperial Wharf,,GBR,72,8558,2026-05-22T13:20:19.992117773Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PartnerPage', 'QUIC', 'Radix UI', 'SiteW', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite']"
thingr.no,Þingr - Civic Platform for Discussion & Organizing,,,62,15240,2026-05-22T13:20:19.973302878Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'InitiativeS', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
talkfusion.id,Talk Fusion: Video Email,,USA,72,16692,2026-05-22T13:03:36.666806801Z,"['Alternate Protocol', 'Apture Linking Platform', 'Blue Box Group', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Instagram Follow Button', 'Line2', 'NFOrce Internet', 'Next.js', 'Perl', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
aroai.com,"AroAI - Get Higher Returns from AI Tools | MCP Connectors for ChatGPT, Claude & Co-Pilot",AroAI,AUS,82,17563,2026-05-22T12:53:20.004661194Z,"['AI Log', 'Adult Content', 'Apache', 'Coming Soon Page', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Unsplash', 'shadcn ui']"
nikentoladgroup.com,Nikentolad,,NGA,62,,2026-05-22T12:38:19.994902283Z,"['GZIP Module', 'Next.js', 'Nginx', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
gaminggeartn.tn,PC Gamer & PC Portable Tunisie | Gaming Gear TN,Gaming Gear TN,,67,4720,2026-05-22T12:29:19.987379089Z,"['Cloudinary', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'Radix UI', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
thevictoriasurbiton.co.uk,Home - Victoria Surbiton,,GBR,72,8558,2026-05-22T12:08:19.970129177Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Design My Night', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'PartnerPage', 'Radix UI', 'SiteW', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite']"
autnhive-cloud.one,Outbound Acceleration — Fill Your Calendar with Qualified Decision-Makers,,,62,162832,2026-05-22T12:08:19.970687308Z,"['AWS WAF Challenge', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Kore.ai', 'Next.js', 'Oracle Cloud', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
modernroofing-group.com,"Modern Roofing Group | Expert Roofing & Storm Damage Repair in Cookeville, TN",,USA,82,23558,2026-05-22T11:53:19.989564081Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Radix UI', 'Roofr', 'Tailwind CSS', 'Vector Internet Services', 'shadcn ui']"
maisonkalabali.com,Maison Kala: Luxury 2-Bedroom Private Villa in Seseh Bali,,,67,45540,2026-05-22T11:50:19.983992423Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare Stream', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Radix UI', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'shadcn ui']"
binco.io,Binco - Unleash the power of borderless transactions,,,72,5082,2026-05-22T11:49:00.194931585Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Radix UI', 'Twitter Ads']"
ailiteracy.co.nz,AI Literacy NZ,,,52,263,2026-05-22T11:47:19.97620375Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Envoy', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
