domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cuppacreativegrowth.info,Cuppa AI | Rated #1 Profit-Focused Tool for AI-Powered Brand Growth,,,62,28807,2026-05-04T14:59:19.98592627Z,"['Adult Content', 'Alternate Protocol', 'ByteDance', 'Canny', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Happierleads', 'Headless UI', 'Instagram Follow Button', 'Klaviyo', 'Next.js', 'OpenAI', 'Pleroma', 'Prismic', 'Product Hunt', 'Radix UI', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
atascocitaartificialgrass.com,Artificial Grass Installation Atascocita TX | HomeHaven Turf Solutions,HomeHaven Atascocita Turf Solutions,USA,77,530,2026-05-04T14:47:19.988348151Z,"['Content Delivery Network', 'Efilli', 'Google My Business', 'Harbor', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Tally', 'UTF-8', 'Vercel', 'eLand', 'shadcn ui']"
stickercombo.gg,CS2 Sticker Combo Finder — Spell Any Word on Your Skins,StickerCombo.gg,,72,468,2026-05-04T14:38:20.004814965Z,"['Content Delivery Network', 'Express', 'Financial Services Guide', 'Microdata for Google Shopping', 'Next.js', 'Plausible Analytics', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'shadcn ui']"
linkrefine.com,LinkRefine | Free LinkedIn Banner Generator - Create Professional Banners in Seconds,,,67,240,2026-05-04T14:35:19.991805709Z,"['Alternate Protocol', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'Python', 'QUIC', 'Radix UI', 'Share Link', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
dreamoffice.ai,AI Office Design Generator | DreamOffice,Dream Office,,57,687,2026-05-04T14:34:54.13610895Z,"['Amazon WAF Blocked', 'Content Delivery Network', 'Crisp', 'DoubleClick Bid Manager', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'PWA', 'Pleroma', 'Radix UI', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'jsDelivr', 'shadcn ui']"
sermoncatchup.com,Sermon Catchup - One stop transformation for sermon outlines and reflections,,GBR,77,279,2026-05-04T14:23:20.003379939Z,"['Alternate Protocol', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vercel']"
stevefezzik.vegas,Steve Fezzik | Official Website,Steve Fezzik,USA,87,92301,2026-05-04T14:23:01.255724659Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Barchart', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contentstack', 'DAV', 'DoubleClick Bid Manager', 'Ethy', 'Facebook Login', 'Financial Services Guide', 'Gambling Content', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'QUIC', 'Radix UI', 'RawGit', 'Reamaze', 'UTF-8', 'University or College', 'Unsplash', 'Vector Internet Services', 'Vimeo', 'Wangsu', 'Waveform Technology', 'Website Tonight', 'YouTube', 'eLand', 'reCAPTCHA', 'uPortal']"
skeensrentals.com,"Skeens Rentals – Vacation & Short-Term Rentals in Bristol & Bluff City, TN | Book Your Stay",,GBR,67,15192,2026-05-04T14:20:19.98328371Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Book Direct', 'Cloudflare', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Line2', 'Perl', 'QUIC', 'Radix UI']"
willmachi.com,"WillMachi | IT Solutions - Cloud, Security & Automation",,,57,200,2026-05-04T14:11:20.018034718Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Netlify', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8']"
uiastra.com,UI Astra,,,57,,2026-05-04T14:08:19.995279706Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
theblockfairbanks.com,The Block | Fairbanks' Next Sports & Entertainment Center,North Star Civic Authority,USA,82,2440,2026-05-04T14:05:19.979852162Z,"['501c3 Status Nonprofit', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Radix UI', 'Tailwind CSS']"
skillsview.app,SkillsView.app,,,57,20198,2026-05-04T13:59:20.025929316Z,"['Content Delivery Network', 'KVH', 'Next.js', 'No-Q', 'Ntent', 'Pleroma', 'QUIC', 'Radix UI', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'shadcn ui']"
cybersecurity.clinic,Cyber Security Clinic | Cyber Security Consultancy for UK SMEs,,USA,77,65312,2026-05-04T13:59:20.002457747Z,"['Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Free Call', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'SMC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
homecookmat.com,Home Cook Mats,,,52,,2026-05-04T13:56:19.983237675Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
pannonflora.hu,"Pannon Flora Ltd. | Certified Seeds – Premium Quality Vegetable, Flower, and Herb Seeds",,HUN,72,15000,2026-05-04T13:55:18.339787122Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
edgarespinoza.com,Edgar Espinoza,,,52,,2026-05-04T13:41:19.978142503Z,"['Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
ahoraspanish.co.uk,Ahora - Learn Spanish with Native Tutors | Online Spanish Lessons,,,57,,2026-05-04T13:38:19.990274563Z,"['Content Delivery Network', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel']"
restore-nature.ca,Restore Environmental | Industrial Land Restoration in BC & Alberta,,CAN,62,240,2026-05-04T13:35:57.259515374Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
mgcapital.net,MG Capital,,BRA,67,192688,2026-05-04T13:35:20.005522366Z,"['Addepar', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'K2F', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Radix UI', 'Sanity', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
maccopilot.co,MacCopilot - Native Copilot AI for macOS,,,67,2640,2026-05-04T13:32:20.002545401Z,"['Apture Linking Platform', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Medium', 'Next.js', 'OpenAI', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
peaceprotocols.org,"Peace Protocols - Blueprint to Engineering Peace, Health & Abundance",,,67,30000,2026-05-04T13:32:19.980652581Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
getslantcrm.com,Slant,,,57,90,2026-05-04T13:29:20.013409056Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Plausible Analytics', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
appwaveconnect.com,Digital Business Card | For Individuals & Teams,Wave Connect,CAN,77,167688,2026-05-04T13:29:19.999117954Z,"['Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'Fireblade', 'Google My Business', 'Google Play', 'InitiativeS', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Perl', 'QUIC', 'Radix UI', 'Salesforce Hosted', 'Share Link', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
