domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
motiontechnologies.co.in,Motion Technologies,,IND,60,9251,2026-04-24T14:14:19.984596539Z,"['Apache', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Endis', 'GTranslate', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'PHP', 'QUIC', 'Sharebutton Fonts', 'Shopify', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Wangsu', 'YouTube', 'jQuery', 'jsDelivr']"
imarketo.com,Results-Driven Digital Marketing Agency | iMarketo,,GBR,77,7792,2026-04-24T14:07:40.559383305Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jQuery', 'jsDelivr']"
ratricareercoach.biz.id,Ratri Career Coach Indonesia,,,62,6859,2026-04-24T14:05:20.008536205Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apache', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'ISO/IEC 8859', 'Microdata for Google Shopping', 'StackPath', 'UTF-8', 'WhatsApp Sharing', 'jQuery', 'reCAPTCHA']"
beatrice-courses.by,domain.by,,,40,240,2026-04-24T14:02:19.997016338Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Nginx', 'StackPath']"
puregas-solutions.eu,The global leader in innovative technologies and lifecycle solutions for the marine and energy markets | Wärtsilä,,,67,147877,2026-04-24T13:59:20.004712219Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Accelerated Mobile Pages', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Azure Edge', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Curator', 'DoubleClick Bid Manager', 'ElementUI', 'Eloqua', 'Express', 'Facebook Reseller', 'Fonts.com', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Marketing Pro', 'MaxCDN', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Oribi Analytics', 'Pardot', 'Pingdom RUM', 'Pleroma', 'Power BI', 'Sentry', 'SnapWidget', 'StackPath', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Telerik CDN', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vimeo', 'YouTube', 'shadcn ui']"
raexpert.eu,RAEX Europe,,DEU,60,462,2026-04-24T13:59:19.984263123Z,"['ADFOX', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiveInternet', 'Pleroma', 'StackPath', 'Telegram', 'UTF-8', 'University or College', 'Yandex Hosting', 'Yandex Metrika', 'YouTube']"
justinaclaire.co.uk,"Justina Claire: design led gifts, table linens and home decor to the retail trade",,USA,45,300,2026-04-24T13:56:20.003167843Z,"['Microsoft Azure', 'Microsoft IIS', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'jsDelivr']"
panoramikmuze.com,Panorama 1453 - Anasayfa,,TUR,65,5380,2026-04-24T13:56:19.995880047Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio']"
visitmorocco.com,Travel to Morocco - Official website of tourism in Morocco managed by the ONMT | Moroccan National Tourist Office,,FRA,72,29539,2026-04-24T13:56:19.987088536Z,"['ADFOX', 'AWS WAF Challenge', 'Add to Any', 'AddThis for Wordpress', 'Alternate Protocol', 'AutoComplete', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ElementUI', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Ntent', 'PHP', 'RawGit', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'YouTube', 'jQuery']"
pilty.ee,pilty.ee,,EST,40,243,2026-04-24T13:50:20.041425432Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Pleroma', 'StackPath', 'Tailwind CSS', 'UTF-8']"
