domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
amalgamatedanalytics.com,Amalgamated Analytics,,GBR,60,358,2026-06-06T14:09:40.15739471Z,"['Bulma', 'Freepik', 'LiteSpeed', 'QUIC', 'StackPath', 'Tailwind CSS', 'YouTube', 'jsDelivr']"
mortgageloanssarasota.com,Sarasota Mortgage Broker | Pathway Mortgage LLC,,USA,77,19598,2026-06-06T14:01:59.080759617Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'DAV', 'Elfsight', 'Fancybox for WordPress', 'Floify', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LendingPad', 'Nationwide Mortgage Licensing System and Registry', 'Ntent', 'PHP', 'QUIC', 'Rackspace CDN', 'ReviewWidget', 'Sitelinks Search Box', 'StackPath', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'leadPops']"
lapidiumreorg.hu,Lapidium - Főoldal,,HUN,60,10498,2026-06-06T13:58:00.386255339Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Ektron', 'ElementUI', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
nationalgallery.sg,Leading Art Museum in SEA | National Gallery Singapore,,SGP,82,88889,2026-06-06T13:47:34.453289873Z,"['Agoda', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'ElementUI', 'Event Organiser for WordPress', 'Express', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Insider', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Netlify', 'Ntent', 'Oddle', 'QUIC', 'Qualtrics Site Intercept', 'Quantcast Direct', 'RawGit', 'Skypack', 'StackPath', 'Tailwind CSS', 'Thank You', 'Triggered Messaging', 'UTF-8', 'UserWay', 'Vector Internet Services', 'Vimeo', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
ecotoneacoustics.com,Ecotune- A Soundproof Enviroment,,IND,65,4939,2026-06-06T13:47:34.447394631Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'StackPath', 'Tailwind CSS', 'jQuery', 'jsDelivr', 'shadcn ui']"
gosupersonic.co.uk,Supersonic - Digital Solutions,,GBR,60,240,2026-06-06T13:47:34.447605128Z,"['Apache', 'Bulma', 'GZIP Module', 'QUIC', 'StackPath', 'UTF-8', 'Ubuntu', 'jsDelivr']"
hamiltonzephyrhawketrialconsulting.com,Trial Consulting & Jury Selection Services Expert Witness,,CAN,87,6287,2026-06-06T13:31:18.284937176Z,"['Alternate Protocol', 'Amazon', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'StackPath', 'Thank You', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
betagc.com,Beta,,MEX,67,4840,2026-06-06T13:23:02.635481057Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'StackPath', 'Tailwind CSS']"
xpandstudio.com,XpandStudios,,USA,50,240,2026-06-06T13:23:02.625715512Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'StackPath', 'Tailwind CSS']"
tmcmominabad.gos.pk,Welcome to TMC Mominabad,,PAK,77,3946,2026-06-06T13:16:42.004398071Z,"['3D FlipBook', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'StackPath', 'Subversion', 'Tailwind CSS', 'UTF-8', 'accessiBe', 'jQuery', 'jsDelivr']"
