domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bigchill.co.nz,Home | Big Chill Distribution,,NZL,55,423,2026-08-13T14:06:03.702910719Z,"['Adobe Creative Cloud WebFonts', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Craft', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'StackPath', 'UTF-8']"
arovietnam.com,Home - Aro Viet Nam,,,55,11955,2026-08-13T14:06:03.696979298Z,"['Accelerated Mobile Pages', 'AddThis for Wordpress', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Reseller', 'Flatsome', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Nginx', 'PHP', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Rocket', 'WPML Multilingual', 'Waveform Technology', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
regencyprojectmanagement.co.uk,REGENCY PROJECT MANAGEMENT,,GBR,57,240,2026-08-13T14:00:22.708024764Z,"['GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'StackPath', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
amarillos.co.uk,"Amarillòs|Amarillos-16-18 Worthington Street Dover, Kent",,,55,468,2026-08-13T14:00:22.70332525Z,"['Adult Content', 'App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook CDN', 'Facebook Login', 'Facebook Reseller', 'Google', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Line2', 'Nginx', 'PHP', 'StackPath', 'Subversion', 'Thank You', 'UTF-8']"
melwyn.com.au,Melwyn | Welcome to Melwyn Garden & Nursery Supplies,Melwyn,,67,18357,2026-08-13T13:53:08.011024143Z,"['AJAX Libraries API', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Simple Lightbox', 'Sitelinks Search Box', 'Smart Slider 3', 'StackPath', 'Tailwind CSS', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'eLand']"
terrax.ca,Terrax Ecommerce Website,,GBR,70,3739,2026-08-13T13:39:18.972428113Z,"['Apache', 'App Store', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Microsoft Ajax Content Delivery Network', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
our-sci.net,Our Sci - Home,,,57,17814,2026-08-13T13:26:16.617157702Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'ArvanCloud', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'QUIC', 'RM Education', 'SMC', 'Site Kit', 'StackPath', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'jsDelivr']"
paulklinger.com,Paul Klinger,,,45,324,2026-08-13T13:21:28.38159105Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GitHub Hosting', 'StackPath', 'University or College', 'about.me']"
a-zautoteile-essen.de,a-zautoteile-essen.de,,DEU,65,2700,2026-08-13T13:12:56.506737175Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Nginx', 'Parallels Plesk Panel', 'StackPath']"
haircryotherapytreatment.com,Curly Hair Treatment | Cryotherapy For Hair | Frizz Free Hair Help – cic beauty®,,USA,82,12914,2026-08-13T13:04:38.996531347Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'POWr', 'PageFly', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'StackPath', 'UTF-8', 'Webkul', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
