domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
amazonanalyzer.com,Bulk Analysis & Profit Calculation Software For Amazon Sellers,Analyzer.Tools,PHL,77,112404,2026-06-15T11:14:19.970553883Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon Link Enchancer', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'Contact Form Plugin', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Eber', 'ElementUI', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'Jetpack', 'LottieFiles', 'Media.net', 'Microdata for Google Shopping', 'Mouseflow', 'Ntent', 'Optimizely Recommendations', 'Outbrain Direct', 'PHP', 'QUIC', 'Recapture', 'Revcontent Reseller', 'Seflow Italy', 'Sitelinks Search Box', 'Slotti', 'StackPath', 'Stripe', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'Unbounce', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
pestcontrolbrody.com,Brody Pest Control | Residential and Commercial Services,,USA,77,3739,2026-06-15T11:08:19.967854024Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
alkabest.biz.id,Alkabest | Harga Izumi Alkabest | Manfaat Alkabest,,IDN,77,4459,2026-06-15T10:50:19.967934474Z,"['AJAX Libraries API', 'Apache', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'Microdata for Google Shopping', 'StackPath', 'UTF-8', 'WhatsApp Sharing', 'jQuery', 'reCAPTCHA']"
tminvestigations.co.uk,Investigators & Polygraph - Home Page,TM Investigations - UK Private Investigators,USA,82,9666,2026-06-15T09:41:19.974153119Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Curator', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'StackPath', 'Tailwind CSS', 'reCAPTCHA', 'shadcn ui']"
matagordacounty.org,MBM Websites – Local REALTOR® Associations in Texas,,USA,60,483,2026-06-15T08:17:19.968045602Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'StackPath', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
1227studios.com,Home | 1227Studios,,,42,240,2026-06-15T08:11:19.969076872Z,"['Bulma', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Pleroma', 'Python', 'StackPath', 'UTF-8']"
neuralhub.co,Neural hub,,IND,50,7899,2026-06-15T05:26:19.969771489Z,"['Apache', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'StackPath', 'UTF-8']"
tenadoc.com,"Tenadoc | Your Health, Anytime, Anywhere.",,ETH,72,9300,2026-06-15T04:53:19.968379983Z,"['Apache', 'App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Firebase', 'GTranslate', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'PHP', 'PWA', 'QUIC', 'StackPath', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
theloanguydave.shop,"Mortgage Broker | Edge Home Finance, LLC",,USA,77,13874,2026-06-14T21:41:19.970199184Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Rackspace CDN', 'Sitelinks Search Box', 'StackPath', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'leadPops', 'reCAPTCHA']"
gojoseondangunhak.com,고조선단군학회,,,57,363,2026-06-14T20:20:19.97067282Z,"['Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'QUIC', 'StackPath', 'UTF-8', 'jsDelivr']"
rkcollegeofpharmacy.co.in,RK College of Pharmacy,,IND,60,303,2026-06-14T13:23:19.969404391Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'StackPath', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'htmlcodex.com']"
zapment.com,slrfin,,,45,399,2026-06-14T13:08:19.969065418Z,"['AJAX Libraries API', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
alexandro.in,Alexandro Spaces- Space Search Made Simple,,IND,72,3219,2026-06-14T11:50:19.969567685Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Website Tonight', 'jQuery']"
grofar.careers,"Grofar - Careers Service, Work Placement, and Work Experience Software",,GBR,67,45515,2026-06-14T11:26:19.968681662Z,"['AWS WAF Challenge', 'Bulma', 'CapsuleCRM', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microsoft Azure', 'PWA', 'Perl', 'QUIC', 'RM Education', 'Share Link', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Visual Studio', 'jsDelivr', 'reCAPTCHA']"
carrstruckrepair.com,Oxnard Mobile Semi Diesel Truck & Trailer Repair Ventura CA,,USA,82,3966,2026-06-14T10:08:19.968223539Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'StackPath', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
atewelde-engineering.com,Amanuel Tewelde Engineering,,,60,1443,2026-06-14T09:56:19.969088505Z,"['ASP.NET Core', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Python', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Visual Studio', 'jQuery']"
megamortgage.com,Des Plaines Mortgage Broker | Mega Mortgage,,,72,15362,2026-06-14T08:20:19.96771703Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Rackspace CDN', 'Sitelinks Search Box', 'StackPath', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'leadPops']"
turntwomortgage.com,Lake Tapps Mortgage Broker | Turn Two Mortgage,,,72,15722,2026-06-14T08:14:19.969600795Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Elfsight', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Rackspace CDN', 'Sitelinks Search Box', 'StackPath', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery', 'leadPops']"
chicagomonuments.org,City of Chicago :: Chicago Monuments Project,,USA,72,105120,2026-06-14T05:38:19.968766111Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Neighborhoods', 'QUIC', 'Siteimprove', 'StackPath', 'Taleo', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
grupoencalogistic.com,Grupo ENCA logistics,,MEX,67,4840,2026-06-14T05:08:19.969284822Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'StackPath', 'Tailwind CSS', 'WhatsApp Sharing']"
lyntron.com,Lyn-Tron Inc. | Electronic Hardware & Electronic Components,"Lyn-Tron, Inc.",USA,77,8011,2026-06-14T05:05:19.969142371Z,"['AJAX Libraries API', 'Algolia', 'Amazon S3 CDN', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'StackPath', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
sengerconstructionllc.com,"Senger Construction, LLC. - Senger Construction, LLC",,CAN,72,2440,2026-06-14T04:50:19.970898244Z,"['AJAX Libraries API', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jQuery']"
