domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bmpartition.com,B&M Furniture Installations and Custom Cabinetry,,USA,70,10139,2026-03-23T14:12:44.597071295Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Financial Services Guide', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'RM Education', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jQuery']"
pragament.com,Pragament,,GBR,82,2767,2026-03-23T14:12:44.587220416Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Jekyll', 'Netlify', 'Python', 'Simple-Jekyll-Search', 'StackPath', 'Twitter Ads', 'UTF-8', 'University or College', 'jsDelivr']"
brownboxlogistics.com,Brownbox Logistics || Home,,NGA,77,20035,2026-03-23T14:12:44.567784354Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Font Awesome', 'FormSubmit', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'Parcel', 'Perl', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jQuery']"
naira4dollar.com,"Buy/Sell Bitcoin, Etherium, Perfect Money, etc in Nigeria",,NGA,77,20458,2026-03-23T14:02:46.13819003Z,"['Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Fireblade', 'Font Awesome', 'Freshworks Bot', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'StackPath', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zopim', 'jsDelivr']"
nasula.biz.id,PT. Nasula Arutala Utama,,IDN,77,4459,2026-03-23T14:02:46.137402314Z,"['AJAX Libraries API', 'Apache', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'ISO/IEC 8859', 'Microdata for Google Shopping', 'StackPath', 'UTF-8', 'WhatsApp Sharing', 'jQuery', 'reCAPTCHA']"
paramountecologicalresources.com,Home | Paramount Ecological Resources,,NGA,77,17614,2026-03-23T13:55:47.537227731Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contao Cookie Consent', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'PositiveSSL Badge', 'StackPath', 'Tailwind CSS', 'TrustLogo', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
acedrums.com,"Home | Ace Drums, Inc",,,42,3708,2026-03-23T13:48:49.86429582Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Onyx Internet', 'Perl', 'QUIC', 'StackPath', 'Storyblocks', 'UTF-8', 'jQuery', 'reCAPTCHA']"
yuanthaispakempscorner.site,Yuan Thai Spa,,IND,60,3342,2026-03-23T13:48:49.858378432Z,"['Apache', 'Bulma', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Wangsu', 'WhatsApp Sharing']"
temexcleaning.com,Temex Cleaning Services,,USA,77,17440,2026-03-23T13:27:28.1369998Z,"['AWS WAF Challenge', 'Apache', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'StackPath', 'UTF-8', 'YouTube']"
massageforwomenlondon.co.uk,Massage for Women London | Luxury Tantric Massage in London,Massage For Women,GBR,77,18175,2026-03-23T13:27:28.129173347Z,"['Alternate Protocol', 'EmbedPress', 'Fireblade', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Universe', 'W3 Total Cache', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
