domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
schanensebastien.com,Sébastien Schanen,,DEU,72,19800,2026-05-02T14:14:20.022238971Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Python', 'StackPath', 'Taboola Direct', 'UTF-8']"
vishalshah.ca,Real Estate Agent in Edmonton | Vishal Shah,,,57,1403,2026-05-02T14:14:20.010773332Z,"['Alternate Protocol', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'ElementUI', 'Fancybox for WordPress', 'Financial Services Guide', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Realtor Canada', 'StackPath', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
larssolar.com,LARSOLAR - Solar Energy,,USA,77,5040,2026-05-02T14:12:33.65293736Z,"['3 Products', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'StackPath', 'Tailwind CSS', 'shadcn ui']"
tracksidesceneryshop.com,Trackside Scenery,,,57,5399,2026-05-02T14:11:20.019454265Z,"['Apture Linking Platform', 'AutoComplete', 'Giropay', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'KVH', 'Material Design Icons', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'PayPal', 'PrestaShop', 'QUIC', 'Schema Plugin', 'StackPath', 'UTF-8', 'YouTube']"
naturerelish.store,Nature Relish,,,50,501,2026-05-02T14:11:19.994326731Z,"['ArvanCloud', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Font Awesome', 'GetButton.io', 'Instagram Follow Button', 'LiteSpeed', 'Ntent', 'PHP', 'Pexels', 'QUIC', 'StackPath', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
elisefortier.ca,Informatique Chez-Soi,,,62,5200,2026-05-02T14:08:19.979031911Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'PHP', 'Perl', 'StackPath', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
newburgborough.org,Newburg Borough | Welcome to Newburg Borough's Website,,USA,72,41047,2026-05-02T14:05:19.98621142Z,"['Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Drupal', 'ElementUI', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Loggly', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'Pantheon', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
pugliesecontracting.com,General Contracting Services in New England | Pugliese Contracting,,,67,3160,2026-05-02T14:03:27.541197783Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'StackPath', 'Theme In WP', 'UTF-8', 'WordPress', 'jQuery']"
pocaguirre.com,Carlos Aguirre,,BRA,70,26799,2026-05-02T14:03:27.51941061Z,"['AJAX Libraries API', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google My Business', 'Hugging Face Space', 'INETu', 'Instagram Follow Button', 'Pleroma', 'StackPath', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
armexaus.com,ARMEXAUS - INICIO,,MEX,50,240,2026-05-02T13:44:20.008212362Z,"['Apache', 'Bulma', 'GZIP Module', 'StackPath']"
